...1,usage_id,subscription_id,usage_date,feature_name,usage_count,usage_duration_secs,error_count,is_beta_feature,post_release,usage_pk
43094,usage_43094,S-36d5c9,2023-07-18,NA,8,940,NA,FALSE,FALSE,id-RVpkfF
43095,usage_43*095,S-b046ad ,NA,NA,12,2669,NA,FALSE,FALSE,id-IvQkfX
NA,usage_43096,S-418b7c,2024-09-20,featur_e_24,17,6147 ,0,FALSE,FALSE,id-EigUdO
NA,us$age_43097,)S-1e15@d1,2023-12-11,feature_6,NA,888,0,FALSE,NA,id-bTgYxC
43098 ,usage_4-3098,S-802cc6,2024-11-22,featu(re_34,14,1666,0,FALSE,FALSE,NA
43099,USAGE__43099,%S-B83D8D,NA,FEATURE_33,13,4534,0,FALSE,FALSE,ID-JD_EE+UZ 
43100 ,usage)_4310#0,S-#925f8+2,2024-12-24,@f(eature_9,17,5208,1,FALSE,FALSE,+id-ZJ-aCIw
43101,us!ag&e_4310*1,S)-a73&6-0b,2024-01-26,featu(re_9,16,7841,0,FALSE ,FALSE,id-kJvd)Yh
43102,u^sage_43102,S-2852dd,2024-09-05,feature_16,7,911,1,FALSE,FALSE,id-zzW-D@XZ
43103,usa*ge_4310&3,S-a575.f5,2024-06-28,NA,14,3112,2,FALSE,FALSE,NA
43104,NA,S-d29575 ,2023-04-07,NA,14,2259,4,FALSE,FALSE,id.-nidvfq
43105,(usage_43105,S-12c163,NA,feature_33,15,2030,0,NA,NA,id-EoGmGI
43106,_USAGE_43$106,S-450FA9,2023-05-22,F$EATURE_20,NA,5278,1,FALSE,FALSE ,NA
43107,usage_43107,NA,2025-01-25,feature_#22,9,3248,0,FALSE,NA,id-QMedtM
43108,usage$_43108,NA,2023-03-14,featur(e_5,9,5939,0,TRUE,FALSE,id-IBYyxX
43109,u(sage_43109,NA,2023-09-16,feature_34 ,NA,5036,NA,FALSE,FALSE,id-LPAnSn
NA,usage_4311&0,S-#a6285f,2024-12-11,feature_1,12 ,145,NA,TRUE,NA,id-.fnEapt
43111,usage*__43111,S-3781d0,2024-10-16,feature_29,14,NA,0,FALSE,FALSE,i(d$-HyYwAn
43112,us@age_43112,S(-b042d9,2023-09-20,fe@ature_34,13,NA,2 ,FALSE ,FALSE,id-HsgRQe
43113,usage_43113,!S-.a86344,2023-05-06,feature_5,11,2587,2,FALSE,FALSE,id-vAevFy
43114,_usa%ge_43114,S-38%c5fd,2023-06-13,NA,7,3173 ,0,FALSE,NA,.id-XLYusc
43115,usage_43+115,S-3a3be9,2023-07-17,featur!e_5,NA,3056,0,FALSE,NA,id-Scgt^a(C
43116,usage_43*116,S-f9&71ab,2024-10-29,feat(u.re_8,8,7073,2,FALSE ,FALSE,i@d-WvszX-a
43117,usage_43117,NA,2023-02-24,feature_%7,7,600,0,FALSE ,FALSE,NA
43118,!usag*e_43118,S-ba*e2c4,2023-02-24,feature_16,14,4497,2,FALSE,NA,id-vqNBgx
43119,usag_e_43)119,$S-3647aa ,2023-03-25,feature_%26,12,4827 ,1,FALSE,FALSE,id-gQrIJ_Q
43120 ,usage_43120,S-f482de,2023-08-07 ,f.eatu-re_#35,12,2989,1,FALSE,FALSE,NA
43121,usage_43121,S-b70eef,2024-02-27,featur!e_35,NA,2445,0,FALSE,FALSE,id-Y%OCHGD
43122,U+SAGE%_43122,S$-8*17^E)4B,NA,FEATUR-E_25,13,6310,0,FALSE,NA,ID-QLLVKR
43123,usage_43123,S-7ded&4d ,2023-02-27,feature_37,12,691,NA,FALSE,FALSE,id-^Sb-KCEr
43124,u^sage_+43124,S%-44a7@c3,2023-11-24,featu+re_26,7,2109,0,FALSE,FALSE,+id-P.ByQSh
NA,NA,S-fbc@35d,2023-12-13 ,f%eature_5,12,1146,0,NA,FALSE,+id-tYjPZY
43126,usa&ge_43126,+S-b75&a3.1,2023-08-16,feature_17,NA,2850,0,FALSE,FALSE,id-kwMRGw
43127,us^age_(43127,NA,2024-06-14,featu^re&_31 ,9,4115 ,4,FALSE,NA,NA
43128,usage_43#128,NA,2024-10-31,featur.e_10,3,920 ,0,FALSE,FALSE,id-ItNmjg
43129,USAG(E_4+3129,S-A6E444 ,2024-07-29,FEAT%URE_5,7,1172,0,FALSE,FALSE,ID-DLKJNT
43130,u-sage_43130,S-(9b623b,2023-12-20,f(eature_6,6,2078,0,FALSE,FALSE,id-Yt.jo(PA
43131,usage_4313^1,S-396@a84,NA,feature#_37,5,153,NA,FALSE,FALSE,id-IkF-cEm
NA,@usage_43132,s-f429e0,2024-06-14,fea%tur_e_35,8,NA,0 ,false,false,#id-augdkb 
43133,^usage_43133,)S-@6100a4,2023-07-20,-f(eature_27,8,541,0,FALSE,FALSE,id-$h^AoAgT
43134 ,.usage_43134 ,S@-fbc35d,2024-01-21,fe#ature@_40,7,3189,NA,FALSE,FALSE,id-kXRlfB
NA,usage_4313&5,S-2a312e,2024-02-12,NA,NA,381,2,FALSE,FALSE,id-UcwKwo
43136,NA,S-4E00A%0,2023-12-08,FEATURE_22,7 ,566,1,FALSE,FALSE,ID-JWAZSK
43137,usage_43(137,s^-3503b^4 ,2023-02-21,feature_27,7 ,1236,1,false,false,i@d-exrdl#f
43138,usage_4+313!8,S-)941e0f,2023-05-15,NA,17,9261,NA,FALSE ,FALSE,id-dnnbAU
43139,usage_43139,S-905752,2023-08-23,feature_17,8 ,2449,0,FALSE,FALSE,id-lC$Dzqd
43140,usag.e_43140,NA,2023-05-05,(f)eature_28,12,2788,1,FALSE,FALSE,id-gfeFEY 
43141,usage_43141,S-6c9#69d,2024-09-13,NA,14,5689,0,FALSE,FALSE,id-Fq+Dtns
43142,usage_43142,S-$8b3331,2023-11-11,fe)atu)re_^3(5,13,4403,0,FALSE,FALSE ,+id-KJUiFx
43143,usage_43%143,S-76b96*4,2023-06-17,feature_22,10,NA,3,TRUE,NA,id--a@iZQn@u 
43144,usage_43.144,S-1cf@f18,2025-02-09 ,f+eature_8,11,NA,0,FALSE,FALSE,i*d-kHKFK(c
43145,usage_4)3145,S-e93577 ,2024-10-26,fea*ture_34 ,15,6848,1,FALSE ,FALSE,_id-jViBUW
43146,us%age!_431@46,(S-1*bd2ec,NA,)feature_10,12,6874,2,FALSE,FALSE,id-pVVLmC
43147,usage(_43+1!47,S-e2a10c,2024-02-07,NA,6,1712,3,FALSE,FALSE,id-yysphh
43148,NA,S--9+780e9,2024-09-01,feat$u)re_36,7,1125,0,FALSE ,FALSE,id-MURIaG
43149,usage_43149,^S-73-688c,2025-01-10,feat@ure_3,NA,601,1,FALSE ,FALSE,id+-!VtSqcS 
NA,usage_43150,S-51dd23,NA,feature_26,13,2773,1,FALSE,FALSE,id-yBSx&Po
43151,NA,S-0@1daf5,2023-11-07,_featur+e_37,11,3311,0,FALSE,FALSE,id-KL*dWso
43152,us+age@_4*3152,S-1b62@2%1,2023-10-19,f.eatur(e_22,10,NA,0,FALSE,FALSE,id-TqcQHM
NA,NA,S-0144ac,2023-08-01,f*ea-tu(re_33,12,2352,1,NA,FALSE ,id-w#EplMh
43154,usage_4-3154,S-7e8bd4,2023-12-23,!feature_+8,10,3544,0,FALSE,NA,id-yeMDUB
43155,-usage_+43155,S-e%adebb,NA,fea.ture_5,NA,NA,0,FALSE,FALSE,id-zsPEZG 
43156,usa*ge_43156,)S-5^a37dc,2023-09-18,fea&tu+re_40,18 ,NA,0,FALSE,FALSE,id-CtYina
NA,usage_43157,S--16dc40 ,2024-02-01,#fe.atu)re%_*20,7,599,NA,FALSE ,NA,id-pqKlZE
NA,usag&e_(4(3158,S$-e669)64,NA,featur(e_9,10,4746,0,FALSE,FALSE,id-hs.trk$l
NA,us+age_43159,S-c3_c85e,2025-02-09,feat+ur!e_15 ,5,2150 ,0,FALSE,FALSE,id-HoDbVA
43160 ,USA^G-E_431&60,S-9A8D01,2023-10-14,NA,8 ,4479,0,FALSE,FALSE,ID-YMYWXB
43161,u@sage_431+61,S-^d6f31b,NA,f-eature_39,10,1880,1,FALSE,FALSE,id-PJWPNb
43162,usage_4316+2,S-e4a862,2024-07-15,feat_ure_6,NA,757,1 ,FALSE,NA,id-.mxSprv 
43163,usa$ge_43163,S-@591a64,2023-08-31,fe&ature_4,12,7376,0,FALSE,FALSE,id-k_fn*foC 
43164 ,usage_4#3_164 ,S-4c8_2da,2024-02-17,fe.ature_23 ,12,4697,0,FALSE,FALSE,id-Dpbogp
43165 ,usage_43165,S-dab0d5 ,2023-08-06,feature_2,4,2202,0,FALSE ,FALSE,id-uFfAPk
43166,usage_43166,S-0b+dbb3,2023-07-14,NA,9,783 ,0,FALSE,NA,id-LyZASo
43167,&usage_43167,S-81caea,2023-02-22,NA,16,NA,1,FALSE,NA,id-YmHiBd
43168,NA,S-ad8-055,2024-04-22 ,!feature_33,9,4132,0,FALSE,FALSE,id-yh^afvy
43169,usag@e+_4316#9,S-441a.b2,2023-11-10,featur-e._13,NA,940,0,FALSE,FALSE,id-bkSmhT
43170,usag(e_43170,NA,2024-03-10,feature_@1)4,NA,3653,3,NA,false,id-niiufo 
43171,usage_4!3171,S-#9b842+1,2024-11-11,f&eat+ure_40,16,5524,0,FALSE,NA,i(d-Cvjecs
43172,usage$_%43172,S@-e07b3_0,NA,$feature_37,6,704,0,FALSE,NA,i@d-Mki!AuI 
43173,usage_$4317(3,S-f2537d,2024-03-02,feature_2&8,NA,4592,3,FALSE,FALSE,id-suCOfN
43174,usage_43174,$S-%207191,2024-08-02,feature_38,9,2106,0,TRUE,FALSE,_id_-hMYgiz
43175,NA,S-!c7c!366,2024-10-09,f&eature_!24,6,1451,NA,FALSE,FALSE,id-NdHqMD
43176,.usage_4+3176,S-c!787e2,2023-11-12 ,fea)ture_40 ,8,6276,1,FALSE,FALSE,NA
43177,usage_#43177,+S-a14d4b,2023-04-16 ,feat&ure_21,18,5776,0,FALSE,FALSE,id-oKheiH
43178,usage^_(431!78,NA,2023-11-01,feature_38,10,1115,1,TRUE,FALSE,NA
NA,usage_43179,S-e3+2b16,2023-07-23,feature_6,15,2616,4,FALSE,FALSE,id-mxDJuI
43180,usag^e_43180,s+-07aba0,2024-04-20,feat.u)re_15,10,2041 ,3,false,false,id-keotfg 
43181,NA,S-4fd5-61,2023-09-25 ,fe^ature&_8,10,2866,0,FALSE,FALSE,id-pMoNbK
43182,u$sage_43182,S&-75985b,2024-01-24,NA,20,6577,0,FALSE,FALSE,id-cJeCm^Y
43183,usage_4318&3,S-a69559,NA,featu(re_17,NA,863,0,FALSE,FALSE,i#d-QgIduQ
43184,usage_43184,S-532!502,2024-04-18,NA,11,3680,0,TRUE,FALSE,id-kscnbl
NA,usage_43185,S-&d635a2,2024-06-29,)fe^ature_7,NA,1031,0,FALSE,FALSE,id-gWnXwi
43186,usage_43$186 ,S-@22365f,2023-02-18,feature_22 ,6,2988,3,FALSE,FALSE,id-LHQ*HrG 
43187,usa%ge_431*87,S-4f0@027,2023-10-24,_featur@e_9 ,9,728,2,FALSE ,FALSE,id@-rOASZu
43188,(usage_43188,S-b*fc0f+8,2024-03-06,feature__25,8,2863,0,FALSE,FALSE,i_d-fCPmRn
NA,us*age_4!31(89 ,S-f762a3,NA,feature_31,10,3769,2,FALSE,FALSE,id^-gT.unpy
43190,usage#_43^19%0 ,S--97_81fe,2023-10-27,feat*ure_37,8,4532 ,3,FALSE,FALSE ,id-eVelrV
43191 ,usage_^43191,S-b93c11,NA,feat_ure_11,17,330,0,FALSE,FALSE,NA
43192,usag)e_43192,S-eea643,2023-02-20,feature_40,12,1348,3,FALSE,FALSE,*id-CAvuEe 
43193,usage_43&193,S-d90f*5e,2023-11-03,!feature_1+2,NA,2244,3,FALSE,FALSE,id%-vWaf(YM
NA,_usage_43194,S-2dc98b,NA,feature_9,12,1535,0,FALSE,FALSE,NA
43195,usage_43195,S-d5aded,2023-07-05,fea-tu@re_2,21,8064,0,NA,FALSE,NA
NA,usa!ge#_^4$3196,S-c7+7c84,NA,&feature_10,10,4858,0,FALSE,NA,id-Ltfw#rt
43197,NA,S-(a3300f,2024-12-28,^feature_16,11,4832,2,NA,FALSE,id-+miarDI
NA,NA,S-c696fa,2023-05-22,featur$e_13 ,5,1483,1,FALSE,FALSE,id-pSLq*Tk 
43199,U(SA%GE_4*3$199,_S-DFE952,2023-02-03,FEATURE_31,11,NA,0,FALSE,FALSE,ID-EJXNUN
43200,usag#e_4-3200,NA,2024-10-09,featur_e_37,NA,452,2,FALSE,FALSE,id-YwxKsW
43201,_usage_$4-3201,S)-9fc9f5,NA,#fea_t%ure_12,8,774,0,FALSE,FALSE,#id-IeUStk
43202,usa&ge_43202,S-be86e3,2024-10-23 ,feature_3,13,5506,2,TRUE,FALSE,id$-HJHWHg
43203,usage_.43203,S-4305f1,2023-05-01,featur(e_2,13,3037,2,FALSE,FALSE,id-$mUFRUX
43204,usage_43204,S-e6e96f,NA,feature_9 ,NA,1439,0,FALSE ,FALSE,id-jwDfmw
43205,USAG)E_43205,S-E27E!43 ,2023-06-13,FEATURE_25,3,297,0,FALSE,FALSE,#ID-RAPYVH
43206 ,us@age_43206,NA,2023-09-23,feature_22,8,1294 ,1,TRUE,FALSE,id-f^RqO$hQ
43207,usage_-43207 ,NA,2024-12-11 ,fe*ature_21,10,709,0,FALSE ,FALSE,id^-IcHEkK
43208,u$sage_%43208,S-a50803,2023-04-18,$feat%ure_3^9 ,10,7301,1,TRUE,FALSE,id-*xAcHGr
43209,usage_43209,S-e66f1a,2024-07-09,f*eat!ure_3,11,1096,0,FALSE,FALSE ,id-RSlTk*x
43210,usage_43)210,S-*3401(bf,2025-01-02,fe!ature_36,7,2420,0,FALSE,FALSE,i.d-q)KTjat
43211,usage_432-11,S-a332ba ,2023-08-17,feature_24,10,935,0,FALSE,FALSE,NA
43212,usage_43212,!s-a916cb,2024-09-19,featu(re_35,6,1835,0,true,false,id-e)irxex
43213 ,us_age_43213,S.-5cba26,2023-03-27,NA,9,3242,0,FALSE,NA,id-iMnyTT
43214,usa+ge_432&14,S-9ce22d,2024-09-02,f_eature_14,14,687,0,FALSE,FALSE,id-^SDjxbz 
43215,u#sage_432%15,S-64+ddbc,2023-02-01,feature_@26,6,411,NA,TRUE,NA,id-Il(SKja
43216,u#sag!e_43+216,S-aef80b,2023-08-24,f@eat+ur_e_19,12,6742,0,FALSE,NA,id-rTWJ(OM
43217,)u.sage_43217,NA,2024-06-19,feature_13,9,3553,0,FALSE,FALSE,id-Yjf%XVv
43218,NA,S-dacbda,2023-06-01,featur.e_23,11,1936 ,3,FALSE,FALSE ,NA
43219,usa@ge_43219,S-e62fc9,2024-12-23 ,*feature_34,NA,NA,NA,TRUE,FALSE,id-mesccR
43220,!usage_43%220,S-+c59b3b,2024-07-03,@feature_%12,8,NA,1,TRUE ,FALSE,id*-n!mnLSs
43221,us&age_43221,S-fc.be5a,2024-08-13,f#e+ature_1^5,9,571,3,TRUE,FALSE ,id-lfTJYu
43222 ,NA,.S-)a0c7-41,NA,feat)ure_14,12,3561,2,FALSE,FALSE,i&d-dnEuBF
43223,usage&_4(3223,@S-020222,2023-07-20,feature_9,14,6001,NA,FALSE,NA,id-BogaTm
43224,usage._43224,S-7151d^9,2024-01-02,NA,12,2893,0,FALSE,FALSE,id-L!XCm.BJ
43225,usage%_43225,S-495e5(7,2024-06-27,feature_#40,NA,4597,0,FALSE,FALSE,id-idisc+v
43226 ,usag+e_43226,S-46701&6,2023-08-04,feature_14,8,888,0,FALSE,FALSE,id-ZFvVf_d 
43227,usage_43227,S-8b0950,2024-11-28,featur&e_9,14 ,1453,1,FALSE,FALSE,id-%PeehXO
43228,usage_43228,S-0ab9fb,2024-02-20,feature_11,8 ,3340,0,FALSE,FALSE,id-XzVMnr
43229,usage_43229,S-a#8e49e,2024-04-09 ,f^ea(tur%e_32,9,4611,0,FALSE,FALSE,id-HgABYY
NA,usa^ge_43&2(30,S-ea9f08,2023-11-04,featur&e_*10,8,6796,0,FALSE,FALSE,id-zMgeig
43231,usage_43231,S-64dcb7,2024-08-19,feat^ure_(28,11 ,1535,0,FALSE,FALSE,id-kLfNYA
43232,usage@_43232,S-6c1@ca6,2024-12-19,feature_30,13,861,0,FALSE,FALSE ,id-iJ@ugJk
43233,.us)age_4&3233,S-66a62+5 ,2023-08-25,feature_1^3,14,NA,2 ,FALSE,FALSE,id-i$fHNbf
43234,usage_*4323$4,NA,2024-07-16,feat_ure_7,12 ,2408,2,TRUE,NA,NA
NA,usag(e_43235,S-3f08d7,2023-06-09,feat&ure_37 ,14,4437,2,FALSE,FALSE,id-(SVEunv
43236,_usage_43236,S-6aa72f,2023-01-24,feature_8,10,2615 ,0,FALSE,FALSE,id-CHp%nCl
43237,us.age_4_3237,+S-440dde,2024-06-12,feature_#34,8,3028,1,FALSE,FALSE,)id-v_lRgRU
43238,usage_43238,S-f6b264 ,2023-07-24,feature_26,10,2955,1,FALSE,FALSE,id-dAHLav
43239,usage_43239,S-b(89305,2023-06-02,fe.atur#e_39,9,4445,5,FALSE,FALSE,*id-cWsVGy
43240,usage_4&3+240,S-1acdd2 ,2024-07-06,f$eatu(re_29,13,2496,3,FALSE,FALSE,id-AmwveP
43241,u*sage)_^43241,S-10134*d,2023-06-24,feature_2!6,11 ,1897,0 ,FALSE,FALSE ,^id-xTkDIg
43242,NA,NA,2023-11-04,feature_20,16,6814 ,0,FALSE,NA,id-kFKmeD
43243 ,usage_43243,S-de_b65c,2023-07-09,featur+e!_!36,8,1718,0,FALSE,FALSE ,i@d-FqmAHB
43244 ,NA,S-9211e(5,2024-01-02,feat^ure_40,13,NA,0,FALSE ,FALSE,id-lD@LX^sB
NA,u@sage_43)245 ,S-6c877e,2024-12-26,feature_1,14,764,0,FALSE,FALSE,id-SGnIuB
43246 ,usage_43246,S-5de79+e,2024-01-19,feature_34,13,6770,3,NA,FALSE,.id-FN$MEd^R
43247,(usage@_43247,S-@e052d8 ,2023-08-10,fea#ture_4,14,NA,0,TRUE,FALSE,@id-AvyiUD
43248,usage_43248,S-a99771,2023-07-02,feature_16,12,8715,0,FALSE,NA,id-fPVLOs
43249,usage)_+43249,S-0268$ba,2024-10-31,(featur#e_26,9,NA,0,FALSE,FALSE,id-byNGuv
43250,usage_43250,!S-35(c7c8 ,2023-05-14 ,feature_29,12,5949,0,FALSE,FALSE,id-CvbCYo 
43251,NA,S-4fe9b6,NA,%feature_30,12 ,4148,NA,NA,FALSE,-id-aDIbKz
43252,u^s!age_43252,S-36d5c9,NA,feat$ure_40,17,4840,2,FALSE,FALSE ,i_d-hYp$bRO
43253,NA,NA,2023-10-24,feature_32,12,3728,NA,FALSE,FALSE,id-Y(Xe)ZBo
43254,us*age$_43254,S-4b+ef15,2023-11-02,NA,7,4771,1,NA,FALSE,id)-RdijCr
43255,usage_432#55,s-3b*b329,2023-01-12,NA,10,3053,0,false,false,id-zvgqgu
43256,usage_4325+6,S-41871d,2024-05-17,feature_1#8,12,854,2,FALSE,FALSE,id-JUttol
43257,usage_43$2^57,*s-7de1b7,2024-10-28,f@eature-_17,9,200,2,false,false,id-emorle
43258,usage_43258,S-0a%ed9e ,NA,fea#tur$e_1 ,7,NA,0,FALSE,FALSE,id-OHreqb
43259,usage_4325-9,NA,2025-01-28,feature_2!9,15,3835,3,FALSE ,FALSE,i%d-lRwIE.d
43260,!usage__43260,S-ede618,NA,feature_31,13,2934,3,FALSE,NA,id-aMswtF
43261,us@age_43261,S-ccf9c8,2024-06-21,feature_1,12,2532 ,0,NA,NA,id-Q&fNo.OV
43262,usage_43262 ,NA,NA,_feature_3,18,2688 ,0,FALSE,FALSE,id-LNnR&sA
NA,u%sage_43#26$3,NA,NA,feature_14,8,937,0,FALSE,FALSE,^id-zeVYTs 
43264,us(a$ge_43264 ,S-1)c3a42,2024-09-25,featu_r.e_20 ,9,5431,0,FALSE,FALSE,id-lBca&kB 
43265,usage_43265,S-8942cf,2024-12-10,NA,11,7677,1,FALSE,FALSE,id-LujuFT
43266,usage_%43266,S-2b7664,2023-04-02,NA,9,6878,1,TRUE ,FALSE,id-GJRiiu
43267 ,usage_43*267,S-26^32a2 ,2023-03-24,feature_38,8,1501,1,NA,FALSE ,id@-aFZSQR 
43268,%usage_43268,&S-e$740b4,2024-06-22,NA,NA,4931 ,0 ,FALSE ,FALSE,(id-Xpx*kfu
43269,usage_432^69,S-5a18$e5,2023-04-17,NA,13,NA,0,TRUE ,FALSE,id-qrIllj
43270,NA,*S-e505c1,2023-09-19,fe!atu-re._12,10,700,2,FALSE,FALSE,id-qTJNP@U
43271,usage_43271,S-d02&59a,2023-05-02,feature_13,7,NA,2,FALSE,FALSE,NA
43272,usage_43272,S-3af429,2023-05-20,feature_*18 ,10,2042,1,TRUE,FALSE,id-I-CeqtM
43273,usage_43273,S-94c#f13,2023-02-02,feature+_34,9,2050,NA,FALSE ,FALSE,id-ywdSoP
NA,*usage_43274,S-e7e4bd,NA,feature_26,13 ,4675,0,FALSE,NA,id-DWfCxr
43275,usage_43275,s-41a4cb,2024-07-04,!feature_@36,7,2716,1,false ,false,+id-ymjoes
43276,NA,s-bedd26,NA,^feature_5,NA,1834,0,true,false,id-qi%cvgx 
43277,USAGE_43_277,S-0531^42,2023-06-08 ,FEA&TURE_22 ,5,400,0,FALSE,FALSE,I+D-AWARGQ
43278,usage_43278,S-8c767b,2024-11-16 ,*fea.ture_@37,11,3805,0,FALSE,FALSE,NA
43279 ,usa*g%e_43!279,S-57bb%ae,2024-12-14 ,feature_13,8,704,0,FALSE,FALSE,id-cr(FekE
43280 ,usage_^43280,%S-0_50a91,2023-11-15,fea-ture_16,12,2253,0,TRUE,FALSE,id(-kpIgMr 
43281,usa@ge_432&81,S-3*199cf,2023-03-01,feature_39,12,5078 ,1,FALSE,FALSE,i@d-Hc%j!lFS
43282 ,#u.sage_43282,S-1bbf0a,2024-01-22,*fea%tur)e_3+6,13,8617,0,FALSE,FALSE,id-gpEWfl 
43283,usage_432_83,S-33deb8,2023-10-17,feature_29,8 ,1701,0,FALSE,FALSE,id-RtC*cuT
43284 ,usag)e_43$284,S-56cb4f,2024-10-05,feature^_26,5,966,0,FALSE,FALSE,id-EltBEA
43285,u%s%age_43285,NA,2024-01-22,featur!e_22,9,2723,0,FALSE,NA,i(d-KvYyPI
43286,usage_43286,s-9&21dc3,2024-09-22,@feature_16,12,6548,3,false,false ,)i&d-zdsbhn
43287,*usag+e_43287,S-6+3!e282,2023-10-11,featu.re_30,6,6441,0,FALSE ,FALSE,id-eyZVUI
43288,USAGE+_43288,NA,2023-12-23,FEATU^R.E_27,16,5646,1,FALSE,FALSE,ID-ZKTXCI
43289 ,u-sage__43289,&S-0d391c,2023-12-30,feature_1,NA,5366,0,FALSE,FALSE,id-zttBnJ
43290,usag#e_!43290,S-0a2238,2023-03-05,feature_38,7,NA,NA,NA,FALSE,id-SRNOE.a
43291,usage_432@9@1 ,S-0386c2,2024-06-09 ,fe.ature_6,7 ,3218,0 ,FALSE,FALSE ,id-XzDEQz
43292 ,usage_43292,NA,NA,f%eatu$re_31,6,1401,1,FALSE,FALSE,id-FlTRaD
43293,u*sage_43293,-S-3a&d221,2024-02-12,feature_16,12,6532,0,NA,FALSE,id-QBQTBu
NA,NA,S-e@86a94,2024-07-21,fe+at.ure_11,3,197,0,FALSE,FALSE,id-GCKWgH
43295,usage_43295,S-e76.552,2024-03-03,feat^ure_27 ,10,5034,0,FALSE,FALSE ,NA
43296,usage_43296 ,S-34%512a,2024-11-15,feature_22,8,900,0,FALSE,FALSE,id+-!Anj*glp
43297,!usage_4*3297,S-e702+a4,2023-04-11,feature__38,14,1367,0,FALSE,FALSE,id#-(gxlixQ
43298,NA,S-07f282,2024-08-17,feature_35,17,7699,4,FALSE,FALSE,(id-n)SLHLL
43299,usage_43!299 ,S-c3cb)12,2024-04-13,feat)ure_4 ,12,6337,2,NA,FALSE,i(d$-YTJOyD
43300,NA,S-3092c(b,2024-02-12,fea)t@ure*_&39,16,4632,1,FALSE,FALSE,id-ytFOGZ
43301,usag.e_4*330.1,NA,NA,fea)ture_27,8,2227,4 ,FALSE,FALSE,id#-t_gTqR+J
43302,usage_43302,S-.4e6@3e7,2024-11-09 ,NA,8,2411,0,FALSE,FALSE,id#-ZAvfdm
43303,usage_43303,S-1)3b606,2023-05-11,feat&ure_&1(7,7,1671,1,FALSE,FALSE,id^-.KQVV^yp
43304,u(sage(_4(330&4,S-7eb81c,2023-02-24 ,feat)ure_2,10,1926,0,FALSE ,FALSE,id-SpSDH$N
43305,usage_43305,*S-31ac79,NA,fea%ture_8,11,3379,0,FALSE,FALSE,id-AGNn.uC
43306 ,usage_43#306,NA,2023-05-07,)feature_16,13,3083,0,FALSE,FALSE,id-ncCmCz
43307,usage^_43307,NA,2023-08-12,NA,9 ,2054,NA,FALSE ,FALSE,NA
43308,USAGE_43+3)08,S-84C44B ,2024-03-11,_FEATURE_-38 ,11,715,1 ,FALSE,NA,I_D-EXODJS
43309,usag^e_43309,S-e14^3c#9,NA,feature_22,NA,10056,0,FALSE,FALSE,#id*-Qo-U@qtv
43310,usage_43310,S-113e86,2023-12-27,feature_14,12,NA,0,FALSE,FALSE,NA
43311,(USAGE_4$33%11,S-2C_4527,2024-09-24,FEATURE_21,12,9326,0,FALSE,FALSE,ID-JFFLWY
43312,usage*_43312,S-ebfbbe,2023-12-24,fea.ture_+21,11 ,2062,0,NA,FALSE,id!-Ylnkr.a
43313,NA,S)-779baa,NA,featur#e_27,NA,3086,0,FALSE,NA,id-Tb%tUnv
43314,usage_43314,S-6aa7(2f,2023-02-26,feature_%22,8,2518 ,0,FALSE,FALSE,^id-yxTmEI
43315,NA,NA,2023-08-10,feature_2^8,12,3104,2 ,FALSE,FALSE,id&-^yJwcCs
43316,us^age_43316,S-4f43fd,2024-09-08,f@eature_1&2,10,674,0,FALSE,FALSE,id-sdhDPa
43317,USAGE_4&3317,S-0E%4B0C,NA,FEATURE_19,5,541,0,FALSE,FALSE,ID-BQLH#CA
43318,u*sage_43318,S-6-be*a24,2024-08-05,fe(ature_15,7,758,0,FALSE ,FALSE,.id-JCPKgD
43319,us&age_%43319,S-16ef@7a,2024-10-09,fe*ature_14,7,736,2,FALSE,FALSE,i%d-thR^im%H
43320,usage_43320,S-142)456,2024-11-19 ,feature_+27,10,789,0,FALSE,FALSE,id-RgJsDx
43321,usage_43321,!S-a-8#2!44.1,2023-08-14,feature_32,11,3563,0,FALSE,FALSE,id-nZmlBZ
43322,usage_4332^2,S-e%7d#026,2024-03-20 ,feature_6,13,1671,0,FALSE,FALSE,NA
43323 ,usage(_43323,s-3110d9,2023-05-19,fea&ture_40,10,3611 ,NA,false,NA,id-nvfmbv
43324,usage_43324,S-f2e134,2024-11-21,fe@ature_13,10,5175,0,TRUE,FALSE ,id-UDh+wBE
NA,NA,S-2fcf09,2024-03-07,@feat.ure_16,NA,NA,NA,NA,FALSE ,id-uFgNLL
43326,usag*e_43326,S&-510999,2024-10-28,feature_26,14 ,5757,0,TRUE,FALSE,id-jxg-yUO
43327,_usage_43327,NA,2023-08-22,featur#e_12,11 ,3266,0,TRUE,FALSE ,id-gA^Dool
43328,us*age_&4332@8,S*-1ac1b4,2023-03-28,NA,NA,6435 ,1 ,FALSE,FALSE,_id-_XCfrwf
43329,usag$e_433(29,S-65e38d,2024-11-17,featu^re_16,11,1705,2,NA,FALSE,i*d-at-Rd.MS
43330,usage_4^3330,S-55c61c,2023-07-29 ,featu!re_1,10,2761,0,FALSE,FALSE,id-(R.pXyHv
43331,NA,S-0a8cff,2023-10-04,featur^e_17,12,NA,0,FALSE,FALSE,$i#d-I$LPwxb
43332,usage_43332,NA,2024-07-31,NA,9,646,0,NA,FALSE ,id-YiwNXw
43333,&usage_43333,S-b15faf,2024-04-23,feature_17,NA,NA,2,TRUE,FALSE,i%d-NoPzVr
