usage_id,subscription_id,usage_date,feature_name,usage_count,usage_duration_secs,error_count,is_beta_feature
U-4112*fb,S_-b0312*5,NA,fea*t+ure_32,4,1616,0,FALSE
U-a48989,S-56)c23b ,2024-11-28,f-eature_-15,11,1419,0,FALSE
U-efb199,S)-da19.8f,2024-07-15,feature_6,11 ,1804,NA,FALSE
U-50a1)4b,S-2245c0,2024-05-15,feat.ure_38 ,NA,3088,0 ,TRUE
U-94aae9,S-9f5&9fd ,2023-02-11,@feat*ure_2%1,13,299,0,FALSE
U-a3#68ae,S-d44108,2023-02-17,f.eature_26,10,3490,1,FALSE
U-813896,S-de3416,2023-11-19,feature_29,11 ,1617,0,FALSE
U-2e020%0,S-4afb53,2023-07-04,&feature_17,9,1080,0,FALSE
U-297b60,S-6d356a,2023-12-26,feat)ure_14,9,3519,NA,FALSE
NA,S-3ab53^4,2024-03-18,@feature_#13,8,3224,NA,TRUE
U-*3%b02e7,S-(9a95-2%b,NA,NA,12,NA,NA,FALSE
U-17b671,S-7267(49,2023-02-14,featur!e_24,9,1989,0,FALSE
U-5fa878,S^-0aedf8,2023-06-07,feat+ur@e_23,15 ,6420,1,FALSE
U-89d65a,S-dd220e,2024-01-14,feature_19,7,3773,0,FALSE 
U-c%22005,S-a01aad,NA,feature_4,15,1740,2,FALSE 
U-+d6513e,S-6*747#4+a,2024-05-05,feat_ure-_4 ,7 ,3423,0,FALSE
u-83@4#d8b ,NA,2023-05-09,feat(u.re_+7,11,1254,1,false
U-a0abec ,S-c57c$91,2024-03-06,feature_18,3,753,0,FALSE
NA,_S&-fb10@b8,2024-08-30,feature_%2&8,6,228,0,FALSE
NA,S-c18^476,2024-04-24,featur^e_23,8,NA,0,FALSE
u-71e42+b,s-8bab7f,2024-04-20,feature_24,10,260,0,false
U-%ea8d09,S-371662,2024-10-28,fe@a$ture_5,12,2196,0,FALSE
.U-a448cc,S-6ea0$ad,2024-11-04,f*eat+ur@e_11,NA,3303,0,FALSE
U+-72C68+0,S-86&4B0C,2024-07-13,FEATURE_31,14,1596,0,TRUE
U-2a_d5cb,S-b152d6,2023-05-20,featu(re_12,NA,NA,0,FALSE
U-6473d1 ,S-dcc1a5,NA,fe#ature._17,NA,1113,NA,FALSE
U-3917bc ,S-59)edf9,2024-08-17,feature_+2,NA,280,1,FALSE
U-6$8_078e,S-c6e62c,2024-02-09,f*eature_30,8,2520,1,FALSE
U-0FA393,S-F4D(B1D,2024-06-15,FEATURE_1#0 ,11,6391,0,FALSE
U-#499246,S-c069_ab,2024-11-11,feature_1$4,8,360,0,NA
U-5b14f6,S-7bb33)9,NA,feat^ure_1@8,10,2820,3,FALSE
-U-ec9257,S-c1$446e,2023-07-28,featu.re_3%7,11,NA,1,TRUE
U-05d5d6 ,NA,2023-07-14 ,fea^t)ure_@3 ,7,189,0,FALSE
U-4d6447,S-b7d9!9d,2024-02-07,feature_21,11,5489,0,FALSE
U-87da1f,S_-9efd1b,2024-04-20,NA,8,4064,0,FALSE
U-26c22c,S*-a14f63 ,2023-10-14,f_eature_7,4,1312,0,FALSE
U-e@e6d21,S-1fa@cfc,2023-09-17,feat.ure_9,6,3564,0 ,TRUE
NA,S-2245!c0,NA,NA,11,902,0,FALSE
U-c3765a,S-3(c91-78 ,2024-09-13,fea)ture_27,5,NA,0,FALSE
NA,S-eea4ae,2023-05-30,feature_37,8,1536,0,FALSE
U-80846b ,S-8eae4e,2023-08-05 ,NA,11,5489,0,FALSE
U-CE9CCA,S^-.694AA7,2024-09-25 ,FE.ATURE*_16,11,5104,0 ,FALSE 
U-b0bded,#S-b15cde,NA,fea%t*u+re(__14,10 ,2930,3,FALSE 
U-f973f9,S$-510(e07,NA,NA,12,5988,3,FALSE
NA,S-2a57@b3 ,NA,feature_.20,NA,8775,NA,FALSE
U-78_62e8,S-!03#37da ,2023-01-04,fea.tu)re_4,10,4940,0,TRUE
U-f5*fd+e0,S-ab7022,2024-08-28 ,feat+ur(e_38,7,1603,0,FALSE
U-9b4558,S-e977e4,2023-12-20,fea)ture_29 ,9,5247,0,FALSE
NA,S-_b+112eb,2024-05-18,fea+t+u(re_%4,13,6786,0,FALSE
U-53a14$7 ,S-e7e+4bd,2024-01-13,feature_13,10,NA,0,FALSE
U-^45b40c,S-684$9$15,2024-02-08,feature_23,6 ,372,2,FALSE
U-d6cd7a,S-a9952f,2023-08-23,feature_20,15 ,NA,0 ,FALSE
U-e13279,#S-d96$59f,2023-10-25,f$eatu$re_26 ,11,4961,2,NA
U-38dff8,S-6cafdf,2024-10-10,feature_7,9,4140,1,FALSE
U-5e2b41,S-3_af42!9,2023-04-02,feature_27,11,1760,0,FALSE
U-+a#41(ec+b,NA,2023-02-27,f(eatur)e_1@2,11,3212,0,FALSE 
U+-aba974,*S-1e1853,2023-06-08,feature_37,9,4671,0,FALSE
U-4b83!4*0,S-@3b3fac ,2023-08-05,feature_%12,10,500,0,FALSE
U-27cbb1,S-0*7c505,2024-05-20,fe^ature_10,14,5180,0,FALSE 
U-)69f91.8,S-6a8046,NA,feature_11,NA,1900,2,TRUE
U-7b29fc,S-2f998d,2023-07-01,feature_2+1,8,2632,3 ,FALSE
U-e28*5f0,S-3236^ee,2024-06-27,f(eatur)e*_15,9,NA,2,FALSE
U-5753b!8,S-63e79e,2023-06-27,^featur#e_9,5,2935 ,3,FALSE
U-2a59#27,S-22eb3c,NA,fe&ature_8,5,NA,0,TRUE
NA,NA,2024-09-06,feature_25,6,3318,0,FALSE
U-fabd71,S-c021c2 ,2023-04-09 ,feature_20,11,3982,0,FALSE
U-a97b01,S#-43c2e(3,2024-07-14,feat)ure_23,11,3025,0,FALSE
U-2cc!75%4,S-0&f0d3a,2023-05-24,feature_19,6 ,3390,0,FALSE
U-e5b1fa,S-4a$f421,2024-03-19 ,feature_36,NA,472,0,NA
NA,S-a2#45*f6,2023-04-22,NA,10,NA,NA,FALSE
U-7f^3ebd,S-12ca50,2023-04-29,f+e%a!ture_18,10,2210,0,FALSE
U-508f2(3,NA,2024-04-17,feature_2,8,880,NA,FALSE
U-8cffbf,S-0ff1eb,2023-08-10,feature_^33,7,1169 ,NA,FALSE
)U-!75e*e@98,+S-6bf7d7,2023-11-07 ,feature_19,14,5852,0,FALSE
U-1351)6b,.S-bf89e*6,2023-11-23,NA,11 ,3806,NA,FALSE
NA,S-cb54dc,2023-04-04 ,feature_$6,NA,696,3,FALSE
U-b23210,NA,2024-05-21,feature_39,10,1770,3,FALSE
U-f8bdeb,S+-a346d6,2024-04-15,feature_31,12,528,0,FALSE
U-e13d6f,S-3b5458,2024-05-15,feature_31,10,1560,0,NA
NA,S-+3FFD@93,2024-01-19,FEATURE_13 ,11,2519,1,FALSE
U^-a2df90,S-4#e%0)220,2024-10-18,NA,9,3906,0,FALSE
_U(-83@004)2,S-cdde2b,2024-04-07,fea.ture_13,10 ,1610,0,FALSE
U-@4^d1afc,S-54daa5,2023-11-09 ,NA,10,340,2 ,FALSE
U#-c8fdf7,S-e.5@67db,2023-06-03 ,$f!eature_33,8,4416,0,FALSE
U-ee080d,S-003fc0,2023-12-17,feature_12,14,5656,0,FALSE
U-3ea8f2,S-d914d8 ,2024-10-11,NA,14,3304 ,3,FALSE
U-0b^f2d^d,S-0896+f4,2024-09-20,fe@a_t+ure_17,10,5150,0,FALSE
U--1bbeb7,S-a1e688 ,2024-03-12,feature_38,11,5445,2,FALSE
+U^-510116 ,S-c84c8d,2024-04-30,feat)ure(_12,8,3792,0,FALSE
U-f0c808,S-09cdac ,2024-07-13,fe*ature_32,8,2016,1,FALSE
U-c7e637,!S-79af&0(1,2024-11-02,feature@_.13,14,7728,1,FALSE
U-6432b(a,S&-4e3e04,2024-01-21,feature_39 ,6,2958,0 ,FALSE
U-11b695,S-fd0d21,2023-03-03,NA,15,8685 ,0,FALSE
U-441f08,S-!e0a4c5,2024-12-10,feat_u)r_e_33 ,15,8160,0,FALSE
U-dfce4d,S-fc3dcb,2023-12-20,NA,11,6358,NA,FALSE
U-a!0@a678,S-f9a56a,2024-09-28,fe^ature_8,9,1935,0,FALSE
U-458e84,S-@d7163c,2023-11-03,feature(_26 ,8,3344 ,0 ,FALSE
U-a70f*f8,S-dbe2a*c,2023-06-01,#fe&ature_9,7,3759,0,FALSE
^U-f23bb0,S-8919@7$6,2024-04-15,feat+ure_#2(2,10,2340,0,FALSE
U-#038d4^2,S-fb9972,2024-09-18,feat!ure_26,8,4632,0,NA
u-7a05de,s-00bb@84 ,2024-03-10,featu-re_4,9,657,0,false
U-!16e497,S-e_2e052,2023-06-17,_feature_22 ,9,3708,0,FALSE
U-eb)9b65,S-4eabfc,2024-06-22,featu^re_11,6,2724,0,FALSE
U-1B704A,S-D6AEFA,2024-08-08 ,FEA@TURE_39,9,4131,0,FALSE
U-3fe923,S-8d122e,2023-10-18,featu(re_28,9,4806,0,NA
U!-58b6d0 ,S-80af39,2024-07-01,feature_40,11 ,4499,4,FALSE
U-762740,S-fe910d,2023-05-14,featu-re_30,5,2390,1,FALSE
U-42b32%4,S-8566*27,2023-10-05,feature_2,10,3410,0,FALSE
U-39d*81b,S-507731,2024-01-03,feature_3,NA,7868,1,FALSE
U-10c-142,S-3673f2,2023-09-26,feature_36,13,3731 ,NA,FALSE
U-dea518,^S-082b15 ,2023-08-01,feature_26,7,945,NA,TRUE
U-07d^fc7 ,S^-0)268ba,2024-09-04,feature_40,10,3370,0,FALSE
#U_-e2c^556,S-b11cdb,2023-10-17,feature_20,6,1626,0,FALSE
U-f8+43a5,S--02b75@4,2024-08-02,NA,7,3843,3 ,FALSE 
U-8d8767,NA,2024-05-08,feature_1 ,8,4768,1,FALSE 
U)-59c146,NA,2024-02-18,feature_34,13,7605,0,TRUE
U-47*e9d6 ,NA,2023-05-08,feature_^10,5,485,2,NA
u_-4ff107 ,s-07ff57,2024-12-31,feature_35 ,9,2961,0,true
U_-270^80d,S-5f1-d8-0,2024-07-01,feature_22,7,1603,0 ,FALSE
U-03abf4,NA,2024-09-08 ,feature#_11,10,3830,1,FALSE
U-01ff08,S-3$909f9,2024-12-04,&feature_35,NA,4800,NA,FALSE
u-c8115a,s-95603!6 ,2023-01-19,feature_3+9,12 ,4296,1,false
U-bef81d,S-d4c0a0,2023-11-23,featu$re_26,15,3330,1,FALSE
U-e783d9,S-!43c2#e3,2024-06-25,NA,13 ,715,0,FALSE
@U-_c1c.c15,S-ae3!270 ,2023-02-07,feature_16,10,5650,0,FALSE
NA,S-8@51743,2023-01-26 ,%fe$atur-e#_29,6,1704 ,2,FALSE 
U-fa880d,S-8b#fa+b5,2023-06-28,feature_2#8,7,378 ,0,FALSE
#U-036241,S-b)5b9a5,2024-09-25,featu)re_6,NA,354,0,FALSE
NA,NA,2023-03-17,FEATURE_+9,10,5440,0,FALSE 
U-9!6d0%95 ,S.-c4c9ce,2024-04-01,fe%ature_10,6,1890,0,FALSE 
)U-ca#d2ba,S-da4-a9$8,2024-04-07 ,)feature_17 ,13,5148,NA,FALSE
U-b$63036,S-3199*cf,2023-07-01,feature_26,9,3609,2,FALSE
U$-e92ea3,S-d1201a,2023-02-06,feature_32,6,2394,0,FALSE
U-fe8603,S-af8f54,2024-07-12,featur(e_25,9 ,2097,0,FALSE
U-0CC8BF ,S-4ED997,2024-06-07,FEATUR.E_26,15,3555,NA,TRUE
U-051eb9,S-cccce3 ,2023-12-10 ,feature_24 ,11 ,NA,2,FALSE
U-3a9cb4,S-^3bb8a+2,2024-04-27,feature_1 ,6,2580,0,FALSE
NA,NA,2024-10-09,fe_atur-e_32,13,6721,0,NA
NA,S-ca@454e,2024-01-10,f#eatu!re_20,11,99,0,TRUE
U-450*4ea,S%-a3dc1e,2023-04-26,#featur.e_11,8,4320,1,FALSE
U-E6C490,S-10@F(143,2024-05-13,FE%ATURE_37,19,247,0,TRUE
U-e%f74*54,S-a96f6c,2023-03-24,NA,15,6615,3,FALSE
U-95b13#7,S-@0b6.899,2023-03-25,feature_22,8,4144,1,TRUE
U-cc089a,NA,2024-04-25,feature_15,13,1170,0,FALSE 
U$-b9bf1d,S-527d18,2023-11-25,fea^ture_3,17,4114 ,1 ,FALSE
U-1c734f ,S-05555d,2023-04-22 ,feature_24,8,1136,1 ,FALSE
U-c865fd,S-380617 ,2024-01-09,featu(re_#11,9 ,3024,0 ,FALSE
U(-0ec%e9b,S-fe9@10d,2023-07-05,featur(e_10,NA,320,0,FALSE
U-49a3a0,S-046595 ,2024-10-07,feature_6,6,1164,0,NA
U-0(8daa1,NA,2023-11-16,feature_39 ,14,3514,0,FALSE
U-058d-e*a,S-f)e77d4,2023-03-22,feature_3^9,12,696,4,FALSE 
u-%0e5&ac7 ,s%-f-ef85a,NA,f&ea_ture_6,NA,1242 ,1,false
U-2a050c,S)-a4)08fe,2023-10-03,feature_4,14,NA,3,FALSE
U-0fc*1c7,S-d71bdd ,NA,feat*ure_15,8,2168 ,0,FALSE
U-bff14b,S-b7f657,2024-02-07,feature_3!2,4,2012,0,NA
U-0*355ba,S--80af39,2024-10-26,feature_2&4,9,NA,3,NA
U-f61a4d,S-%04a(b7e,2024-07-16,feature_.38 ,9,441,0,FALSE
*U-c846)ea,S-d7ee6f,2023-06-10,featur*e_26,12,6336,0,FALSE
U-989152,$S-f&0d2fd ,2023-11-22,feature_17,11 ,1760,2,FALSE
U-755d55,S-a79d1f,2024-07-09,f@eature_12,NA,946,1,FALSE
U-0344d$2,(S-4f43fd,NA,fe.ature_39,8 ,4200,0,FALSE
U-5f23db,S-22083e,2023-02-13,&feature_18,11,6556,0,FALSE
%U-e50278,S-e1fa5b,2024-09-02,NA,9,657,0,FALSE 
_U-ec(d#18f,S-bf39f7,2023-01-04,feature_2,13 ,1612,NA,FALSE
U-1d8852,S-c3b622,2024-09-11,feature_8,8,4744,NA,NA
U-a1ec45,S*-39f1e*d ,NA,fea!ture_1,7 ,3262,0,FALSE 
u-@d3030@8,s#-f5(085#1,2023-10-05,featu-re_15,6,1620,2 ,true
U-a^7(6^52$8,S-294d8b,2024-10-04 ,NA,8,1200,0,FALSE
U-cea14b,S-329a60,2024-04-22,NA,NA,4018,1,FALSE
U-e705$02,S-887d48,2023-04-29,*feature_19,6,2256,0 ,NA
U-0b7957,S-4e$00a0,2023-01-10,feature%_23,7,2975,0,FALSE
U-2c6a0e,S-8#75645,2024-10-18,fe@ature_11,5,105,1,FALSE 
NA,S-276d44,2023-10-14,feature(_18,14,NA,0,FALSE
U-b98911 ,S-da198f,2023-06-08,feat*ure_34,5,1775,0,FALSE 
U*-68(8a1c,S-3b5eb3,NA,featu(re__10,7 ,2471,4,NA
U-5da(ab3,S-9b850+4,2024-11-25,feature_37,6,1170 ,3,FALSE
U-e30.2b3,S-001561,2023-05-20,feature_4,NA,NA,3 ,FALSE
U-782d4+c,S-0cb6ed,2023-10-24,featu_re_10,7,2527,1,FALSE
U-6f595b,S-d7e%e6f,2024-12-29,*feature_19,11,2673,0 ,FALSE
U-dff8bd,S-@a6010b,2024-10-14,f.eature_3-9,14,NA,0,FALSE
U-b98425,S-!41#8b7c,2023-07-12,f^eatur&e$_31,8,4584 ,0,FALSE
U+-b247-f7,.S-0@a22&38,2024-05-06 ,feature_32,13,1846,0,FALSE
u-cb*4a5d,NA,2023-10-09,feature_17,14 ,1624,0,false
U-455d15,S!-1e349b,2024-02-13,feature_15,NA,2561,0,NA
$U!-bc#b62f,S-2a9676,2024-04-20,feature_34,10 ,5720,0,FALSE
U-7020ec,S)-5eeb46,2023-11-25 ,feature_40,8,1832,1,TRUE
&U--fa6fbf,S-4@afb53,2023-12-01,feature_1,13,5876,0 ,FALSE
U$-54f@c5c,S-317bed,2024-07-21,NA,10,3880,0,FALSE 
!U&-bcae68 ,NA,2023-11-20,featu*re_10,15 ,5415,1,FALSE
u-74a806,s-82b11e,2023-06-21,fea!t(u_re_18,7,1148,0,false
U-9%89c44,S-a2ee32,2024-08-01,feature_3%3,20,NA,0,FALSE
U-b^f08@73,S-0.c47cb,NA,feature_2,9,441,0 ,FALSE
U-6b2e7a ,S-4ef4fd,2024-08-09,feature_28,9,2403 ,0,FALSE
U-f29716,S-b12284 ,2024-09-20,feature_2,7 ,847,1,FALSE
U-3B3061,)S.-4473EC,2023-10-29,FEATU+RE_1%8,NA,1305,1,FALSE
NA,S-142456,2024-04-08,NA,11,NA,2,FALSE
U-%dfab77,S-d8f_a_45,2023-03-13,featu@re_22,13,4927,0,FALSE
U-00a4a1,S^-096065,2023-02-15,fe^atu*re_23,7,826,0,FALSE
U-!46c7df,S-d3e724,2024-05-14,feature_22,7,3402,0,NA
u-e68d^2d,s-7717d#6,2024-01-22,feature__6 ,NA,1288,2,false
U-bcd0a2,S-71cef(e,2024-01-17 ,feature_3-3,13,6084,0,FALSE 
U-e549f5,S-012b2@6,2024-01-27,f^eatu^re_11,8,3264 ,NA,FALSE
(U-02cbb4,S-2ccc04,2024-08-21,NA,8,720,0,FALSE
U-10d1e5,S-3e0&99(1,2023-09-04,feature_11 ,8,1944,0,FALSE
U-535b7a,S-15c444,2023-06-12,feature_24,6,1182,0,FALSE
U-484f#af,S-83#4a48,2024-06-20,feature+_28,NA,2220,0,FALSE
U.-840211,S-e1d55@3,2024-04-08,feat%ure_4,16,2032,0,FALSE
U-82+506#1,S-380617,2024-11-16,f-ea)ture_8,14,5684,0,FALSE
U-4BB067,S-0C9600,2024-07-20,NA,13,5993 ,0,FALSE
U-b83fee,S-1*d15a7,2023-02-21,f!eature+_16,9 ,2331,4,FALSE
U-8^cd7d3,S-c25e9d,2023-08-25,feature_7,11,4829,0,NA
U-43-ba37,S*-^8966c9,2024-08-08 ,&featu-re_22,5,2755,0,FALSE
.U-0664b7 ,NA,2023-09-19,feat(ure_37,13,1092,1,FALSE
U-deff27,S)-ad32a8,2023-02-07,featur!e_21,5,2835,0,FALSE
U-3AE3CD,S@-C2A6CB,2023-08-09,FEATURE_4,NA,6986,0,FALSE
U-c1@290f,S-195f9b,2023-10-25,fe!at@ure_27,11,NA,0,FALSE 
NA,S-9acc7f,2023-02-07,feature_40,NA,1440,0,TRUE
U-DE-896&A,S-180AE3,NA,FEATURE_11,NA,NA,0,FALSE
U)-e3+8b9a,S&-f4335b,2023-03-06,NA,16,1376 ,0,FALSE
NA,S-af8f54,NA,featur-e_31,11,2662,0,FALSE
U-27fa@90,S-9c2b8e,NA,-fe&a^ture_5,6,408,NA,FALSE
U-d&0b4e2,S-+d$b7c1d,2023-04-10,.feat$ure_37,7,2793,0,FALSE
NA,S-a2cd6a,2023-03-27,feature_20,6,2664,1,FALSE
U-de601d,S-5b322c,2024-12-10,f!eatu#re_8,12,168,1,NA
U-5beb&e7,S-d407d0,2024-01-28,@feature_17,9,2223,0,FALSE
U-06a2be,S-cb8654,2024-02-16,feat^ure_14 ,9,1008,1,FALSE
U-(5F8EE6,NA,2023-07-10,FEATURE_17,9,2070,0,TRUE
U-19643f,^S-4-f8c.90,2023-05-27,(feature_10,NA,2412,1,FALSE
U-327a64,S-bc2c#a5,2023-07-11,feat_ure_37 ,11,3828,0,FALSE
U-5d549)d,S-28eb12,2024-01-19,NA,12,6768,3,FALSE
U-512*2e5,S-19858*e,2023-04-08,)feature_^3,19,3515,NA,FALSE
(U-A6985A,S!-A!80)1&D1,NA,FEATURE_39,12,5964,0,FALSE
U-98cf90,S-eff39c,2023-07-08,NA,6,186,1,FALSE
U-&54e79)e,S-9$36a83,2024-02-25,)f(eature_24,8,2240,1,FALSE
U#-9d5a4.e,S-f6%bb38,2023-05-07,fea)ture_7,10 ,2330,0,FALSE
U-ce9c6@7,S-139_3&9b,2024-09-29,feat(ure_27,9,2241,2 ,FALSE
U-.739569,S-e977e*4,2024-05-06 ,NA,NA,NA,2,FALSE
U-40a999,S-023f3c ,2024-09-14,feature_1_7,9,1629,2,FALSE
U-07c0b3,S-95cc5!a ,2024-06-04,f&eature_23,10,1380,0,TRUE
U-0c6c7_2,S-$aaeb34,2023-02-07,featu*re_20,10,2100 ,0,FALSE
U-94172#0,S-#35a9b6,2024-12-25,feature_1 ,8,NA,NA,FALSE
U-cbf3ed,S-15c.444,NA,feature_15,9,NA,0,FALSE
U-(9ac_778,S-e27^99b,2023-01-31,f)ea_ture_18,6,2730,2 ,TRUE
NA,S-d859b7,2023-05-23,feature_31,7,3542,0,FALSE
U-b0f6d1,$S-f41a31,2023-11-11,f(eature_-23,17,8143,0,FALSE
U&-&7d7a65,S-e11)cde,2024-10-11,feature_19,12,5268,6,FALSE
U-c3fbcb,NA,2023-05-30,NA,11 ,5467,0,NA
NA,S-3cc641,2024-09-25,f@eatu$r$e_3)9,10,5700,NA,NA
U-f5baa9,S!-6c-b3d7,2023-09-06,feature!_22,9,873,0,FALSE 
NA,S-90a1.4e,NA,feature_29,12,5484,0,FALSE
NA,(S*-57f1a7,2024-04-22,feature__28,12,5040,0,FALSE
NA,-S-e260ff,2024-03-14,f!eature_11,7 ,2674 ,0,FALSE
^U-3137c9,S*-7^077&a%b,NA,fe_ature_30,11,5588,0,FALSE
U-c!98875,S-eab!dce ,2023-10-21,feature_$2*1,12,5580,0,FALSE
U-40_d698,S-4a90fd,NA,&feature_8 ,NA,4719,0,FALSE 
NA,S-688851 ,2024-09-20,feat&ure_2$5 ,15,6150,0,FALSE
U-2d82ca,S-8383^30,2024-06-23,feature_27,13,NA,0,NA
NA,S-6c+ff51,2024-06-06,feature_39,7,4158,0,FALSE
NA,S-f!020d4,2023-01-06,feature_*5,6,3462 ,0,FALSE
U*-^059ef+4,S#-a46dd4,2023-04-01 ,feat-ure_19,16,9552,0,FALSE
U-f#a5#1b4,S-e(d2593 ,2024-07-13,f*eatu+re_30,12,2448 ,NA,NA
U-ccf5^e2,S-af2d97,2024-07-10,feature_39,10,3080,2,FALSE
NA,S-63e79e,2024-01-27,featur*e_6,4,NA,1,FALSE
U-%0d52f0,S-b56884,NA,feature_5,7,1715,2,FALSE
U-cbee54,S-9cca23,2024-09-26,f.e.ature_13,11,1089,0,TRUE
NA,S-46*526e,2024-04-27,NA,8,2688,0,FALSE
U-98ea60,NA,2024-10-18 ,feature_14,9,1026,0 ,FALSE
U-098784,S-dce#ac6,2024-09-18,fe^ature_13,11,6017,0,TRUE
U-b8f0@1_7,S%-c3d6a2,2024-06-10,fea&ture_12,14,5278 ,0,FALSE
U-a%1876e,NA,2023-07-16,feat@ure_3#0 ,11,5379 ,0,FALSE
NA,S-c63e5^1,2024-02-13,fe*ature_32 ,NA,2735,NA,FALSE
U-e80635,S-e1444a,2024-11-14,feat@ure_34,15,8640,0 ,NA
U-1fa3+97,S-51d8db,2023-04-09,@feature_38,13,5525,0,FALSE
U-b17(cd4,S-9dda85,2023-06-26,feature_#14,10,1020,2,TRUE
NA,S-#ec@cbe0,NA,feature_7,10,1060,0,FALSE
-u-b5e$1.35,s%-2dbf11,2023-12-05 ,featu_r.e#_16,9,2538,2,false 
U-db72e2 ,S-a1^d6ad,2023-10-08,(feature_17,8,NA,0,NA
NA,S-ad31b0 ,2023-01-01 ,fea+ture_30,7,959,NA,NA
U-c)5702f,S-c9da7a,2023-03-16,feature_*8,NA,1656,0,TRUE
_U*-ff9ee2,S-9bf16)e,2024-08-23,fea^ture_25,14,NA,0,FALSE 
U-8932ab,S-.53^5e55,2024-08-10,feature_23,12,5100,0,FALSE 
NA,S-9ed535,2023-05-07,featur!e_14,6,1200,0,FALSE 
U-4C&EBE0,S-3B5458,2023-09-03,FEA%TURE_3,7,539,0 ,NA
U-^125dde ,S-67c131,2023-08-10 ,feat^ur(e_26,6,1356,0,FALSE 
U-)3a3c6+5 ,S-029*0@6.5,2024-08-16,feature!_22,10 ,5030,0 ,FALSE
U-24&3024,S-bfc2c2,2024-05-02,NA,10,5200,0,TRUE 
U@-60EF00,S-7E8699,2024-05-10,FEAT$UR+E#_32,14 ,5600,0,NA
U-*4DEE01,S-F463!D3,2023-06-22,FEA_TU_RE_29,10,4340,0,FALSE
U-e91006,S-^6b#3ac(8,2023-04-26,fea-ture_17,12,2016,NA,FALSE
U-33AA26,S-*E7FE-6F,2023-04-21,FEATURE_1 ,15,990 ,1,FALSE
u-36afa1,s-6630bc ,2024-02-24,feat-ure_*39,11,451,3,false
U-087893,S-3(27e7c,2023-10-06,feature_6,8,4232,0,FALSE
U-bfb42d,NA,2024-10-09,featur%e_$16,13,5551 ,4,FALSE
U-2f9f4f,S-7f219#a,2023-05-28,f%e!ature_3,8 ,3392,1 ,FALSE 
U-4b3)6@5c,S-b192d9,2024-03-12,feature_6 ,10,120,3,FALSE
U#-8)01f39,NA,2023-02-10,feature_6,11,1089 ,2,FALSE
*u-70bd0b,s-c0@ca82,2023-10-07,fea_ture_24,10,1210,1,false
U-a69-374,S$-29ccb8,2024-10-23,featu-re_34,12,3072,0,FALSE
U-6-00e20,NA,2024-04-02 ,feature_+30,NA,3003 ,0,FALSE
U-3e477d,S-bf9b37 ,2023-03-01,feature_7 ,15,1275,NA,FALSE
U-94!08a%8,S-f1)2a54,2024-02-20,featur&e_4,11,77,2,FALSE
U-CF021A,S-14F672,NA,FEATURE_34,6,2076,0,FALSE
U-%6c)0cab,S.-07c0da,2024-04-29,fe!ature_(15,6,2994,2,FALSE
U-640b6c ,S-3d6b69,2024-02-03,fe&ature_8,9,1656,0,FALSE
U-ba73a2,S-cb38be,2023-12-02,feature_24,14,5124,0,NA
U-6a9!121,S-c4a98e ,2024-08-16,feat*ure_24,4,280,1 ,FALSE
U-9#dc24_2,S-3e5a20,2023-05-11,NA,10,1410,3,FALSE
U-9f4)6@4e,S+-24ecbf,NA,+feat&ure*_22,6,288,0,FALSE
U-c920f0,S-c913(f8,2024-07-07,feat(ure_2,14,1806,0,FALSE
NA,S-94471b,2024-10-11 ,feature_4,10,NA,1,FALSE
U-6A533C ,S-3*8BF+3&2,2024-08-05,NA,7,294,0,FALSE
u-370639,s$-abd9$be,2023-11-30,featu_re_$29,9,5076,0 ,false
u.-432a96,s&-3e(0c24,2023-10-09,feature_32,19,2394,0,false
U-7e1c_0e,%S-3$9*a%28+e,2024-10-07,fea@ture_14,15,5505,0,FALSE
U-ede)eb2,NA,2023-06-29,feature_1,15,780,1,FALSE 
U-1b2ae0,S-0e1d53,2024-12-31,NA,12,NA,0,FALSE
U-3c7f65,NA,2024-06-04 ,feature_12,11,6215,0,NA
U-55e591,S-41d4ca ,2023-08-15,feature_26,9,3078 ,0,TRUE
NA,S-9a85ab,2024-06-02,featu%re_24,5,2830,0,FALSE
U-+137023,NA,2024-09-26,feature_31 ,10,2670,0,FALSE
u-451190,NA,2023-08-23,feature_2,10,1580,3,false
NA,S-9fa49b,2024-06-08,NA,8,832,2,FALSE
U-D452A5 ,S-BAE2C4,2024-04-15,FE#ATURE$_20,9,3105,0,NA
U-88&157e,S-e04d93,2023-04-21 ,feature_34,10,3450,0,FALSE
_u-%e7ecef,s-13c8b6,2023-06-18,NA,9,3483,0,NA
U-36(4eec,S-77ca30,2023-02-08,feature_18,7,3675 ,0,FALSE 
U-2e9bbe,NA,2023-11-16,feature_*23,12 ,5748,0,TRUE
U-2e1049,S-f971ab,2024-07-05 ,fe)ature_&9,9,3204,0,FALSE
U-c4fee5,S-6*cff51,NA,fea*t)ure_15,11 ,1958,0,FALSE
U-da4ff0,S%-93f835,2023-10-18,feature_28,11,451,0,FALSE
@U#-77f615,S-8ea942,2024-05-01,feature_36,6,492,NA,FALSE
U-@3&8f713,S-64ddbc,2023-10-19 ,feature_*14,9,NA,NA,FALSE
NA,S-1be+5a9,2024-10-24,fea#ture_29,11,6215,0,FALSE
U-e6b4d9,$S-9c8d9e,2024-03-28,feature_27,10,3620,2,FALSE 
U%-12fa8c,S-b17d04,2023-12-15 ,!feature_20,6,3096,2,FALSE
