usage_id,subscription_id,usage_date,feature_name,usage_count,usage_duration_secs,error_count,is_beta_feature
U+-3C_77E8,S-8#ED77F,2024-08-20,NA,14,5502,NA,FALSE
U-9&57_6d9,S*-43c489 ,2023-10-12,fe*a+ture_16,NA,NA,0 ,FALSE
U-1ae9dd,S-b6.793d ,2024-10-25,NA,13,1625 ,2,TRUE
@U-674be1,S-7f5316,2023-06-07,featur%e(_8,7,3290,NA,FALSE
U-0_94809,NA,2023-10-05,FEATURE_1+4,7,3430,NA,FALSE
U-(0f79c2,S)-d-8f6_7e ,NA,feat+ure_23,7 ,217,0,FALSE
U-fa0234,S*-d43ad-9,2023-10-16,feature_1+3,13,NA,0,FALSE
U-0a1^896,S-e+3255c,NA,feature_17,NA,456,0 ,FALSE
#U-d7711#1,S-9fa49b,2023-11-11,feature_38,11,539,0,FALSE
U-6cd7f7 ,S-9464f8,2024-07-17,feature_11,10 ,5000,0,FALSE
U-(162!00-b,S-0c5_771,2024-09-14,feature_35 ,13,1378,0,FALSE 
U-8008a@b,S-8ebe58 ,2024-12-04,feature_8,10,4330,0,FALSE
)U-8ce2e7 ,S-cdfe99 ,2023-05-29 ,NA,13,6526,0,FALSE
NA,S-305a67,2023-08-20,feature_30,NA,1968,0,TRUE
U-24380e,S-93!f835,2024-11-18,feature_30,13,6383,0,FALSE 
U-2bf731,S+-e0f238,2024-06-05,feature._20,13,1820,0,FALSE 
U-5342(de,S-dd8371 ,2023-05-01,feat_ure_3,8,4616,0,FALSE
U-1a4f3a,S-113+1f#f,2024-03-19 ,feat&ure_22,NA,NA,2 ,FALSE
U-2bdf5c,S-17c51e ,2024-05-09,feat.ure_3*6,6,2760,0,FALSE
)U-86(323(9,S-3fb)291,2023-03-10,NA,8,NA,0,FALSE
U-7faf4c,S-0f)b7bb,2023-09-24,feature_32,NA,NA,2,FALSE
#U-8d8b02,)S-a29ba&3 ,2023-08-10,-fea+tu!re_6,12,4764,0,TRUE
U-2f1@399,NA,2024-11-10,fea.ture_30 ,6,2976,0,FALSE
U$-2b(251d,S-2480b0,NA,NA,9,5292,0,FALSE
U@-!ca3e99,NA,NA,featur.e_23,8,NA,0,FALSE 
U-7f581d ,NA,NA,f-eature_4 ,12 ,3096,1,FALSE
u-a4ab%9)8,s-4691f%1,2024-07-18,feature_4$0,18,2826,2,NA
U-d61e_6c,S-846d4!1,2023-06-03,feature_19,11,5159 ,0,NA
U-53!de64,S-2beae%e,2023-09-04 ,feature_27,13,5525,0,FALSE
U-3898b2,S-9*ce22d,2024-07-27,fea_tur%e_$1,12,NA,0,FALSE
U@-5a486c,S-6b6cd7,2024-09-28,fea%ture+_20 ,10,4240,0,NA
U-dea5a1,S-24a63d,2024-12-10,feature_19,12 ,4560,0,FALSE
U-3139e6,S-6015(db,2023-10-07,feature_24,9,720,NA,FALSE
U-f1e6e(4,S)-a$24db6,2024-05-13,.feature*_22,12,3960,2,FALSE
NA,S-d914d8,2024-01-12,fea!tur-e_33,NA,1808,3,FALSE
U-ba7^d7c ,NA,2024-11-12,featur@e_34,12,1920,NA,NA
U-424f50,S-07f282,2023-12-24,feat(ure_29 ,NA,231,0,FALSE
U-cd23c6,NA,2024-01-05,feature_27,13,4134,0,FALSE
u+-c8e_0cc,s-5d&434f,2023-05-22,feature_39,10,3680,NA,false
U-f37fff,S-4b7&5_c6,2024-03-25,featu#re_1&2,10 ,2240 ,0 ,FALSE
NA,S-b3bd&43,2024-06-02,feature_2.1,6,NA,0,FALSE
U-ca84ef,S-ee4c_5c,2024-10-23,NA,NA,1610,0,FALSE
U-a358b4,S-12e3ff,2023-11-03,fea$ture_18,7,1652,0,FALSE
U-e71@7a4,S-cdc644 ,2023-11-10 ,fe!a&ture_3*1,9,5373,0,NA
U-82eb!89 ,S-72*b4f2,2024-12-10,fe&ature_36,12 ,NA,4,TRUE
U-00!861e,S-$d3efa2,2024-12-30,feat$u#re_28,8,4464,0,FALSE
U-6$3f29c ,S-22083e,2023-07-28,fea%ture_33 ,8,2248,0,NA
U.-a80e14,S-b7e*f4c,2023-04-11,feature_28,15,8985 ,1,FALSE
U-97b-673 ,S-0d8cfd,2023-05-04,feature_2)4,9,4077,3 ,FALSE
U-d2fb29,S-3(c4cae,2024-12-18 ,%f^eature_1-0,8,4632 ,1,NA
U$-3953d8,S-59d9$0a,2023-11-06,-f-eature_36,8,280,3,FALSE
U-95+f8e2,#S-3@9b5c&e ,2023-09-13,NA,11,3839,0,FALSE
U-2e10ef,S-389426,2024-06-21,feature_27,11,1639 ,0,FALSE
U%-2476ee,S-a02!981,2023-09-22,NA,11,5566,0,FALSE
U-*cd8429,S-c348d2,2024-07-16,featur(e_4,13,7709,0 ,FALSE
U-d0ae96 ,(S-79af01,2024-12-28 ,feature_28 ,13 ,6123,1,NA
U-175a5f,^S-9ea111,2024-03-03,feat+ure_7 ,15,7095,1 ,FALSE
U-9c1bda,*S-^c53808,2023-06-28,NA,10,290,NA,FALSE
U-5c3f6c,S-3+1#e347,NA,feature%_@8,6,1476,2,FALSE
NA,S-e781ba,2023-02-16,featur_e_@11 ,8,440,0,FALSE
U-a202e0,NA,2023-04-04,NA,7,2296,1 ,FALSE
u-c_ce8ba,s.-61e53d,2023-03-21,featur$e_28,7,1001,NA,false
U-c2ea$be,S-^063&586,2023-11-01,f&eat!u!re_20,9,45,0 ,TRUE 
U-86470d,S-4d664d,2024-09-24,f.eature_3,8,1904,2 ,FALSE
U-141c8a ,S--84e658 ,2023-05-11,feat%ure_9,19,5985,0,FALSE
%U-f24e56,S_-b8caad,2023-06-15,featu#re_20,11,1738,3 ,FALSE
U-e85658,S-2@6deeb,2023-08-18,f.eature_4,10,3650,0,FALSE
NA,S-2c8143,NA,.fe$at.ure_27 ,7,175,2,FALSE
U(-8)91)367,S-6c&d38d,2024-10-23,fe(ature_#35,10,680,2,FALSE
U^-cb26aa,S-e6ad38,2023-05-26,featu*re_13 ,10,640 ,0,FALSE 
U#-3a888f,S-24$10c6,2024-02-13,featur-e_30,9,5274,0 ,FALSE
U-8$9bc2c,#S+-66bae1,2023-06-26,fea.ture_33,8,2376,0,FALSE
U-8b6195,S-41a4cb,2023-07-25,feature_!38,10,3430,0,FALSE
U)-c40e7+a ,S-877508,2023-12-16,_feature_25,12,3168 ,2,FALSE
U-289667,S-86E226,2023-05-29,FEATURE_+26,10,60,0,TRUE
U%-7_65+910,S-e6@678%a,2023-04-28,feat!ure_)2@9,10,3840,0,FALSE 
U-1ba686 ,S-726749 ,2024-04-17 ,fea#t%ure*_1,8,992 ,0,NA
U-DABDC4,S-565C4B,2024-08-09,FEATURE_$1,9,4698,0,FALSE
U)-&4-c6a81,S-64bd69,2023-10-14,NA,8,2488,0 ,NA
(U-0b6e2c,S-3)b5eb3,NA,f.eature_3,10,3680,0 ,TRUE
NA,S-33db08,2024-01-17,f%eature__34,4,NA,NA,FALSE
U-*0e*607f ,NA,2024-06-19,featu%re$_33,8,1104,0,NA
U-e(a5eff,S-5d569%9,2024-06-02,NA,6,1164,2,FALSE
NA,S)-863c.87,2024-10-28,fea%ture_12,8,3864,1,FALSE
U-f438ba,S-61efc1,2023-12-01,NA,15,1950,1,FALSE 
U-e40&f62,S-93f835,2023-10-11,featu-re_.7,8,3560,0,FALSE
U-8cb96a,S-.18346-0,2024-08-02,feat&ure_22,7,301,NA,FALSE
U-b5aa9!4,S-7277c8,NA,feat)u)re_29,8,1592,0,FALSE
U-4(deb30,S-95c467,NA,featur)e_12,4,2220,0,FALSE
NA,S^-6522e4 ,2023-04-01,NA,14,5432 ,0,TRUE
U-5322be,S-430691 ,2024-07-31,featur_e_30,20,5520,1,TRUE 
U-*d9&2ed9,S-e9e03c ,2024-06-16,f(eat+ure_26,8,3408,0,NA
U-0(55@b35,+S$-e7de53,2024-04-24,feature_8,10 ,NA,0,NA
U-582dec,.S-639d60,2023-07-18,NA,5,1960,3 ,FALSE
U-5d1c03,S-26da35,2023-06-02,feature_3%6,11,5082,0,FALSE
U-60^f351,S-c9d475,NA,feat)ur#e_36,10,5860,2,FALSE
U-f73297,S-1#df6$79,2023-01-26,NA,5,NA,NA,FALSE 
U-!6e96df,S-a45a12,2023-06-11,feature_4,6,2136,0,NA
U-d494bf,S-e715bb,2024-08-30,feature_6,13,6643,1,FALSE
U-7%d9#4fa,S-8def%8_9,2023-12-27,featur$e_3,NA,6127,0,FALSE
U!-76f13e,S-b859e7,2023-08-24,fea&ture._40,11,1672,0,FALSE
U-522(3fe,S-2aa%ca3,2024-04-13,NA,18,10440,0,FALSE
U-9de9f9 ,S%-e7^c172,2023-07-12,NA,15,1740,1,FALSE
U-32266e,S-73688c,2023-10-21,feature_3,11,6160,0,FALSE
U-75dbb-0,S-f30a7&9,2024-11-18,feature_1,NA,3406,3,TRUE 
NA,(S-46%133)4,2024-02-13,featur&e_27,6,3282,0,NA
NA,S-7077ab,NA,feature_21,6,3060 ,0,FALSE
U-c03e0d,NA,2023-10-18,NA,12,1344 ,2,FALSE
NA,S-28EEEC,NA,FE@ATURE_15,9,3051,0,FALSE
NA,S-14%f39f,2023-09-14,feat_u+re_*9,15,3570,0,FALSE
U-73b24a,S-0a@83*cc,2024-02-08,featu^re_17,12,2232,0 ,FALSE
U-cccb5a,$S-13_d6d1,2024-09-23,_fea@ture_28,7,1771,0,FALSE
U-60%0835,S-(6cff51,2024-02-12,feature_6,13,182,1,NA
U-d59e63,S+-43c737,2024-04-02,feat_ur-e_2&1,13,7592,NA,FALSE
U-9147e3,S-41d741,2024-02-08,featur_e_2,12,5532,0,FALSE
U-3&b-372c ,S-ee.a4ae,NA,NA,12,6720,0,TRUE
U-2277ba ,NA,2023-06-20,feature_19,11,451,3,NA
U--85a39d,NA,2024-05-06,featu!re_38,9,1449 ,1,FALSE 
U-7de30d,S-104ed#3,2024-07-18,fe*at(ure(_9,8,2240,0,FALSE
U-223f04,S-ada98e,2023-08-31,fe!at+ure_31,6,NA,0,FALSE 
NA,S-4daf2d,2024-02-12,fea.ture_4,11,4488,1,FALSE
U-8dc5b9,S^-c693b6,2024-10-20,feature_19,12,624,0,TRUE 
U-6F5937 ,S-)E195F$5,2023-12-02,FEATURE_6,10,3630,NA,FALSE
U-7C+56EA,S-7DB51+3,2023-08-16,FEATURE_3,14,70,0,FALSE
U&-5b79f2,S-ccdc31,2023-10-27,featur_e_27,13,4901,2,FALSE
U%-f6d92c,S.-07ace5,2023-10-13,feat-ure_34,9,2178,NA,FALSE 
U-$1^648@A4,S-C0_69AB,2024-07-08,FEATURE_13,8,736,0,FALSE
U-9abe2.0,S-21eeea,2023-11-13,feature_24,13,286,0,FALSE
U-fd3314,S-ed55d2,2023-11-14,&feature_21,9,2187,2,FALSE
U-d5e@e51,S-3fb8f4,2023-11-03,feat.ure_39,8,2720,0,FALSE 
NA,S-3476e2,2024-08-25,f-eature_10,9,2583,0,FALSE
NA,NA,2023-04-16,NA,13,6942,1,FALSE
+U-a517c8,S-2ae5#d8,2024-09-06 ,fe@ature_36,12,5376 ,0 ,FALSE
U-c02c44 ,S-d-76f#8b,2024-03-06,fea-ture_$34,NA,5364,1,FALSE
U)-81473d ,_S-f8e091,2023-01-14,#featu@re._33,12,4464,0,FALSE 
NA,S-E&3903E,2023-06-07,FEATURE_35,9,1566,2,FALSE
U-f(7&e073,S-c9e261,2024-06-10,feature_31,11,3355,0,FALSE
U-&0888$7E,S-446C54,2023-05-26,FE)AT+UR*E_15,10,4270,0,NA
U-051132,S-e77144,NA,f%eatu&re_40,9 ,NA,2,FALSE
U-8a*9a.a(7,S-e7714.4,2023-11-17,feature_39,11,3773,0 ,TRUE
U-a4847a,S-ede618,2023-03-28 ,$f+eatu(re_7,10 ,2870,1,FALSE
U-a211ce,S@-8b52b5,2024-01-21,fe+ature_34,7,1988,0 ,FALSE
U-4&adbb4,S*-e6f639,2023-01-15,feature_1,8,3232,0,FALSE
U-ebcc07,S+-#dcc1a5,2024-09-03,.feature_19 ,21,10143,0,FALSE 
U-aa5e21,S$-3a79ac,2024-08-09,feature_^40,19,1463,0 ,FALSE
U-c532bf,S-9be237,2023-02-05,!feature_7,11,803,0,NA
!U#-c3794@6,S-15a058,2024-03-21,+feature_10 ,6,3234,0,FALSE
U-b134e4,S-5c2991,2024-12-08,feat.ure_4,14,5054,1 ,FALSE
NA,S-128f55,NA,NA,13,1599,0,FALSE
U-5@e7!8a%b,S-c545c8,2024-12-25,feature_38,NA,50,0,FALSE
U-*7e8ede,S-600e05,2024-08-18,feature_30,8,112,NA,FALSE
$U)-1111d9,S_-eb4b0a ,NA,feature_20,11,1639,0 ,FALSE
u-bd20b-3,s-b45a45,2023-04-07,fe^ature_*1,13,4433,2 ,false
^U-b4*e48c,S-_6fa5cd,2023-03-10,feature_.11,11,1177,0,FALSE
U-22*af7c,)S-d75#e1f,2024-11-17,feature_37 ,11,6567,0 ,FALSE
U-d344a0,S-c2eeba,2024-12-11,)fea@tu%re&_23,9,1575,0,FALSE
*U-4a3ea8,S-1f5faf,2023-09-14 ,featu+re_32,9,603,0,FALSE
U-6_9e%186,S-2a53d5,2024-06-30 ,feature_35,4,880,3,FALSE
U-4c2776,S-683e1+e,2024-09-28 ,feature_38 ,12,3612 ,1,FALSE
NA,NA,2024-04-10 ,feature_9,7,2702,0,FALSE
(U-05d3b3,S-5cba2(6,2023-05-15,feat*ure_8,5,700,0,TRUE
U-8bdc62 ,!S-c3c8!5e,2024-07-17,feature_2(7,8,3000,2,FALSE
U-4495fc,S-a3300f,2023-01-06 ,fe@atu)r.e_38,7,4116,0,FALSE
U-8+784e7,S--4+27275,2024-05-05,feature_3,5,555,2,TRUE 
NA,S!-039a8e,NA,feat#ure_1 ,10,3810,0,FALSE
U-fa5d83,S-dfad0a,2023-11-07,NA,10,910,1,FALSE
U-da3f84,S-+09c^b75 ,2023-08-07,feature_(18,12,3228,2,FALSE
U+-8)f34^f5,S-@a04ba5,2023-11-23,feature_7,8,1920,1,NA
U-0b66f6,S-8(0fa36,2023-04-10,fea_ture_10 ,NA,1914 ,0,FALSE
U-#01d2e7,S-838330,2023-07-27,fe#ature*_28,12,372,0,FALSE
U-C459F5,S-6F6_F^CA,NA,F.EATURE_31,NA,NA,2,FALSE
U-8c4078,S@-2a6&e!4a,NA,feature_1,NA,550,0,FALSE
U-d59c83,S-#75@2e)61,2024-03-12,feature_3,10,NA,0,FALSE
U-9-12ed7 ,S-da0c62,2023-01-10,featur*e_9,11,4587,NA,FALSE 
U-1a8d^0d ,S-5163bd,2024-12-10,featu+re_21,8,3496,0,FALSE 
U-260166,S-74be40,2024-07-10,NA,10,3880,0,FALSE
U-(26590c ,NA,2023-06-12,feature_37,14,1414,0,FALSE
U--e02f9e,S-93fab3,2023-02-28,^feature_2)6,9,1296,1,FALSE
U-a9e5db ,S-712e(69,2023-03-10,f^eat(ure_28,13,5785,1,FALSE
U-7b7714,S.-371662,2023-02-12,f!eature_35,8,1624,2,NA
NA,NA,2023-08-24,$feature_35,6,2838,NA,FALSE
_U+-b1a472 ,S-0268ba,NA,feature_23,NA,132,2,FALSE
U--4c3_929,S!-ab7-a04,2023-07-17,NA,14,532,0,FALSE
U+-caad43,NA,2023-03-28,feature*_3(1,11 ,572,NA,NA
U-%f2de60,S-38%a5fb,2024-04-04,f^eatu#re_26 ,12,3576,0,FALSE
U-915624,S-ed32c7,2023-01-13,featu%re_16,12,6936,0,FALSE
U@-20831e,S-3_b3fac,2024-01-20 ,+feature_4,14,5446,0,NA
U-5f06da,S!-c)97464,2023-07-17,feature_1+0,NA,NA,0,FALSE
U*-b3abc+a,S-3632aa,NA,_feature_17,8,2176,1,FALSE
U-99.83c4,S-3741b9,NA,featu%re_29,16,NA,1,FALSE
U-676ec0,S-479-d9$a,2023-12-21,feature_27 ,7,3661 ,0,FALSE
U-3312fe,S_-7$717@d6,2024-08-06,feature_$28,10 ,NA,3,FALSE
U-8094C3 ,S-AAF1D0,2024-05-07,FEATURE_1@5,10,2650,0,FALSE
NA,S-02b(754,NA,feature_29,NA,1764,0,FALSE
U-a2a44e,S-cd4d67,2024-03-19,-feature_12,12,4128,2 ,FALSE
U-8db4a8,S!-37d427,2024-08-19,feature_32,12,6408,0,FALSE 
U-62^37^b3,S-@ff$ce65 ,2024-03-13 ,fe+ature_34,10,4350,0,FALSE
U-c6@953b,NA,2023-03-02,fe@ature_22,9,3123,0,FALSE
U(-ba&60c3,S-f9b284,2024-01-23,feature_31,NA,888,0,FALSE
U-b73eaf ,S-86615c,2023-05-15,feat+ure_#15,17 ,6834,0,FALSE
U-eefb88,S-b2d47#2,2024-06-19,NA,6,NA,0,FALSE
U-4579ec,S*-2fd650,2023-07-14,feature_14,12,1056 ,1,FALSE
U-fbaa-b0,S-(fe77d4 ,2024-09-10 ,fe(ature_34,15,6495,1,FALSE
U-61368d,!S-4.30691,2024-10-29,fe_at_ure_31 ,10,NA,0,NA
NA,.S-88_de1c ,2023-05-22,f#eature_36,9,4608,0,FALSE
U-803700,@S-7554c+2,2024-07-15,fea_ture_38,11,2002 ,1,FALSE
U-9aea9c,S_-008cab ,2024-12-26,NA,7,1771,0,FALSE
U-ee9b+bc,S-fd0&4d6,2023-07-15,feature_6,6,2844 ,0 ,FALSE
U-*f3.bead,S$-885a*a7,2024-09-17,feature^_7,14,2030,0,FALSE
NA,S-4*a2fc$6,2023-03-05,feature_28,11,3993,0,TRUE
U-4cfc6-2,S-bc0806,2023-07-17,feature_!13,11,4026,0 ,FALSE
u-0e334f ,@s-28eb12,NA,fe-ature_20,12,4692,0,false
U-3c7d00,S-72@2103,2024-02-03,featur-e_35,6,1926,0,FALSE
U-e8ba80,)S-aed.e24,2024-05-17,feature_7,11 ,3256,0,FALSE
U-a63698,S-+658bcb ,2023-04-17,fea*ture_20,11,2607,0,FALSE
U-4a480a,S-428!22d,2024-01-17,feature_6,9 ,NA,2,FALSE
U-41193f,S-d1ef4#d ,2024-10-26,fe)atu&re_3$2,13 ,2301,0,FALSE
U-ccd004,NA,2023-01-05,feat+ure_21,15,3825 ,1,FALSE
U-3d14d8 ,NA,2023-09-15 ,.feature!_30,8,3728,1,FALSE
U-@8696be,S--deb6#5c,2024-10-14,featu+re_1_3,14,966,NA,FALSE
U-8fbd30,S-3&af70e,2023-08-21,feature_13,10,3890,2,TRUE 
U-8e64b(3,S-8a.e804,2023-10-18,feat)ure_1$4,11,3311,0,FALSE
U-9(5a929,S-92f78a,2024-03-15,feature_20,7,NA,0,FALSE
NA,S-%8486d2,2024-05-21,feat#u^re_5 ,NA,1100,0 ,FALSE
U-90aea7,NA,2023-07-12,feature_38,12,4632,2,NA
u-ff1418,s@-6a8046,2023-08-19,%fea.tur_e_1,5 ,1070,0,false
U-31dc#d1,S-bc4d.a7,NA,feature_5,12,NA,0,TRUE
U-4ccafc,S-0cb^6+e$d ,2023-11-07,feature&_25 ,10,1760,0,FALSE 
U-7d9$ca0,S-1&ccdd4,2023-02-21,feat-u#re_31,16 ,624,0,FALSE
U-1b78dc,S-aa78ed,2023-12-16,feature_3,9,747,0,NA
U-b+083e4,S-08fc-73,2023-05-23,fea$ture_31,11,3608,0,FALSE 
U-f6d904 ,S-b#fc2c2,2024-10-19,feature_11,8,3352,0,FALSE
U-+4ed043 ,S.-a67b*b7,2024-01-11,feature_17,10,NA,0,FALSE
U-899db^f,S-3(96a^83,2024-05-24,+feature_2,11 ,979,6,FALSE
U-db200a ,S!-ac462f ,2024-02-25 ,feature_$16,6,1074,0,FALSE
U-83380@3,(S-7757)19,2024-09-06,feature_15,9,5013,0,FALSE
U-F62EA5,NA,2024-12-19,FEATURE_22,11,5258,0,FALSE
U-543*c53,S-329a60,2024-01-16,feature_38,11,4829,NA,TRUE
-U-f93af9,S-8bc290,2024-12-07,feature_37,7 ,602,1,FALSE
_U-5b3^e9.0,S-f7e37f,2024-08-23,feature_36,12,NA,0,FALSE
U-37ca38,S-2^c9ce#a,2023-02-28 ,feature_17,7,2947,0,FALSE
U-4e%954a ,NA,2024-02-15,feature_7,9,4446,0,NA
U&-efda#c1 ,S-e7d02_6,NA,)fea&ture_12,NA,3048,0,FALSE
@U-5c2f35,S-98845b,NA,feature_32,8,920,0,FALSE
U^-f9deca ,_S-711820,2024-07-11,feature-_21,NA,2821,0,TRUE
U-d16$c58,S-5c$ce27,NA,feature_27,12,6972 ,0,FALSE
U-ad-9#81f,S-a5$5%4da,2024-02-22,NA,5,455,1,FALSE
U-&8)db784 ,S-90dd#19,2023-04-09,fe!ature_12,9,NA,0,FALSE
U-c735e3,S-8c-a516,2024-08-17,feature$_36,10,NA,2,TRUE
U-95d8c7,S-&91709b,2023-09-18,feature_27,13,5109,0,FALSE
U-45)969c,S-f52c97 ,2023-08-31,featur.e_21,4,436,0,FALSE
U-1#c6d30,S-c89bff,2023-03-23 ,f&e%a)ture_9,12,2388,NA,FALSE
U-7!ce046,$S-c80ac4 ,2024-03-13,feature!_)8,3,252 ,0,FALSE
U-f!ba4a9,S-&0fc73c,NA,f^eature_26,9,1926,0,FALSE
U-a432$25,S-9a(410c,2024-08-31 ,feature__13,6,258,0,FALSE
U.-03499f ,NA,2023-02-09,feature_28,11,3960,0,TRUE
U-bdf50f,S-d365af,2024-10-24,feat_ure_10,NA,1280,0,FALSE
U-8de#ac0,S-e6)ad38,2023-08-23,fea$ture_1,10,110,0,FALSE
U-$02f039,S-)522a6f,2023-10-03,feature_25,11,NA,0,FALSE
U-2CBD1C,S-4E4B10 ,2024-06-27 ,FE&ATURE_6,9,5139,NA,FALSE 
U-0ba699,S-0463-f5,2024-08-19,feat.ure_23,9,2970,1,FALSE
U+-0)819ea,S-b7&ef4c,2024-10-26,featu+re@_28,10,NA,0,FALSE 
U-89e246,NA,2024-11-25,feature_36,12,1044,0,FALSE
U-6e0c58,S-92d-873,2024-08-06,featu+re#_3,5,2835,0,FALSE
U-9DF0F3,NA,2024-09-04,FEATURE_4$0,12,1608,0,FALSE
U-76a353,S-a903ad,2023-06-25,feature_-2,9,1899 ,0,FALSE
U-26b%2d1,S-27c993,2024-07-21,featu.re_12 ,NA,NA,3,FALSE
U%-1(3cb7c,S-b784a1,2024-03-15,feature_13 ,14,5530,0,FALSE
U-e8c5c7,S-94fa70,2024-02-28,fea^t%ure_31,9,3483,NA,NA
NA,NA,2024-08-24,feature_25,10,3660,1,FALSE 
U-12.5ab2 ,S-6b97b7,2023-07-04,feature_3,NA,2373,0,FALSE
U-48105d,S-046595,2023-06-07,featur)e_11,6,2790,0 ,TRUE
U-d7a+b8d,S-92f78a,2023-01-08,featur+e_%20,11,3289,2,FALSE
U-40fde9,*S-a4d69d,2023-11-25,f#eature_25,9,4185 ,NA,FALSE
U&-05A2AA,S-5#5D!53C,NA,FEATURE_27,10,1520 ,0,FALSE
U-+f9c_5^f9,S-61fa27,2024-10-01 ,NA,9,NA,1,FALSE
U-c6!b90e,S-%7e145e,2024-07-11 ,feature_20,4,312,0,TRUE
U!-83fc8@7,S-0459a1,2024-01-02,featu-re_34,5,1545,2,NA
U-58c79b,S-@62b7cf,2023-03-06,fea@ture_18,6,1812,0,FALSE
NA,S-(da9f0(5,2024-01-26,feature_34,7,2751 ,0,NA
U-17f$539,S-fc9(cc3,NA,feature_12,14,5152,0,FALSE
U-5f7_d99,S-713e06,2023-08-14,fe(ature_18,11 ,6413,0,FALSE
$U-a2b359,S-$552434 ,2023-12-13,NA,8,1800,1,FALSE 
U-555500,S-4221-8^c,2024-06-15,NA,11,5731,0,FALSE
U-498e3)5,!S*-09223$a,2023-09-24,NA,9 ,NA,1 ,FALSE
U-.b2b6b3,S-7b7be8,2023-01-09,feature_39,9,NA,NA,NA
NA,S-#e2799@b ,2023-09-20 ,feature_11,11,1892,0,FALSE
U-0c333c,S-d2e.00@a,2024-07-26,*feature_20,9,1863,3,FALSE
)U-9855bf,NA,2023-08-04,fe_a*ture_1,15 ,7305,NA,FALSE
U-d21803,S-f9ec8f,2024-05-28,fe%at+ur_e_30,11,3289,1,TRUE
U-2428bd,NA,2023-07-12,feature_18,9,108,0,FALSE
U-8b9838,S-bb45bb,2023-02-26,NA,NA,3612,0 ,NA
U-0ddd21,S#-.c41b43,2024-10-06,feature_4,10,1550,1,TRUE
U-8$69e31 ,S-cfcb11,NA,feat)ure_13,8,3104,1,FALSE
+U-f33b0$4,NA,2024-04-13,feature_11 ,11,NA,0 ,FALSE
&U-c219!b2,S-6055d4,2023-11-06,NA,17,7208,0,FALSE
NA,S-d76b(d0,2023-10-29 ,fe(a%ture_2@7,8,2456,0 ,FALSE
U-^1f$326a,S-409beb,2023-09-13,feature_@9,11,4070,3,TRUE
NA,S-59f6b6,NA,feature_20,13 ,6864,1,NA
U-3ca55.1,S-16dfaf,2023-09-21,feature@_12,2,1020,0,NA
U-f650de,S-(8%0c29#1,2023-03-17,feature_33,9,4329,2,FALSE
+U-5e%d98-3,S)-972512,2023-08-18,f+e^ature_3#9,NA,4136,3,FALSE
NA,S-6def_60,2024-06-13,NA,10,5810,3,NA
U-06489.f,S-2aec7e ,2023-02-20,feat&u-re_)26,4,NA,0,NA
U-2cb(119,NA,NA,!feature_21 ,6 ,930,0,FALSE
U-4ba9a5,S-8(856af ,2024-06-12,feature_36,9,3366,0 ,TRUE
NA,S-b69d76 ,2023-02-02,feature_16,14,4130,0,NA
U-0^6de31,S-c99814,2024-07-18,$fe#ature__28,8,3720,1,FALSE
U-fb232&5,NA,2023-01-26,feature_17 ,10,590,0,FALSE
U-36d8*d2,-S--$dbc1ca,2023-02-23,feature_40,7,2688 ,1,TRUE
!U-ee88ab,S-023&f5f,2024-01-20,feature_23,8,3608,0 ,NA
U-(513d64 ,S-6d10f7,2023-07-24,+feature_32,8,1568,0,FALSE
U-567bc-c,S-e781ba,NA,f@eature_27 ,9,4689,1,FALSE
U-&c+3%be27,S-c7^f2e5,2024-01-30,featu#re_5,11,1595,0,FALSE 
^U-$6816b8,S)-f4e0a6,2024-07-08,feature_18 ,NA,2264,0,TRUE
U-6f19d7,S-77*30b1,2023-11-15,feature_9,NA,3810,0,FALSE
U-#9be8.08,S-e89b90,2024-10-27,*featu+re_15,3,1305,0,FALSE 
U-bff760,S-b042d9,2023-06-23,fea*ture_36,8,3584 ,0,FALSE
NA,S-66bae1,2023-01-24,featu^re_36,9,4752,1,FALSE
U)-c8ca6f,NA,2024-05-06,fea@tur(e_$21,11,5621,NA,FALSE
U-D8B063,S-44C2C1,2024-05-14,FEATURE_13,12,4644,0,FALSE
NA,S-e56037,NA,feature_19,12 ,5100,2,FALSE
U-ce9ca3,NA,NA,feature_12,15 ,7770 ,0,FALSE
U-5ed491,S-cc9b9d,2023-08-24,feature_2+3,4,NA,NA,FALSE
U-(554.0e1,)S-2)c5e1c,2024-03-12,fea.ture_10,12 ,648,6,FALSE
@U-20aab8,S-2b35cc ,2024-02-22,feature)_22,NA,2268,0,FALSE
U-60^f9b7 ,S-27c00d,2023-08-20,+feature_22,16,6304,0,FALSE
u-a50dad,s-67(54a4,2023-12-31,f(eature_10,15,8205,1,false
U-1410_39 ,S-0!3ac49,2024-06-05 ,fe!ature_.3,10,580,0,TRUE
U+-0de0a8,S-%a575f!5,2024-05-25,feature_26,9,5400 ,0,FALSE
U--a87b6a,S-cd6bb6,2024-02-08,feature_28,7,3612,0 ,FALSE 
U-0cd3e8,S-7a2991,2023-11-25,feature_27,8 ,1672,0,FALSE
U-b18e43,S-f^fd1ee,2024-10-11,NA,10,3780,NA,FALSE
U!-4+cad5c,NA,NA,NA,5,2325 ,0,FALSE
U-d69eb2,S-f3c_329 ,NA,feature_25,8,3152,0,FALSE
U-b84fc3,S-6.4ddbc,2023-02-19 ,feature*_3,NA,168,2,TRUE
