ticket_id,account_id,submitted_at,closed_at,resolution_time_hours,priority,first_response_time_minutes,satisfaction_score,escalation_flag
T-7e4e70,A-20736a,2024-06-08 ,NA,47,low,26,5,FALSE 
T-20af37,A-fa%a2^8c,2024-10-30,2024-11-01 06:00:00 ,54,%lo-w,174,NA,FALSE
T^-d5f42b,)A-18793f,2023-10-11,2023-10-13 18:00:00,66,low,81,3,FALSE
T-d895b8,A-ed510f,2023-05-04,2023-05-05 08:00:00,NA,l&ow ,45,3,FALSE 
T^-db9!32a,A-9779&ad ,2024-10-28 ,2024-10-28 10:00:00,10,urgent,92,NA ,FALSE
T-78@4(b41,A-dcc3f1,2023-10-10,2023-10-10 23:00:00,23,medium,21,4,FALSE
T-fdf135,A-34ea2f,2023-01-04,2023-01-05 20:00:00,44,urgent,65,4,FALSE
NA,A--^55f257,NA,NA,43,low,175,NA,FALSE
T-4a53fe,NA,2024-07-12,2024-07-14 01:00:00,49,low,153,NA,FALSE
NA,A-443b@7c,2024-07-19,2024-07-19 05:00:00,5,medium,81,4,FALSE
T-762#0+81,A-06$8fc^6,2023-01-24,2023-01-25 19:00:00,43 ,ur+gent,118,5,FALSE
T&-8e6d12,A-6f50ae,2024-11-14,2024-11-14 01:00:00,1,high ,83,4,FALSE
T-fcfcf7,A-89ee83,2024-02-13,2024-02-13 05:00:00,5,!low,NA,4,FALSE 
t-fe6445,*a-a865bd,2024-06-05,2024-06-05 21:00:00,21,urge!nt,9,NA,false
T-!ce0f83,A-296d7c,2024-07-24,2024-07-27,72,+u(r-gent,68,3,FALSE
T-5%752(a2,NA,2023-07-18,2023-07-19 23:00:00,47,urgent,82,4,FALSE
T-c1a.c!80,(A-342303,2023-10-25,2023-10-27 18:00:00 ,NA,high,125,4,FALSE
T-7ea@f4c,A%-86902!e,2024-01-12,NA,34,!l!ow,63,3,FALSE
T-7f775b,A-59@f724 ,2024-01-23,2024-01-23 03:00:00,3 ,hi!g(h ,154,NA,FALSE
NA,A-92a333,2023-11-18,2023-11-18 20:00:00,20,m.edium,64,NA,FALSE
T-bbad!1e,A-3793e(e,2023-11-23,2023-11-25 04:00:00 ,52 ,low,178,NA,NA
)T-e0d92c,A-31ab9a,2023-12-27,NA,23,u_r(gent,37,NA,FALSE
T-@6533BA,A-90A8C8,2024-04-07,2024-04-08 03:00:00,27,M-EDI.UM ,1 ,3,FALSE
T!-%2b3584,NA,2024-02-14,2024-02-15 09:00:00 ,33 ,low,120,5,FALSE
NA,A-34ea.2f,2023-12-30,2023-12-31 21:00:00,45,low,60,NA,FALSE
@T-c6eb1f,A-2b9*d3e,2024-06-24,2024-06-25 19:00:00,43,urgent,NA,NA,FALSE
T-7f79_08,NA,2023-01-10,2023-01-10 08:00:00,8,low,2,3,FALSE
NA,A-928!9f6 ,2023-10-21,2023-10-21 12:00:00,12,high,NA,3,FALSE
T-f402a$9,A-e888d%1,2023-12-21,2023-12-22 04:00:00,28,high,91,5,FALSE
T-731aca,A-139c3^b,2023-12-29,2023-12-29 14:00:00,14,high ,36,NA,FALSE
T-7)A57+CF,A-0F6#450 ,2023-08-21,2023-08-22 07:00:00,31,MEDIUM,59,5 ,NA
T-E76_6B0,A-00-BE@D1 ,2023-01-14,NA,66,HIGH,98,NA,FALSE
T-922d%4*9,A-7f6b86,2024-12-20,NA,31,u_rg-ent,114,4,NA
!T-c6e82b,A-bc87%bc,2024-06-06,2024-06-07 13:00:00,37,hi+gh,178,NA,FALSE
NA,A-dbc825,2024-03-17,2024-03-18 16:00:00,40,l&ow,81,NA,FALSE
T-e7e186,A-443b7c,NA,2024-02-29 12:00:00,60,urgent,91,NA,FALSE
T-d980c3,A-4c38bc,2023-04-14,2023-04-14 11:00:00,11,u)rg.ent,20,NA,FALSE 
.T-5bc279,A-443b7c,2023-03-22,2023-03-22 23:00:00,23,urgent ,18,5,FALSE
T-ff_b356,A.-65c341 ,2023-10-15,2023-10-16 23:00:00,47,hig!h,93,4,FALSE 
T-(F1C022,A-*E4BF56,2023-04-10,2023-04-10 18:00:00,18,HIGH,73,3,FALSE
T-71$d508,)A-9b(9fe@9,2023-06-15,2023-06-15 22:00:00,22,@low,180,5,FALSE
t-bf.44a3,a-de24d5 ,2024-11-16,2024-11-17 21:00:00,45,high,103,NA,false
T-5da5ab ,A-bb3bd@4,2024-12-14,NA,17,urgent,153,3,FALSE
T-0$811d4,NA,NA,2023-10-31 10:00:00,58,medium,24,4,FALSE
T^-a35ae1,A-$80eeb6,2023-01-30,2023-02-01 20:00:00,68,high,38,NA,FALSE
T-ffd@ef9,A-)1b707d,2023-09-17,2023-09-18 21:00:00,45,low,13,NA,FALSE
T-76632d,A-00bed1 ,2024-05-16,2024-05-17 03:00:00,27,h)igh ,46,NA,FALSE
T-cbc3ef,A-c4ea60,2023-02-06,NA,NA,medium,51,3,FALSE
T-d9d697,(A-417d2f,2024-11-06,2024-11-08 22:00:00,70,urgent ,3,NA,FALSE
T-a9918a,A-b20d99,NA,2023-02-14 15:00:00,63,low,22,3,FALSE
_T-e3^c91a,A-d3c88e,2023-04-29,2023-05-02,72 ,NA,16,4 ,FALSE
T.--91c983,A(-dfbd31,2023-05-23,2023-05-23 03:00:00 ,3,high,177,5,FALSE
T-ccf229,A)-b2@225#d,2024-07-10,2024-07-12 12:00:00 ,60,.h%igh,24,NA,FALSE
