ticket_id,account_id,submitted_at,closed_at,resolution_time_hours,priority,first_response_time_minutes,satisfaction_score,escalation_flag
)T-89a21+e,A-%b07b56,2024-10-30,2024-11-01 07:00:00,55,.high,113,NA,FALSE
T-0ba1-a8 ,A-f25509,2023-11-05,2023-11-07 06:00:00,54,NA,72,5 ,FALSE
T.-$7e4e70,A-20736@a ,NA,2024-06-09 23:00:00,47,)low,26,5,NA
T-20^af37,A-f!a+a28c,2024-10-30,2024-11-01 06:00:00,54,low,174,NA,FALSE
T-@d5f42b,A-18793f,2023-10-11,2023-10-13 18:00:00 ,66,low,81,3,FALSE
T-d895b8,A-ed510f,2023-05-04,2023-05-05 08:00:00,NA,low,45,NA,FALSE
NA,A-9779ad ,2024-10-28,2024-10-28 10:00:00,10,urgent,92,NA,NA
T-784b41,A-.dcc3f1,2023-10-10,2023-10-10 23:00:00,23,NA,21,4,FALSE
T-fdf135,A+-34ea2f ,2023-01-04 ,2023-01-05 20:00:00,44 ,urgent,65,4,FALSE
T-7905f%a,NA,NA,2023-12-11 19:00:00,43,low,175,NA,FALSE
T-4a53fe,A-$e40f45,NA,2024-07-14 01:00:00,49,low,153,NA,FALSE
T-0238f9,A-#443%b7&c,2024-07-19,2024-07-19 05:00:00,5,medium,81,4,FALSE
NA,A-068f&c6,2023-01-24,2023-01-25 19:00:00,43 ,urgent,118,5,FALSE
T*-8e6d12,A-6f50ae,2024-11-14,2024-11-14 01:00:00 ,1,NA,83,NA,FALSE
T-fcfcf7,NA,2024-02-13,2024-02-13 05:00:00,5,low ,82,4,FALSE 
T-fe6445,NA,2024-06-05,2024-06-05 21:00:00 ,21,urg+ent,9,NA,FALSE
T-ce0$f83 ,A-296.d*7c,2024-07-24,2024-07-27,72,urge.nt,68,3,FALSE
T-5(752a2,A-95b24a,2023-07-18 ,NA,47,ur^gen@t,82,4,NA
t-c1ac80,a-342303,2023-10-25,2023-10-27 18:00:00,66,high,NA,4,false
T-7e.af4&c,&A-86902e,NA,NA,34,@low,63,3,FALSE
T-7f775b,A-59f724,2024-01-23,2024-01-23 03:00:00,3 ,high,154 ,4,FALSE 
T-e11f4e,A-9^2a333,2023-11-18,2023-11-18 20:00:00,NA,medi@um ,64,NA,FALSE
#T-bbad1e,A-379+3e)e ,2023-11-23,2023-11-25 04:00:00,52,low,178,NA,FALSE
T-e0d92c,A-31ab9a,2023-12-27,2023-12-27 23:00:00,23,urgent,37,NA,FALSE
T-65#33ba,A-90a8c8,2024-04-07,2024-04-08 03:00:00,27,medium,1,NA,FALSE
NA,A-f9cc74,2024-02-14 ,2024-02-15 09:00:00,33,-low,120,5,FALSE
T-9d29d0 ,A-34ea2*f,2023-12-30,2023-12-31 21:00:00,45,l(ow,60,NA,FALSE
NA,NA,2024-06-24,2024-06-25 19:00:00,43,urgent,43,NA ,FALSE
T-7f7908,A-78f02b,2023-01-10,2023-01-10 08:00:00,8,low,2,3,FALSE
T-508ea0,(A-9289f&6,2023-10-21,2023-10-21 12:00:00,12,high,NA,3,FALSE
T-f402a9,NA,NA,2023-12-22 04:00:00,28,NA,91,5,FALSE
T-731aca,A-$139c3b,2023-12-29,2023-12-29 14:00:00,14,high,36,NA,FALSE
T-!7a57cf,A-0f6450,2023-08-21 ,2023-08-22 07:00:00,31,mediu(m,59,5,NA
T-e766b0,A-0.0@bed1,NA,2023-01-16 18:00:00,66,high,NA,NA,FALSE 
T-922d49,NA,2024-12-20,2024-12-21 07:00:00,31,urgent,114,4,NA
^t-c6e82b,a-@bc87$b)c,2024-06-06,2024-06-07 13:00:00,NA,NA,178 ,na ,false
T-fe9f10,A-_dbc825 ,2024-03-17,2024-03-18 16:00:00,40,low,81,NA,FALSE
T-e7e186 ,A-443b7c,2024-02-27,2024-02-29 12:00:00,60 ,ur&gent,91,NA,FALSE
T+-d980c-3,A-4c38bc ,2023-04-14,2023-04-14 11:00:00,11,urg!ent,20,NA,FALSE 
T-5bc279,A-443b7c,2023-03-22,2023-03-22 23:00:00,NA,urgent,18,NA,FALSE
NA,A-.6$5c341,2023-10-15,2023-10-16 23:00:00,47,high,93,4,FALSE 
T-f1c022,A-e4bf.56 ,2023-04-10,2023-04-10 18:00:00,18,high,73,NA,FALSE
T-71d508 ,A-9b9fe9,2023-06-15,2023-06-15 22:00:00,22,l^ow,180,5 ,FALSE
NA,A-de-24d5,2024-11-16,2024-11-17 21:00:00,NA,high,103 ,NA,FALSE
T-5da5ab,NA,2024-12-14,NA,17,NA,153,3 ,FALSE
T-0811D4,A-F6B2F#B,2023-10-29,2023-10-31 10:00:00 ,58,M-E)DIUM ,24,4,FALSE
NA,$A-8$0eeb6,2023-01-30,2023-02-01 20:00:00,68,h*i#g@h,38,NA,FALSE
T-ffdef9,A--1b7.07.d,NA,2023-09-18 21:00:00,45,low,13,NA,FALSE
T.-7@6632d,A-00bed1,2024-05-16,2024-05-17 03:00:00,27,high,46 ,NA,FALSE
T-cbc3ef,A-c4ea60,2023-02-06 ,NA,50,mediu#m,51,3,FALSE
T-d9d697,A-417d2f,2024-11-06,2024-11-08 22:00:00,70 ,urg-ent,3,NA,FALSE
T-a9918a,A+-b20d99,2023-02-12,2023-02-14 15:00:00,63,*low,22,3,NA
T-e3c91a ,A-d3c88e,2023-04-29,NA,72,high,16 ,4,FALSE
T-91c983,A-dfb!d3+1,2023-05-23,NA,3,hig!h,177,5 ,FALSE
T-ccf229,A-b2^2)25d,2024-07-10,2024-07-12 12:00:00,60,high,24 ,NA,FALSE
