ticket_id,account_id,submitted_at,closed_at,resolution_time_hours,priority,first_response_time_minutes,satisfaction_score,escalation_flag
T-10fc64,%A-7f4db3,2024-08-09,2024-08-09 12:00:00,NA,med_ium,75,NA,FALSE
t-06*9c43,^a-1986ca,2024-04-08,2024-04-10 02:00:00,50,high,53,NA,false
T-263799,A-d4)e0d4,2024-02-15,2024-02-16 05:00:00 ,29,medium,6,NA,FALSE 
T-89a21e,A-b07b56,NA,NA,55,+hig!h,113,NA,FALSE
t-0ba1a8,_a-f25509,2023-11-05,2023-11-07 06:00:00,54 ,urgen.t,72 ,5,false
T-7e4e70,A-20736a,2024-06-08 ,2024-06-09 23:00:00,47,low,26,5,FALSE
NA,A-f(aa28c,2024-10-30,2024-11-01 06:00:00,54 ,low,174,NA,FALSE
t-d5f42b,a-18793f,2023-10-11,2023-10-13 18:00:00,66,low,81,3,false
NA,NA,2023-05-04,2023-05-05 08:00:00,NA,LOW,45,3,FALSE 
T-$db932a,$A-9779ad,NA,2024-10-28 10:00:00,10 ,urg.ent,92,NA,FALSE
T-7!84b41,A-dcc3f1,2023-10-10,2023-10-10 23:00:00,23,mediu^m,21,4,FALSE
T-fdf135,A^-34ea2&f,2023-01-04,2023-01-05 20:00:00,44,urgent,65,4,FALSE
T--7905fa ,A-55f257,2023-12-10,2023-12-11 19:00:00,NA,low,175,NA,FALSE
T-4a5#3f*e ,A-e(40f^45,2024-07-12 ,2024-07-14 01:00:00,49,low,NA,NA,FALSE
T-0238f9,A-44+3b7c,2024-07-19,NA,5,med*ium,81,4,FALSE
T-762081,NA,2023-01-24,2023-01-25 19:00:00,43,urgent,118,5,FALSE 
)T-8E6D12,A-6F5+0)AE,2024-11-14 ,2024-11-14 01:00:00 ,1,HIGH,83,4,FALSE
T-$fc)fcf7,A(-89e*e.83,2024-02-13 ,NA,5,NA,82,4,FALSE
T-fe644@5,A-a86.5bd,2024-06-05,2024-06-05 21:00:00,21,NA,9,NA,FALSE
T-ce0f)83,A@-2)96d7c,2024-07-24,2024-07-27,72 ,urgent,68,3 ,FALSE
NA,A-95%b%24a,2023-07-18,2023-07-19 23:00:00,47,(urgent,82,4,FALSE 
NA,+A-.3423$03 ,2023-10-25,2023-10-27 18:00:00,66,)high,125,4,FALSE 
&T-7$eaf4c,A-869^02e,2024-01-12,2024-01-13 10:00:00,34,@low ,63,3 ,FALSE
T-7f775b ,A-59f724 ,2024-01-23,2024-01-23 03:00:00,3,.high,154,4,FALSE
t-e11f4e,a%-92%a333,2023-11-18,2023-11-18 20:00:00 ,20,medium,64 ,NA,false
_T-bbad1e,A*-*3793ee,2023-11-23,2023-11-25 04:00:00,52,low ,178,NA,FALSE
T-e0d9)2c,A-31a-b9a,2023-12-27,2023-12-27 23:00:00,23 ,$urgent,37,NA,FALSE
T-65&33b&a,A-90a8c8 ,2024-04-07,NA,27,medium,NA,3,FALSE
T-2B358#4 ,NA,2024-02-14,2024-02-15 09:00:00,NA,LOW,120,5 ,FALSE
T-9d29d0,A-34ea2f ,2023-12-30,2023-12-31 21:00:00,45,low,60,NA,NA
T-c6eb1f,A-2b9d3e,2024-06-24,2024-06-25 19:00:00,43,+urgent,43,NA ,FALSE
NA,A-*78f02b,2023-01-10 ,2023-01-10 08:00:00,8,NA,2,3,FALSE 
T-508ea0 ,A-%9289f6,2023-10-21,2023-10-21 12:00:00,12,high,53,3,FALSE
T-f402a9,!A-e8*88d)1,2023-12-21,2023-12-22 04:00:00,28,high,91,5,FALSE
T-731aca,A-139c3b,2023-12-29,2023-12-29 14:00:00,14,high,36,NA,FALSE
t-7a57*cf,a-0f645#0,2023-08-21,2023-08-22 07:00:00,31 ,medium,NA,5,false
T-e766b0,A-00bed1,2023-01-14 ,2023-01-16 18:00:00,66,hi_gh,98,NA,FALSE
t-922d49,a-7f6b86,2024-12-20,2024-12-21 07:00:00,31,urgent,114,4,false
T-c6e8$2b,A-bc87bc,NA,2024-06-07 13:00:00 ,37,high,178,NA,FALSE
T-fe9f10,A-dbc)825,2024-03-17,2024-03-18 16:00:00,40,lo(w,81,NA,FALSE
T-e7e1(8(6,A-443b7c,2024-02-27,2024-02-29 12:00:00 ,60,#urgent,91,NA,FALSE 
T-d9)80c_3,NA,2023-04-14,2023-04-14 11:00:00,11,urg%ent,20,NA,FALSE
T(-5BC279,A-443B7C,2023-03-22,2023-03-22 23:00:00,23,URGENT,18,5,FALSE 
T-ffb356,_A+-65c341,NA,2023-10-16 23:00:00,47,high,93,4,NA
T-f1c022,A-e4bf56,2023-04-10,2023-04-10 18:00:00,18,high,73,3,FALSE 
t-71d508,a-9b9fe@9,NA,2023-06-15 22:00:00,22,low ,180,5,false
T-b!f44a3,A-de24d5,2024-11-16,2024-11-17 21:00:00,45,high,103,NA,FALSE
T-5_da5ab,A-bb3bd4,NA,2024-12-14 17:00:00,17,urgent,NA,3,FALSE
T-0811d4,A-f6b2fb,2023-10-29,2023-10-31 10:00:00,58,me-d%ium,24,NA,FALSE
T-a35ae1,(A)-80eeb6,2023-01-30,2023-02-01 20:00:00,68 ,hi@gh,38 ,NA,FALSE
T-ff!def9,A-1b707d,2023-09-17,2023-09-18 21:00:00,45,low,13,NA ,FALSE
T-76632d,A$-00bed1,2024-05-16 ,2024-05-17 03:00:00,27,high,NA,NA,NA
T-+cbc3ef,+A-c4ea+60,2023-02-06,2023-02-08 02:00:00 ,50,medium,51 ,3,FALSE
T-d9d697 ,A-41#7d-2f,2024-11-06,2024-11-08 22:00:00,70,+urgent,3,NA,FALSE
T-a99_18a,A-b20d99 ,2023-02-12,2023-02-14 15:00:00 ,63,low,22,3,FALSE
t-e3c9#1a,a-d3c88e ,2023-04-29,2023-05-02,72,high,NA,4,false
T-91&C98*3,A+-DFBD31,2023-05-23,2023-05-23 03:00:00,3,H)IGH,177,5,FALSE
T--ccf2@29,A+-b2225d,2024-07-10,2024-07-12 12:00:00 ,60,high,24,NA,FALSE
