subscription_id,account_id,start_date,end_date,plan_tier,seats,mrr_amount,arr_amount,is_trial,upgrade_flag,downgrade_flag,churn_flag,billing_frequency,auto_renew_flag
S-ce932b,A--a1b80b,2024-08-24,NA,Pro,16,784,9408,NA,NA,FALSE,FALSE,annual,FALSE
!S-1f2b%1a ,A-54%4d0a,2024-06-22,NA,.P+ro,6,294,3528,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-a14c+42,A-4d1e75,2024-10-10,NA,&Basic,20 ,380,4560,FALSE,FALSE,FALSE ,FALSE,monthly,NA
S+-14_7a_d7,A-54(ecc2,2024-08-29,NA,Basic,4,76,912,FALSE,FALSE,NA,FALSE,annual,TRUE
S-69fb37,A-e4bf56,2024-12-12,NA,Pro,NA,833,9996,FALSE ,NA,FALSE,FALSE,annua@l,TRUE
S-d90352,A-f9cc74,2024-12-05,NA,NA,30,0,0,TRUE,TRUE,FALSE,FALSE,annual,TRUE
S-a9%a5a1,A-7c495&6,2023-06-05 ,NA,Basic,9,NA,2052,NA,NA,FALSE,FALSE,mont^hly,FALSE
S-d%af6b3,A-8bde0c,2024-11-04,NA,Pro ,12,588,7056,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
&S-03bfa3,A-b+c4d48,2024-12-27,NA,Basic,35,665,7980,FALSE,FALSE,FALSE,NA,a(n)nual,TRUE
_S-de3#170,A-98a59a,2024-10-27,NA,Pr%o,56,2744,32928,FALSE,FALSE,FALSE,FALSE ,annual ,TRUE
S-cfbb85,A-0*54#577,2024-08-06,NA ,P.r*o,16,784,9408,FALSE,TRUE,FALSE,FALSE,month(ly,FALSE 
)S-42f3be,A-05f0e5,2024-04-29,NA,NA,32,NA,76416,FALSE,FALSE,FALSE,FALSE,mont&h(l!y,TRUE
&S-c0!4755,A-2789e3,2024-10-14 ,NA,Basic,11,209,NA,FALSE,FALSE,FALSE,FALSE,annu!a)l,TRUE
S-bfca66,NA,NA,NA,Ba&sic,14,266,3192,FALSE ,FALSE,NA,FALSE,NA,FALSE
S-cdf625,A-c22^2(ab,2024-08-24,NA,Pro,32,1568,NA,FALSE,FALSE,FALSE,FALSE,mon)thly,TRUE
S-d8f67*e,A-f97b9a,NA,NA ,Enterpr.ise,36,7164,85968,FALSE,FALSE,FALSE,FALSE ,monthl*y,TRUE
S-80af39,A-7f*29a7,2024-09-26,NA,Bas)ic,NA,779,9348,FALSE ,FALSE,FALSE,FALSE,^month&ly,TRUE
S-11$034a,A-9bfc9f,2024-07-11,NA,NA,53,2597,31164,FALSE,TRUE,TRUE,NA,annual,TRUE
S-40d3aa,A-9badbd,2024-08-22,NA,Basic,103,1957,23484,FALSE,FALSE,FALSE,FALSE,mon)thly,TRUE
NA,A--b@44e3e,2024-06-25,NA,Enterprise,40,7960,NA,NA,FALSE,FALSE,FALSE,monthly,FALSE
S-cb853a,A-c)37cab,2024-12-17,NA,Basic,23,437,5244,FALSE,NA,FALSE,NA,annual,NA
s-.f553b5,a-6da850,2023-10-08,NA,pro,NA,1666,19992,false,true ,false,false,mont&hly,NA
S-fb0905,A-09316c,NA,NA,Basic,70,1330,15960,FALSE,FALSE,FALSE,FALSE,ann#ual,TRUE
S-0f(c73c,A-9affe6,2023-09-14,NA,_Basic,56,NA,12768,FALSE,FALSE,FALSE,FALSE,annual,TRUE 
S-7e7a_73,A-89ee8-3,2024-12-20,NA,Enterprise ,16 ,NA,38208 ,FALSE,FALSE,FALSE,NA,mont.hly,TRUE
NA,A-5a92#e7,2024-11-08,NA,Pro,9,441,5292,FALSE,FALSE,FALSE,FALSE,annual,TRUE 
S-1^6f4a2,NA,2024-11-10,NA,Ent*e(rprise,67,13333,159996,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-6630bc,A-600734,2024-03-07,NA,Enterpris(e,NA,NA,69252,FALSE,FALSE,FALSE,FALSE ,mo%n#th(l)y,TRUE
S--bd2ab2,A--186a44,2024-11-23,NA,Enterprise ,47,9353 ,112236,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-97bc99,A-8_2861f,2024-05-25,NA,#Pro ,46,2254,27048,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-0c0ddf,A-65c341 ,2024-10-05,NA,Ente^rpris^e,11,2189,26268,FALSE ,FALSE ,FALSE,FALSE,annual,TRUE
S-&f45f(e3 ,A-02fac6,NA,NA ,Pro ,59,NA,34692,FALSE,FALSE,FALSE,FALSE,m@o*nthly,TRUE
S-936f-a3,A-02cd81,2024-07-16,NA,*P!ro,44,NA,25872,FALSE,FALSE,FALSE,FALSE,a#nnual,TRUE
S-82d_f.6c,A-ac9111 ,NA,NA,Pro,41,2009,24108,FALSE,FALSE,TRUE,FALSE,NA,TRUE
S-a83bc2,A-b)07b56,2024-11-25,NA,Basic,25,475,5700,FALSE,FALSE,FALSE,FALSE ,%monthly,NA
S-6(9a7ce,A-58%b9ff,2024-07-14,NA,Pro,6,294,3528,FALSE,FALSE,FALSE,NA,annual,TRUE
S-522a&6f,A-3a7284,2024-11-30,NA,Enterprise,39,7761,93132,FALSE,FALSE,FALSE,FALSE,%annual,TRUE
S-1a04_fe,A-4e631b,2024-05-13,NA,Enterprise,22,4378,52536,FALSE,TRUE ,FALSE,FALSE,an%nu%al,TRUE
S-d22ebe,A-5a92e7,2024-06-14,NA,Basi&c,9,171,2052 ,FALSE,NA,FALSE ,NA,%an(nual,TRUE
S$-*fa7*81b,A-2%71f46,2024-04-25,NA,E.nterpr#ise,NA,0,0,TRUE,FALSE,FALSE,FALSE,m%onthly,TRUE
S-718116,A-4%62d45,2024-05-03,NA,Pro ,11 ,NA,6468,FALSE,FALSE,TRUE,FALSE,_month.ly,TRUE
S-ce5fb5,NA,2024-11-25,NA,Enter^prise,58,0,0,TRUE,NA,FALSE,FALSE,monthly,TRUE
S-2ebd0.6,NA,2023-04-04 ,NA ,Pr@o,20,980,11760,FALSE,FALSE,FALSE,NA,monthly ,TRUE 
s-03a&939,a-cd458b,2024-07-25,NA,enterprise,26,5174 ,62088,false,false,false,false,monthly,true
-S-fc65aa,*A-eb13)12,2024-12-27,NA,Ent-erprise,25,NA,59700,FALSE,FALSE,NA,FALSE,annual,TRUE
s-6d9231,NA,2024-12-24,NA,enterpr_ise,12,2388,28656,false ,false,false,false,monthl-y,true
S-4b15c#4,NA,2024-08-01,NA,Ente#rprise,18,3582,42984,FALSE,FALSE,FALSE,FALSE ,NA,TRUE
S-66f0d0,A-0158bb,2024-06-28,NA ,Ba+sic,35,665,7980,FALSE,FALSE,FALSE,FALSE,mo)nthly,TRUE 
S-95aaf8,A-781cc0 ,2024-10-30,NA,Basic ,12 ,228,2736,FALSE,FALSE,NA,FALSE ,ann&ual,TRUE
S-3a2a&ee,A-e08cd3,2024-12-14,NA,Enterprise,67,0,0,TRUE,FALSE,FALSE,NA,$mo#nthly,TRUE
S-66a834 ,A-65928$0,2023-12-23,NA,+Enterprise,31,6169,NA,FALSE,FALSE,FALSE,FALSE,ann(ual,FALSE 
NA,NA,2024-11-30,NA,Pro,11 ,NA,NA,FALSE,FALSE,NA,FALSE,_monthly,TRUE 
S-61a64.7,A-726cfa,2023-11-01,NA,Pro ,11,539,6468,FALSE,NA,FALSE,FALSE,.annual,TRUE
S-ef2703,A-0%b0d6d ,2024-12-30,NA,Enterpr&ise,36,NA,85968,FALSE,FALSE,FALSE,FALSE,annual ,TRUE
#S-c288ef,A#-d2(6ab4,2024-12-09 ,NA,Pro,9,0,0,TRUE,NA,FALSE,FALSE,annual,TRUE 
S--91e9+6a,A-970c97,NA,NA,Enterpri!se,14,2786 ,33432,FALSE,FALSE,TRUE,FALSE,monthl-y,FALSE
S-453f00,A-45ce7a,2023-08-18,2024-05-20,Pr(o,16,784,9408 ,FALSE,TRUE,TRUE,TRUE,NA,TRUE
S@-!812d97,A-249769,2024-08-24 ,NA,Pro,19,0,0,TRUE,FALSE,NA,FALSE,an@nual,TRUE
S-^39a5a%7,A-09316&c,2024-09-22,NA,+Bas%ic,70,1330,15960,FALSE,FALSE,FALSE,FALSE,-mon@thly,TRUE
S-1C0&6F3,NA,2024-11-05,NA,B$ASIC,13 ,NA,2964,FALSE,FALSE,FALSE,FALSE,ANNU+AL,NA
+S-c6ff4)1,A_-443f6f,2024-12-19,NA,NA,NA,722,8664,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-108caf,A-6dee4!3,NA,NA,En*terprise,NA,NA,28656,NA,FALSE,FALSE,FALSE,annual ,TRUE
S-$64431)6,A-#cdf020 ,2024-10-07,NA,Ente+rprise,23 ,NA,54924,FALSE ,TRUE,FALSE,FALSE,annual,TRUE
S-d543@49 ,A--016043,2024-09-11,NA,Enterpri)se,20,3980,47760,FALSE,FALSE,FALSE,FALSE,NA,NA
S-10a1b5 ,A-e98302,2024-09-09,NA,Basic,34,646,7752,FALSE,FALSE,FALSE,FALSE ,annual,NA
S-9*3fa71,A-309e54,2024-12-21,NA,Ente-r$prise,59,11741,NA,FALSE,FALSE,TRUE,FALSE ,NA,TRUE
S-55!0202,A-bb*3bd4,2024-12-17,NA,NA,23 ,437,5244,FALSE,FALSE,FALSE,FALSE,NA,NA
S-07399c,A-4e44e8,2024-11-18,NA,Basic,29,551 ,6612,FALSE,NA,NA,FALSE,m-onth)ly,TRUE 
S-F4E174,NA,2024-12-17,NA ,BASIC,39,0,0,TRUE ,FALSE,FALSE,FALSE ,NA,TRUE
S-3b5_eb3 ,A-#6f-8ad2,2024-10-07,2024-10-12,Pro,70,0 ,0,NA,TRUE,FALSE,TRUE,NA,TRUE
S-08c8e&1,A-31a!b9%a,2024-12-10,NA,NA,14,2786,33432,FALSE,FALSE,FALSE,FALSE,monthly ,TRUE
S-6b97!7f,A+-798&8d1,2024-08-25,NA,Pro,33,1617,19404,FALSE,NA,FALSE,FALSE,month-ly,FALSE
S-c1f&8e1,A-0532a9,2024-12-26,NA,Pro,19,931,11172,FALSE,NA,FALSE,FALSE,a$n@nua^l,FALSE
S-9030e0,A-3)2728c ,2024-04-18,NA,Enterprise,20,0,0,TRUE,TRUE,NA,FALSE,annual,TRUE
S%-02d6c8,A_-3)a7284,2024-12-05,NA ,Enterprise,NA,NA,74028,FALSE,FALSE,FALSE ,FALSE,monthly,TRUE
S-59920$7,A-427b69,2024-12-08,NA,En$terprise,17,3383 ,NA,FALSE,FALSE,FALSE,FALSE ,annual,TRUE
S-5d8b88,A%-1d5444,NA,NA ,Pro,NA,1176,14112,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S*-ac01fb,A--5+33452 ,2024-11-27,NA,^En)terprise,14,NA,0,TRUE,FALSE,FALSE,NA,.a)nnual,TRUE
S-b7ef4c,A-5ed98d,2024-11-25,NA,Pro,NA,1372,16464,FALSE,FALSE,FALSE,FALSE,NA,FALSE
S-9f0371,A%-313be3 ,2024-07-03,NA,Enterprise,47 ,0,NA,TRUE,FALSE,FALSE,FALSE,a(nnu#al,TRUE
S-d914d8,%A-ee42db,2023-06-30,NA,Pro,13 ,0,0,TRUE,FALSE,TRUE,FALSE,monthl!y,TRUE 
S)-67.c131,A-43248+3,NA,2024-09-15,P_ro,NA,637,NA,FALSE,FALSE,FALSE,TRUE,an#nual,TRUE
S+-263c1e,A-a8b49c,2023-12-26,NA,Pro,16,0,NA,TRUE,FALSE,FALSE,FALSE,m_onthly,TRUE
S-76b964 ,NA,2024-10-11,NA,+Pro,9,441,5292,FALSE,TRUE,FALSE ,FALSE,monthly,FALSE
S-d4d4.59,A-2e4581,2024-12-19,NA,Enterprise,29,5771,69252,FALSE,NA,FALSE,FALSE,monthly,TRUE
S-b4^5@a10,A-_313be3,2024-08-14,NA,Pr%o,NA,2744,32928,FALSE,NA,FALSE,FALSE ,mo_nthly,FALSE
S-1b0848,NA,2024-01-17,NA,Pro,NA,2499,29988,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-00ab51,A-ae052e,2024-03-31,NA,Pro,39,1911,22932,FALSE,TRUE,FALSE,FALSE,monthly ,TRUE 
S(-1ccdd4,A*-54d94a,2024-10-21,NA,Pro,27,1323,15876,NA,FALSE,NA,FALSE,monthly,TRUE 
S-302119,A+-e1462e,2023-04-03,NA,Enterprise,15,2985,35820 ,FALSE,FALSE,TRUE,NA,monthly,TRUE
S-65e$749 ,A-2*d4502,2024-07-14,NA,Basi)c,61,1159,13908,NA,FALSE,FALSE,FALSE,monthly,NA
!S--05b1b6 ,A-337b$c1,2023-11-11,NA,Ent)erprise,34,6766,81192,FALSE ,FALSE,NA,FALSE,monthly,TRUE
S-f2da7f,A)--161!9f8,2024-11-05,NA ,Ente-rprise,29,5771,69252,FALSE,FALSE,FALSE,FALSE,NA,NA
NA,&A-d62e0+2,2024-10-11,NA,Enterprise,6,1194,14328,FALSE ,FALSE,FALSE,NA,annual,TRUE 
S-f69*f#ca,NA,2024-07-06,NA,Basic,36,NA,8208,FALSE,FALSE,FALSE,FALSE,annual ,TRUE
S-5b$322c,A-1f0636 ,2024-07-27,NA,Basic ,105,1995,23940,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-3^92e05,%A-65a46c,2024-03-10,NA,NA,45,855,10260,FALSE,FALSE,NA,FALSE,annual,TRUE
S--fd3d2d,NA,2024-10-06,NA,Enterpri!se,40,0 ,0,TRUE,FALSE,FALSE,FALSE ,monthl@y,TRUE
NA,A-bd4513,2024-11-27 ,NA,NA,50 ,9950,119400,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S!-07c0(da,A-068fc6,2024-01-02,NA,Pro,NA,0,0,TRUE,FALSE,FALSE,FALSE,a!nnua.l,TRUE
S-d1d_bf7,A-3@b37d9,2023-12-02,NA,NA,NA,0,0,TRUE,FALSE,FALSE,FALSE,monthl@y,TRUE
S-e57fb8,A-96e141,NA,NA,Ente.rpr_ise,40,0,0,TRUE,FALSE,FALSE ,FALSE,monthly,TRUE
S-b71cfb,A--912.3ac ,2024-05-10,NA,E^nterprise,15,0 ,NA,TRUE,FALSE,TRUE,FALSE,monthly ,TRUE
S-a7da97,A-5790!f4,2024-12-25,NA,Enterprise,63,12537 ,150444,NA,FALSE,FALSE ,FALSE,NA,FALSE
S-4b005c,NA,NA,NA,NA,45 ,8955,107460,NA,FALSE,FALSE,FALSE,annual,TRUE
S-605115,A--bd4513,2024-12-30,NA,Basic ,50,NA,11400 ,FALSE,FALSE,FALSE,FALSE,an&nu%al,TRUE
NA,A-7f29a7,2024-12-21,NA,Pro,41,2009 ,24108,FALSE,FALSE,FALSE,FALSE ,NA,TRUE
S-d9e0d1,A-812c5b,2024-11-15,NA,Basic,55,1045,12540,FALSE,FALSE,NA,FALSE,NA,TRUE
S-869978,A-443F6F,2024-12-24,NA ,ENTERPRISE,19,3781 ,45372,FALSE,FALSE,FALSE,FALSE,MONTHLY,FALSE
S-5daabf,A-533452,2024-12-16,NA,Enterpris%e,9,1791,NA,FALSE,TRUE,TRUE,FALSE ,m(ont&hl@y ,TRUE
S-c0352b,A-cc1@02e,2024-11-06,NA,Pro,13,637,7644,NA,FALSE,FALSE,FALSE,mont%hly,FALSE
NA,A-3b5cd1,2024-01-29,NA ,Basic,13,247,2964,FALSE,FALSE,FALSE,NA,#annual,NA
S-*618471,A-bbc346,2024-10-20,NA,En.terpris.e,45,8955,107460,FALSE,FALSE,FALSE,FALSE ,monthly,TRUE 
S-a160#38,A-.d4e0d4 ,2024-11-15,NA,Pro,117,5733,NA,NA,FALSE,FALSE ,FALSE,NA,TRUE 
S-b805b2,A-d77+f4c,2024-04-13,NA,Ent+erpr$ise,8,1592,19104,FALSE,FALSE,FALSE,FALSE,ann#ual,FALSE
*S-b@04b73 ,A-e1^b9cd,2023-11-24,2024-06-27,Enterprise,40,7960,95520,FALSE,FALSE,FALSE ,TRUE,month#l+y ,TRUE
S-ed4475,A-1f559b,2024-06-27,NA,Pro,12,588,7056,FALSE,FALSE,FALSE,FALSE ,(ann.ual,NA
S-5a1d20 ,NA,2024-12-08,NA,Pro,16,784,9408 ,FALSE,FALSE,FALSE,FALSE,annual ,TRUE
S-c.65456,A-a33200,2024-09-26,NA,Pro,29,1421,17052,FALSE,FALSE,NA,FALSE,ann#ual,NA
S-7)fbc&53,A-2edab2,2024-03-29,NA ,Pro,17,833,NA,FALSE,FALSE,FALSE,NA,monthly,FALSE
S-0d3+3)fc,A-(1b707d,2023-11-18,NA,Enterprise,16,3184,38208,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-db3.e3%0,NA,2023-11-08,NA ,NA,28,532,6384,FALSE,FALSE,FALSE,FALSE,_annual,TRUE
S-966ce7,A-a+1*b80+b,2024-04-01,NA,E.nterprise,16,3184,38208,NA,FALSE,NA,FALSE,$annua@l,TRUE
S-41ea32,A-0545!77,2024-10-22,NA,Basic,24,456,5472,FALSE,FALSE,FALSE,TRUE ,NA,TRUE
S-57800%a,A-f$446b6,2024-09-08,NA,Basic ,5,95,1140,FALSE,NA,FALSE,FALSE,NA,TRUE
S^-daf6aa,A-098560,2024-10-27,NA ,Bas-i)c,40,NA,9120,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
(S.-61#5a8a ,A-bf79%19,2024-12-31,NA,(Enterpris^e,11,0,0,TRUE,FALSE,FALSE,NA,annual ,FALSE
S-a892fd,A-22f2df,2024-12-27 ,NA,Pro,8,392,4704,FALSE,FALSE,NA,FALSE,(monthly,FALSE
S-2b2532,A-410e86 ,2024-12-25,NA,Enterprise,24,4776,57312,FALSE,FALSE,FALSE,FALSE,mont_hly,FALSE
NA,A-94f8c9,NA,NA,NA,36 ,7164,85968,FALSE,FALSE,FALSE,FALSE ,NA,TRUE
)S-85320+b,A-71615e,2024-08-21,NA ,Ent%erprise,15,0,0,TRUE,TRUE,FALSE,FALSE,mont+hly,TRUE 
NA,NA,2024-10-16,NA,Basic ,18,342,4104,FALSE,NA,FALSE,FALSE,monthly,FALSE
S-4fc62f,A^-6c093d,2024-12-12,NA,Ent*erprise,7,0,0,TRUE,FALSE,FALSE,NA,(annual,TRUE
S-$FB10B8,A-5_A92E7,2024-07-15,NA ,*P$RO,43,2107,25284,FALSE ,FALSE,FALSE,NA,ANNUAL,TRUE
S-0fc72f ,A-faa2.8c,2024-02-23 ,NA,_Pro,65,3185,38220,FALSE,TRUE,FALSE,FALSE,annu*al,TRUE
^S-^55834e,A-4437e4,2024-08-30,NA,Pro ,4,0 ,0,TRUE,FALSE,FALSE,NA,annual ,TRUE
S(-09D70*6,A-6E08F3,2024-07-20,NA,PRO,8,392,4704,FALSE ,FALSE,TRUE,FALSE,NA,TRUE
S-738d4a,NA,2024-12-06 ,NA,Pro,15,735,8820,FALSE,FALSE,FALSE,FALSE,annual,TRUE
-S-207191,A-726cf!a ,2023-07-15,NA,Pro,20,980,11760,FALSE,FALSE,FALSE,FALSE,annual,NA
S-ff5+ff8,A-eb2fdc,2024-05-25,NA,Pro,31,1519,18228,FALSE,FALSE,FALSE,FALSE,&annual,TRUE
S-99c1c7,A-fa3095,NA,NA,Basic,70,NA,15960,FALSE,FALSE,FALSE,FALSE,annua*l,TRUE
S-d5.aded,A-0f6450,2024-12-29,NA,Pro,28,1372 ,16464,FALSE,FALSE,FALSE,FALSE,monthly ,TRUE
S-b1e72a,A-adc1f3,2024-12-12,NA,Ent!erpris.e ,12,2388,28656,FALSE,FALSE,FALSE,FALSE,mo(nthly,TRUE
S-1898b3,A-e1462e,2023-07-23,NA,@B@asic,28,0,0,NA,FALSE,FALSE,FALSE,annual,NA
NA,A-ae052e,2024-10-24,2024-12-11,Pro,39,1911,22932,FALSE,FALSE,FALSE,TRUE,*monthl#y,TRUE
S-3d2ebb,A&-7+16841,NA,NA,NA,45,855,10260,FALSE,FALSE,FALSE ,FALSE,annual,TRUE 
S-1299be,A-f4!5426,2024-10-18 ,NA,Ba+sic,9,171,2052,FALSE,FALSE,TRUE,FALSE,m-onthly,FALSE
S-59d90a,NA,2024-08-28,2024-11-13,%Pro,29 ,0,0,TRUE,NA,FALSE,TRUE,&annual,TRUE
)S-1f.50_5e,A-95b24a,NA,NA,Basic ,38,722,NA,FALSE,TRUE,NA,FALSE,annual ,TRUE 
S&-!ed1eb5,A-726cfa,2024-01-08,NA,Basic ,15,NA,3420,FALSE,TRUE,FALSE,FALSE,monthly,TRUE
S$-950!c4e,A-ee42db,2024-02-20,NA,Basi%c,24,456,5472,FALSE,FALSE,FALSE,FALSE,a*nn_ual,TRUE
S)-d34b17,A-9123ac,2024-10-21,NA,Enterpr.i%se,18,NA,42984,FALSE,FALSE,FALSE,FALSE,ann$ual,TRUE
S*-f33b5f,A-f9-7b9a,2024-08-22 ,NA ,NA,65,0,0,TRUE,FALSE,FALSE,FALSE,^a^nnu^al,TRUE
S-505db5,A-883b7d,2024-05-01,NA,Pro,53,2597,31164,FALSE,FALSE ,FALSE,FALSE,monthly,TRUE
s$-db56d2,a-c1%dfe1,2023-10-26,2024-03-17,ba)sic,26,494,5928 ,false,false,false,NA,mon&thly,false
S.-075ffc,A-eb7c38,2024-09-02,2024-12-15,Enterprise,15,2985 ,NA,FALSE ,NA,FALSE,NA,annu_al,TRUE
S-b5_9bff ,A-cea1f0,2024-12-27,NA,E)nterpris(e,8,1592,19104,FALSE,NA,FALSE,NA,annual,FALSE
s-3ae8d8,a-396@e5f ,2024-10-02,NA,enterprise,7,1393,16716,false,true,false,false,monthly,true
S-62b7cf,A_-4c38bc,NA,NA,Enterprise,36,7164,85968,FALSE,TRUE,FALSE,FALSE,annua_l,TRUE
S-91ec54,A-331424,2024-11-04,NA,P#r_o,11 ,0,0,TRUE,FALSE ,FALSE,NA,NA,NA
S)-4F4*3F%D,A&-FD7AD3,2024-12-26,NA,BA$SIC,29,551,6612,FALSE,FALSE,FALSE,FALSE,MONTHLY,TRUE
S-0dd555,A-e7a1e%2,2024-11-22,NA,P%r&o,33,1617,NA,NA,FALSE,FALSE,FALSE,annua@l ,NA
S%-36+f8c0 ,A-1$9b2c8,NA,NA,Pro,33,1617,19404,FALSE,FALSE,FALSE,FALSE,annual,TRUE 
S-_204d42,)A-5b4ebb,2024-10-22,NA,Pro,21,1029,12348,FALSE,FALSE,FALSE,NA,mo$nthly,TRUE
S-770f21,A!-a8d89d ,NA,NA,Ba)s#ic,35,665,7980,FALSE ,FALSE,FALSE,FALSE,monthly ,TRUE 
S-*14b7f3,NA,2024-08-09,NA,Bas_ic,5,95,1140,FALSE,FALSE,FALSE ,FALSE,$month!ly,TRUE
S-3451(2_a,A-9289f6,2024-11-22,NA,P*ro,1,49,588,FALSE,FALSE ,FALSE,NA,monthly,TRUE 
S-e22519,A-f4418+0 ,NA,NA,NA,14,686,8232,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
s-c419d6,a-6e08f3,2024-02-16,NA,%ente^rpri*se,24 ,4776,57312,false,NA,false,false ,an.n+ual,false
S-d^c9874,A-cc1$02e,2024-05-09,2024-09-27,Pro,42,2058,24696 ,FALSE,FALSE,FALSE,TRUE,annual,TRUE
S-@2d3096,A-712^533,2024-01-19,NA,Pro,22,1078,12936 ,NA,NA,FALSE,FALSE,annual,TRUE
S-9d727d,NA,2024-12-09,2024-12-18,Basic,53,0,0,NA,FALSE,NA,TRUE,mon.thl(y,NA
S-7^8cb5f,A-9badb#d,2024-12-07,NA,En$terprise,7,NA,16716,FALSE,FALSE,FALSE,FALSE,month@ly,TRUE 
S-3b0f$bb,A-^bd&4708,2024-10-12,NA,Pro,59,0,0,TRUE,FALSE ,NA,FALSE,annual,FALSE
S-4eabfc,A-751*bd4,NA,NA ,Ba$sic,10,190 ,2280,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-3#5#752e,A-(e6afc1,2024-05-08,NA,Pro,1,49,588,FALSE ,FALSE,FALSE ,NA,annual,TRUE
S-e56037,A&-2ebb4b,NA,NA,Pro,41,2009,24108,FALSE,TRUE,FALSE,FALSE ,_annual ,TRUE
S-c545c8,A-c1e51e,2024-10-20,NA,Basic,7,133,1596,NA,FALSE,TRUE,FALSE,mo%nthly,TRUE 
s-^10f143,.a--_6f8)ad2,2024-08-13,na ,@b#asic,8,152,1824,false,NA,false,false,(monthly,true 
S-8669e4,A-6de)e43,2024-08-11,2024-10-23,Pro,55,2695,32340,FALSE,FALSE,FALSE,TRUE,%annual,FALSE
S-0337da ,!A-0985_6.0,2024-09-02,NA,Enterprise,29 ,5771,69252,NA,NA,FALSE,FALSE,NA,TRUE
NA,NA,2024-12-01,NA ,Pro,16,784,9408,FALSE,TRUE,FALSE,FALSE,^monthly,TRUE
NA,NA,2024-04-14,NA,Enterprise,14,2786,33432,FALSE,FALSE,FALSE,FALSE,monthly ,TRUE
S-)f180b5,A+--86cdb4 ,2024-10-13,NA,Bas(ic,17,323,3876,FALSE,FALSE,FALSE ,FALSE,&monthly,TRUE
S-8*442d1,A-82d8a6,2024-12-22 ,2024-12-24,Enterprise,21,0,0,TRUE,FALSE,NA,NA,mont.hly,NA
S-+f3e5f9 ,A-a0935*5,2024-12-09,NA,Pro,26,1274,15288,FALSE,FALSE,FALSE,FALSE,NA,TRUE
NA,A-$68)43f2,2024-12-27,NA,NA,21,399,4788,FALSE,FALSE,FALSE,FALSE ,monthly,TRUE
S-c7621b ,A-c(e.d9aa ,2024-11-23 ,2024-11-25,(Basic,19 ,361,4332 ,FALSE,FALSE,FALSE,TRUE,annual,TRUE 
S-973625,A-794a0b,2023-12-18 ,NA,NA,23,437 ,NA,FALSE,FALSE,FALSE,FALSE ,NA,FALSE
S-7425f9,NA,2024-07-30,NA,Pro,NA,1421,17052,FALSE,TRUE,FALSE ,FALSE,monthly,TRUE
S-9d8ac4,^A@-313be3,2024-09-29,NA,Basic,47,0,0,TRUE,FALSE,FALSE,FALSE,.annual,TRUE
S-1a20@b6,NA,2024-04-01,NA,Pro,5,245,2940,FALSE ,FALSE,FALSE,FALSE,^mon_thly,TRUE 
S-A3791C,A%-C4EA60,2024-12-17 ,NA,EN+TERPRISE,NA,3582,42984,FALSE,FALSE,FALSE,FALSE,MONTH@LY,TRUE
S-f9cb96,NA,2024-05-09,NA,Ent*erpr$is)e ,58,11542,138504,FALSE,TRUE ,FALSE,FALSE,annual,TRUE
S-5450a$f,NA,NA,NA,Enterprise,80,15920,191040,FALSE,FALSE,FALSE,FALSE,annua_l,FALSE
S-641794 ,A-fd9!422,2024-05-08,NA,Pro ,58,0,0 ,TRUE,FALSE,FALSE,FALSE,annual,TRUE
_S#-7fb77e,A)-91e948,2023-11-10,NA,Pro,41,2009,24108,FALSE,TRUE,FALSE,FALSE,annua_l,TRUE
S-30008c,A-cc98bc,2024-05-26,NA,$Pro,54,2646,31752,FALSE,TRUE,FALSE,FALSE,annual,TRUE
S-e8f8c@0,A-cab53%2,2023-05-27,NA,Enterprise,NA,NA,59700,FALSE,FALSE,FALSE,FALSE ,NA,TRUE
S-9828eb,A-cb6cc6,2024-10-01,NA,Pro,25,1225,14700,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-d75e1f,A-9221@09,2024-11-29,NA,Enterprise,4,796,9552 ,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
S-$7077*ab,A-fda0&7f,2024-12-30,NA,Basic,NA,266,3192,FALSE,FALSE,FALSE,FALSE ,NA,TRUE
S-aa751f ,A-8.6fc1d,2024-10-16,NA,Basi%c,37,703 ,8436,FALSE,FALSE,FALSE,FALSE,mo!nthly,TRUE
S-08+A3CA,!A-C45B23,2024-09-07 ,NA,PRO,25 ,0,0,TRUE,FALSE,FALSE,FALSE,ANN#UAL,TRUE
s-88-6184,a-7c83-a1,2024-09-20,NA,enterprise,17,NA,0,true,NA,false,false,an_nual,true
S.-46a7eb,A*-e@19_ff6,2024-10-05,NA,Ente&rprise,43,0,0,TRUE,FALSE,FALSE,FALSE,mo-nthly ,TRUE
