subscription_id,account_id,start_date,end_date,plan_tier,seats,mrr_amount,arr_amount,is_trial,upgrade_flag,downgrade_flag,churn_flag,billing_frequency,auto_renew_flag
S-8932ce,A-fa3095,2024-12-18 ,NA,Basic,70,1330,15960,FALSE,FALSE,FALSE,FALSE,mon%thly,TRUE
S-14d51.5,A-eb7c$38,2024-07-02,NA,Enterprise,33,6567,78804,FALSE,FALSE,FALSE,FALSE ,@monthly,FALSE
$S-99efdc,A-4e&44e8,2024-12-19,NA,&Enterprise,17,NA,40596,FALSE,FALSE,FALSE,FALSE ,annual,TRUE
S-18&3@502,NA,2024-04-11,NA,Enterprise,71,14129,169548,FALSE ,FALSE,FALSE,FALSE,monthly,NA
$S-7ff88c,A-b7ef83,2024-12-30,NA ,+Pro ,12,588,7056,FALSE,FALSE,FALSE,FALSE ,mont*hly,FALSE
S-#583674,#A-7c5768,2024-09-28 ,NA,_Pr&o,NA,0 ,0,TRUE,FALSE,NA,FALSE ,monthly,TRUE
S--6e03-86,A--2d4502 ,2024-09-04,NA,En+terpris*e ,22,4378,52536,FALSE ,NA,NA,NA,monthly,TRUE
S-79$535e,A-4_a4c2$d,2024-12-11,NA,P(ro,54,2646,31752,FALSE,FALSE,NA,FALSE,monthly,TRUE
S_-180a)e!3,NA,NA,NA,(Pro,11 ,539 ,6468,FALSE,FALSE,FALSE,FALSE,annual,NA
S-31be9c,A-5f29(61,2024-12-02,NA,Basic,55,1045 ,12540,FALSE,FALSE,FALSE,FALSE,m^onthly ,NA
NA,A-310452,2024-12-29,NA,NA,9,171 ,2052,FALSE ,FALSE,FALSE,NA,annual,TRUE
S-2b608a,(A-adc1f3,2024-09-18,NA,Basi*c,16 ,0,0,TRUE,FALSE,FALSE,FALSE,@monthly,TRUE
s-499e.a3,+a-c16cf7,2024-10-21,2024-11-12 ,enterprise,NA,4776,57312,false,false,false,true,m.onthly,true
&S-a916c8,A-3c+c&791,2024-04-26 ,NA,Basic,12,0,0 ,TRUE,FALSE,FALSE,FALSE,monthly,FALSE
S_-4e563b ,A-10b8f2,2024-04-26,NA,Basic ,103,1957,23484 ,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-f4e0a.6,NA,2024-08-31,NA,Basi_c,NA,NA,4332,FALSE,FALSE,FALSE,FALSE,&monthly,TRUE
S-7717d6 ,A-378b99,2024-12-02,NA,Enterp#r%ise,32,NA,0,TRUE,TRUE,FALSE,NA,monthly,TRUE
S-f#f4e21,A-7a0d69,2024-11-22,NA,Pro,6,294,3528,FALSE,TRUE,FALSE,FALSE,ann*u@al,TRUE
S-40b133,A-432483,2023-04-11,NA,Basic,4,0,0,TRUE,FALSE,FALSE,FALSE,annual ,FALSE
S-(92f228,A-779e4e ,NA,NA,NA,9,171,2052,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-2aec7e,A-c^e66f8,2024-05-21,NA,Basic,29 ,551,6612,FALSE,FALSE,FALSE,FALSE,!annual,TRUE
s-78f326,a-4c38bc,2024-04-21,NA,basic,36 ,0,0,true,false,false,false,month-l&y,true 
+s-0e12d4,a-a45270,2024-08-02,NA,pro,NA,637,7644,false,false ,false,false ,monthly,true
s-9093cf,a-8ed5dd,2024-02-18,NA,ente@rprise,30,5970,71640,false,false,false,false,monthl!y ,true
S-db(94ad,NA,2024-11-14,NA,E!nte^rprise,47,0,0,TRUE,FALSE,FALSE,FALSE ,annual ,TRUE
S-59edf9,A-#427b69,2024-12-16,NA,B%as)ic,17,323,3876,FALSE,FALSE,FALSE,FALSE,monthly ,FALSE
NA,A!-1879!3F,2024-12-25,NA,PRO ,148,7252,87024,FALSE,FALSE,FALSE,FALSE,MONTHLY,TRUE
S-28eeec,NA,2024-11-29,NA,Pro,NA,NA,1176,FALSE ,TRUE,FALSE,FALSE,annu$al,TRUE
S-b93c11,A-_9f9_2*99,2024-07-08,NA,Basic,28,532,6384,FALSE,FALSE,FALSE,FALSE,monthly,FALSE 
S-6cb3d7,A-fd7ad3,2024-11-26,2024-12-20,+Pro,11 ,NA,6468,NA,TRUE,FALSE,TRUE,annu#al,NA
S-bb)df5c,NA,2024-06-21,NA,NA,8,1592 ,19104,FALSE ,FALSE,FALSE,FALSE,monthly,TRUE
NA,!a-7_c5768,2024-05-05,NA,bas&ic,8,152,NA,false,false,false,false,m&onthly,false 
S-6b)969&6,A-c16cf7,2024-12-23,NA,B.asic,35,NA,7980,FALSE ,FALSE,FALSE,FALSE,NA,TRUE
&S+-9f009b,A+-68f37c,2023-11-30,NA,NA,16,0,0,NA,FALSE,FALSE,FALSE,monthly,NA
S-831!7da,A-d49cc&5,2024-12-10,NA,Ba)sic ,50 ,950 ,11400,FALSE,FALSE,FALSE,FALSE ,mont@hly,TRUE
S-d61866 ,A-f17767,2023-03-22,NA,Enterprise,6,1194,14328,FALSE,TRUE,FALSE,FALSE,mon!thly,TRUE
S_-0b8b0c,A-f17(76(7 ,2024-08-03,NA,Ent^erpr.ise,1,199,2388 ,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
S-084930,#A-c1e5@1e,2024-12-08,NA,Enterprise,3,597,7164,FALSE,FALSE,NA,FALSE,mon@th(ly,TRUE
S-2abab6,A-ae052e,2024-01-22,2024-10-29,P^ro,39,NA,0,TRUE,FALSE,TRUE,TRUE,monthly,TRUE
S-6b144%c,NA,2024-04-10,NA,Basic,16 ,304,3648 ,FALSE,FALSE,FALSE ,FALSE,annu_al ,TRUE
S-0efc9b,A@-4_b(fa33,2024-12-13,NA,Ba@sic,12,228,2736,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-!f690e0 ,A-1^f559b,2024-07-25,NA,Basic,7,133,1596 ,FALSE,NA,FALSE,FALSE,monthly,TRUE
S-6a)c338,A-2b9d3e,2024-08-29,NA,Basic,28,532,6384,FALSE,FALSE,FALSE ,FALSE,an+nual,TRUE
S-f5*2c97,A-40de06,2024-11-17,NA,Basic,28,532,6384,FALSE,FALSE,TRUE,FALSE,annual,NA
S-8@b00ff ,!A-409+06c,NA,NA ,-Enterpr(is.e,92,18308,219696,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S@-c7f25a,A-87a^a7b,2024-08-10 ,NA,Basi+c ,25,475 ,5700,FALSE,TRUE,FALSE,NA,monthly,NA
S-dbee%03,A-49b828,2023-05-16,NA,Basic,9,171,2052,FALSE,FALSE,FALSE ,FALSE,monthly,TRUE
S-+1f15a!2,.A-7f4db3,2023-04-05,NA,Ba&sic,39,0,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE
NA,-A-271f46,2024-11-22 ,NA,NA,46,9154,109848 ,FALSE,FALSE,FALSE,FALSE ,monthly ,TRUE
S-51*dfb@c,A-7f8241,NA,NA,NA,34 ,1666,NA,NA,FALSE,FALSE,FALSE,monthl%y,FALSE 
NA,A-^3c1a3f,NA,NA ,Enterpr%is)e,NA,597,7164,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-d6f3*1b,!A-b2%0d99,2024-11-03,NA,Enterp@ri%se,20,3980,47760,NA,TRUE,FALSE,FALSE,mo(nthly,TRUE
S-b5b!39a,A-1f06_36,2024-03-17,NA,Pro,105,NA,0,TRUE,FALSE,FALSE,FALSE,an.nual,TRUE
S-7ab9%56,A-53*f4#e3,2024-12-03,NA ,B+asic,13,247,2964,FALSE,FALSE,NA,FALSE,a(nnua&l,TRUE
S!-0a_7396,A-54d94a,2024-02-24,NA,Pro,27,1323 ,15876,FALSE,FALSE,TRUE,FALSE,month)l.y,TRUE
S-+337c84,A-2bc93d,2024-09-22 ,NA,Basic ,29 ,551,NA,FALSE,TRUE,FALSE,FALSE,.annua+l,TRUE
S-b8c3e6,A-8ae05d,NA,NA,NA,NA,0,0,TRUE,FALSE ,NA,FALSE,@monthly,TRUE
S-cd5968,A(-ee)42db,2023-10-21,NA,Pro,13 ,637,7644,FALSE,NA,FALSE,FALSE,m.onthly,TRUE
$S-dc3e11,A-2f6a32,2024-12-01,NA,Pro,19,931,11172,FALSE,FALSE,NA,FALSE,mon%thly,TRUE
S-b18-409,A-92a3af,2024-10-26 ,NA,NA,25 ,1225,14700,FALSE,FALSE,FALSE,FALSE ,monthly,NA
S-d365af,A-4e44e8,2024-09-01,NA,B+asic,11,209,2508,FALSE,NA,FALSE,FALSE,annual,NA
S-$EAF2E2 ,A-427B69,2024-10-24 ,NA,PRO,NA,833,9996,FALSE,FALSE,FALSE,FALSE,ANNUAL ,FALSE
S-b7482e,A-cbd^1a3,2024-12-16,NA ,Bas+ic,34,646,7752,NA,FALSE,NA,FALSE,NA,TRUE 
%S.-74704b,A-cb5333 ,2024-12-15,NA,Pro,33,1617,19404,NA,FALSE,FALSE,FALSE,%monthly,TRUE
S-f8e091,$A-3$4d88%0,2024-10-21,NA,Enterp^ri.se,5,995,11940,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-41d741,NA,2024-08-23,NA,B)asic,28,532,6384,FALSE,FALSE ,FALSE,FALSE,NA,TRUE
NA,_A-47!4ad4,2024-03-23,NA,NA,53,2597,NA,FALSE ,FALSE,FALSE ,FALSE,annual,FALSE
S-2d21^b9,A-b7b7b7,2024-07-12,NA,Pro ,24,1176,14112,NA,FALSE,FALSE,FALSE ,annu-al,TRUE 
S-d56460,A-_d62e02,2024-10-02,NA,Enterprise,16 ,3184,38208,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S*-$8921cb,A-50bb9f,2024-07-22,NA,%Enterprise,35,6965,83580,FALSE,NA,FALSE,NA,m*onthly,TRUE
NA,a-+b7724f,2024-07-21,NA,basi^c,12,228,NA,false,false,false,false,annua@l,true
S-ae7a5d,A-22f2df,NA,NA,Pro ,15,735,8820,FALSE,FALSE,NA,FALSE,annual,TRUE
S-d518e&8,A-e414)4b,2024-12-06,NA,Basic,41 ,0,0 ,TRUE,FALSE ,FALSE,FALSE,monthly,TRUE
!s(-3f1bb5 ,^a#-7e*0a10,2023-12-21,NA,basic,46,874,10488,NA,false,NA,false,annual,true
S-83ee41,A)-ad3abd,2023-04-20,NA,Bas.ic,44,836,10032,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-9eeb7e,A-029f69,2024-12-02,NA,Basic,11,209,2508,FALSE,FALSE,FALSE,FALSE,$monthly,FALSE
+S-649.bb6,A-9f9299,2024-07-18,NA,Enterprise,28,5572,66864 ,FALSE,FALSE,FALSE,FALSE,%annua(l,FALSE
S-9f_8b23,NA,2024-12-24,2024-12-26,Enterprise,128,25472,305664 ,FALSE ,FALSE ,NA,TRUE,annual,TRUE 
S-510009,A%-06)51a4,2024-11-16,NA,Enterprise,16,3184,38208,FALSE,FALSE,FALSE,FALSE,monthl.y,TRUE
@S)-295bac,A-779e4e,NA,NA,Enterpri!s*e,58,11542,138504,FALSE,FALSE,NA,FALSE,m$onthly,TRUE 
S-b555de,A-af0cd2,2023-10-04 ,NA,%Basic,NA,361,4332,FALSE,TRUE,FALSE,FALSE,mon+th!ly ,NA
S-1f5841,A$-b30291,2024-05-08,NA,NA,5,95,1140,FALSE,FALSE,FALSE,FALSE,annual,TRUE 
S--0d6d%a2,A+-e4144b,NA,NA,Enterpris!e,NA,0,0,TRUE,FALSE,FALSE,FALSE,m%onthly,FALSE
NA,A-0b0d6d,2024-12-31,NA,Pro ,21,NA,12348,NA,FALSE,FALSE,FALSE,$ann#ual,TRUE
NA,A-f@e79a5,2024-03-02,2024-10-02,Basi%c,19,0,0 ,TRUE,TRUE ,FALSE,NA,NA,NA
S-eed91a,A-22d9d2 ,2024-12-17,2024-12-20,Pro ,32,1568,18816 ,FALSE,FALSE,TRUE,TRUE,m(onthly,TRUE
S-71466f,A-d5a319,2024-01-16 ,NA,Basic,15,285,3420,FALSE,FALSE,FALSE,FALSE,$annual,TRUE
S-*24d48b,A-7c83a1,2024-05-16,2024-07-29,Pro,12,588,7056,FALSE,FALSE,FALSE,TRUE,annual,NA
S-5.18ce3 ,NA,2024-08-01,NA,^Pro,148,0,0,TRUE,FALSE,TRUE ,NA,annual,TRUE
s-0e0e!c8,a-cc102e,2024-05-06,NA,basic,13,247,2964,NA,false,NA,false,annu^al,true
S-fe0869 ,A-d4@e0d4,2024-11-16,NA,Enter+p#rise,117,23283,279396 ,FALSE,FALSE ,FALSE,FALSE,annual,TRUE
S-457294,A-fa3095 ,2024-06-07,NA,Enterprise,70,13930,167160,FALSE,NA,FALSE,FALSE,mont%hly,TRUE
S-3bb28f,A-37f96*9,2024-01-20 ,NA,Enterpris#e,NA,5970,71640,FALSE ,TRUE,NA,NA,monthly,TRUE
S-31D8AA,A-96BBC6,2024-05-28,NA,NA,NA,1911,NA,FALSE,TRUE,FALSE,FALSE,.ANNUAL,TRUE
S-&29c16b ,-A-afa50#5,2024-07-24,2024-10-06,Pro,70,3430,41160,FALSE,FALSE,FALSE,TRUE,mon#thly,TRUE
S-b3f2cb,A!-812c5b,2024-06-19,NA,Enterpris-e,NA,0,0,TRUE,FALSE,NA,FALSE,monthl$y,TRUE
S-*5d6.52+8,A-&22d9d2,2024-07-23,NA,Enterprise,8,1592,19104,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-dbb8b9,A)-58.b9ff,2024-08-09,NA,Pr.o,2,98,1176,FALSE,FALSE,FALSE ,FALSE,mo&nthly,FALSE
S-#9_f7ef0,&A-b3fe05,2024-10-31,NA,Enterprise,46,9154,109848,FALSE,FALSE ,FALSE,FALSE,)mo+nth(ly,TRUE
S-^2178f0,A--b302-91,2024-09-26,2024-11-02,Basic,5,0 ,0,TRUE,FALSE ,FALSE,TRUE,mo!nthly,TRUE
$S-31cec4,A+-34&ea2f,2024-10-28,NA,Basic,8,152,1824,FALSE,NA,FALSE,FALSE,&mon)t^hly,TRUE
S-A1426B,A-CC98BC,2023-12-31,NA,BASIC,32,608,7296,FALSE,FALSE,NA,NA,ANN^UAL,FALSE
NA,A&-503d5&a,2024-12-18,NA,NA,4,796,9552,FALSE,FALSE,NA,FALSE,annual,TRUE
S-4f9730,A-8ade_dc,2024-07-21,NA,Enterprise ,25,0,0,NA,FALSE,FALSE ,FALSE,#monthly ,TRUE
S-befdf!1,NA,2024-02-27,NA,NA,13,247,NA,NA,FALSE,FALSE ,FALSE,month^ly,TRUE
S-2b50(4d,A-6a4e2d,2023-07-12,NA,Enterprise,9,1791,21492,FALSE,NA,FALSE,FALSE,annual ,TRUE
S&-4484%AE,NA,2024-12-08,NA,E)NTERPRISE,51,10149,121788,FALSE,TRUE,FALSE,FALSE,MONTHLY,TRUE
S-a2e1dd,A-c37cab,2024-08-10,NA,Enterprise ,NA,0,NA,TRUE,FALSE,FALSE,TRUE,monthly,TRUE
S-0_0d_ea4,A--a6d261,2024-01-14,NA,Enterp%rise ,15,2985,35820,FALSE,FALSE,FALSE,FALSE,monthly,NA
S-b73fdf,A-+dbc825,2024-04-26 ,NA,B.asic,NA,361,NA,FALSE,FALSE,FALSE,TRUE,annua*l,TRUE
S-0+7E$821,NA,2023-11-09,NA,PRO,37 ,1813,21756 ,FALSE,FALSE ,FALSE,FALSE,NA,NA
S-c8292c,A-cb5$333,2024-05-04,NA,Bas.ic,NA,0,0,TRUE,FALSE,FALSE,FALSE ,annual,NA
S-47b86b ,A!-5243*64,2024-12-31,NA,Pro,NA,539,6468 ,FALSE ,FALSE,NA,FALSE,NA,TRUE
S-07976e,A-81ed&c3,2024-07-12,NA,Pro,5,245,2940 ,FALSE,NA,FALSE,FALSE,mon(th+ly,TRUE
S-(4*12$125,A-1b9609,2024-01-14,NA,B!asic,16,NA,3648 ,FALSE,FALSE,FALSE ,FALSE,monthly,TRUE
^S-1d15a7,A-1e50e0,2023-03-23 ,NA ,NA,19,3781,45372,FALSE,TRUE,FALSE,FALSE,mon!th@ly,TRUE
S-655049,A-9779ad,NA,NA,Bas*ic,40 ,0,0,TRUE,FALSE,FALSE,FALSE,mo.nth)ly,FALSE 
NA,A-.0f3e88,2023-08-05 ,NA,Basic,7,133,1596 ,FALSE,FALSE,FALSE,FALSE,annual ,TRUE
S-dd80e4,A*-0532a9,2024-11-24,NA,Enterprise,NA,4179,50148,NA,TRUE,FALSE,FALSE,annual,TRUE
S-1fb7ac,A_-1171&71 ,2024-12-14,2024-12-17 ,Pro,45,2205,26460,FALSE,FALSE,FALSE,TRUE,NA,TRUE 
S-576519,A-%cc98bc,2023-05-27,NA,Enter%prise,32 ,6368,76416,FALSE,FALSE ,FALSE,NA,mon&thly ,TRUE
S-b23ec5,A.-3be56b,2024-05-01,NA,Enter$prise,18,3582,42984,FALSE,FALSE,TRUE,FALSE,annual,TRUE
s*-1cb993,a-84eb*e4,2023-05-10 ,NA,basic,18,342,4104,false,false,false ,NA,annual,true
S-c87692,A-dc)c2f0,NA,NA,B@asic,15,285,3420,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-2aaa9c,A(-4c3@8bc,2024-12-10,NA,Pr@o,36,NA,21168,FALSE,NA,FALSE,FALSE,monthly,TRUE 
S-8426e7,_A-42e-5e1,2024-10-18,NA,Enterpris-e,22,4378,NA,FALSE,FALSE ,FALSE,FALSE,annu.al,TRUE
S-ed857b,NA,2024-03-07 ,NA,-E*nterprise,12,2388,28656,FALSE,FALSE ,FALSE,FALSE ,monthly,NA
_S-2843fe,A-+089363,2024-06-26 ,NA,Basic,2,0,0,TRUE,NA,FALSE,FALSE,*mo@nthl!y,TRUE
NA,A&-65^928+0,2024-11-21,NA,(Basic,17,323,3876,FALSE,FALSE,NA,FALSE,NA,NA
S-b4b.084,A*-ced9aa,2024-12-21,NA,Enterprise,5 ,995,11940,FALSE,NA,FALSE ,FALSE,^monthly,TRUE
S-0802a^4,A-a45270,2024-08-24,NA,Pro,79,3871,46452,FALSE,FALSE,FALSE,FALSE,annu&al,TRUE
-S-378$79d,NA,2024-09-17,NA,Pro,40 ,1960,23520,FALSE,FALSE,FALSE,FALSE,monthl-y,NA
S-8048cc,A-(eb7c38 ,2024-07-04,NA,Basi_c,9 ,171,2052,NA,FALSE,NA,FALSE,@annual,NA
S-c2@a14b,A-52_6_d93,2024-11-08,2024-11-10,Ent@er_prise ,43,8557,102684 ,FALSE ,FALSE,NA,TRUE,#annual,FALSE
S-5493_40,A-eb1312,2024-09-18,NA,Pro,25,1225,14700,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-8$3d%49e,A-dbc825,2024-07-27,NA,NA,19,931,11172 ,FALSE,FALSE,FALSE,FALSE,_annual,TRUE
S-2ad.954 ,NA,2023-03-12,NA,Enterpri&s&e,42,0,0,TRUE,FALSE,FALSE,FALSE,m$on-thly,TRUE
NA,*A-9ee*962,2023-07-09,NA,NA,25,1225,NA,FALSE ,FALSE,TRUE,NA,m@onthly,TRUE 
s-a0d68d ,a.-c58f49,2024-08-10,NA,basic ,70 ,1330,15960,false,false ,false,false,monthly,true
S-f3f2bd,A-560d27,2024-12-17,NA,Basic,29,0,0,TRUE,NA,FALSE ,FALSE,annual,TRUE
S-3(7a9e3 ,A-c608c8,2024-06-07,2024-06-29,Enterprise,NA,2189,26268,FALSE,FALSE,FALSE,TRUE,mo@nthly,FALSE
S-c9!d475,A-1986ca,2023-07-06,NA,Ent!erprise,20,NA,47760,FALSE,FALSE,FALSE,FALSE,NA,FALSE
+S-6*46813,A-_a452)70,2024-09-14,NA,E_nterprise,14,0,0,TRUE,FALSE,FALSE,FALSE ,monthly,TRUE 
NA,A-94f8c9,2024-06-26,NA,Basic,74 ,1406,NA,FALSE,TRUE,FALSE,FALSE,a%nnual,NA
NA,NA,2024-11-05,NA,Pro,14 ,686,8232,FALSE,FALSE,FALSE,FALSE,mon-thly,TRUE
s-59778a,a-f6b2fb,2024-08-11,NA,-en@terprise,49,9751,NA,false,false,false,false,$monthly,true
S-94c40b,A-7c^6b6b,NA,2024-12-26,NA,26,1274,15288,FALSE,FALSE,FALSE,TRUE,a)nnual,TRUE
S-b9c6ce,A-e1462e,2024-10-06,NA,Enterpris-e,15 ,0,0,TRUE,NA,FALSE,FALSE,m#ont*hly,TRUE
S-f1ffee,A-96215d,2024-09-30,NA,NA,16,3184,NA,FALSE ,FALSE,FALSE,FALSE,annual,FALSE
S-CC)30C5,A-.B78BF8,2024-11-17,NA ,BASIC,33,627,7524,NA,NA,FALSE,FALSE,MONTHLY,TRUE
S-9fa$6%0e,A-71242^6,2024-12-15,NA,Basic,9,171,NA,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-44c2c1,_A-2d1036,2024-08-02,NA,Pro,69,3381,40572,FALSE,FALSE,TRUE,FALSE,annual,TRUE
*S#-3@d6648,A-e2cd1b,2024-10-05,NA,NA,15,NA,0,TRUE,FALSE,FALSE,FALSE ,month)ly,TRUE
S-d97fa8,A-+508199,2024-02-20,NA,Basic,19,361,4332,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S--398291,A-a%cb7f7 ,2024-07-15,NA,Enterprise,32,6368,76416,NA,FALSE,FALSE,FALSE,monthly,TRUE
S-d7ee6f,NA,NA,NA,E+nterpr&ise,19,3781,NA,FALSE,TRUE,FALSE,FALSE,annual,TRUE
S-3663bb,^A-d!e24!d)5,2024-12-19,NA,Enterpris*e,5,0,0,TRUE ,FALSE,FALSE,FALSE,monthly ,TRUE
NA,A-ced9aa,2024-10-11,NA,E@nt.erprise,6,1194,14328,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-e6^678a,A-54ec(c2 ,2023-08-16,NA ,Pro,4,196,2352,FALSE ,FALSE,FALSE,FALSE,annual,FALSE
S-69b66d,A-6!d^a850 ,2024-01-08,NA,B(asic,25,475,NA,FALSE,TRUE,FALSE,FALSE,annual,TRUE
S-68565b,A-5c#046d,2024-12-02,NA,Basic,93,1767,NA,FALSE,FALSE,NA,FALSE,annual ,FALSE 
S-00b0bc,A-)089363 ,2024-12-12,NA,Enterp@rise,9,NA,0,TRUE,FALSE,FALSE ,FALSE,ann)ual ,TRUE
S$-f6ca9e,A-c7ffc2,2024-10-27,NA ,Enterp&rise,30,5970,71640,FALSE ,FALSE,FALSE,FALSE,annual ,TRUE
S-8fd6)96 ,A-)dec005 ,2024-11-15,NA,Enterprise,54,10746,128952,FALSE,FALSE ,NA,TRUE,annual,FALSE
S-71cb15,A-2d45)02,NA,NA,@Ente-rprise,34,NA,81192,FALSE,FALSE,FALSE,FALSE,annu$al,TRUE
S-37dc91,$A-a1bb_b%6,2024-10-04,NA,Pro,15,NA,NA,TRUE,FALSE,FALSE,NA,annual,TRUE
S-6cf72f,A-a%8d89d ,2024-09-24,NA,Basic,NA,0,0,TRUE,TRUE,FALSE,FALSE,monthly,TRUE
S-117d65,A-86902e,2024-11-30,NA,Basic ,NA,646,7752,FALSE ,FALSE,FALSE,FALSE,annual,TRUE 
S-529$f0c,A-59_2832,2024-11-28 ,2024-12-10,Pro,18,0,NA,NA,FALSE,NA,TRUE,mon)thly,NA
S-3d58c6,A-054+57$7 ,NA,NA,NA,34,646,7752,FALSE,FALSE ,FALSE ,FALSE,m#onthly ,TRUE
S-b335*93,A$-76-41d3,2023-10-02 ,NA,Pro,11,0 ,0 ,TRUE,FALSE,FALSE,FALSE,NA,FALSE
S-)c6287d,A-075038,2024-07-25,NA,Pro,17,833,9996,FALSE,FALSE,FALSE ,FALSE,monthly,TRUE
S-a2cd6a,A--508199,2024-12-11,NA,Ent+erprise,19,NA,0,TRUE,FALSE,FALSE,FALSE,monthly,TRUE
S-(30a9dd,A%-417d!2f,2024-10-30,NA,NA,8,0,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S-eef0cd,NA,2024-01-13,NA ,Pr_o,29,1421,17052,NA,FALSE,FALSE,FALSE,annua.l ,TRUE
S-15A897,A-(D26AB4,2024-11-08,NA,ENTE)RPRISE,9,0,NA,TRUE ,NA,FALSE,FALSE,NA,FALSE
S-9ee11d,A-10!4f1a,2024-10-11,NA,Pro,24,1176,14112 ,FALSE,FALSE,FALSE,FALSE,$monthly,TRUE
S)-f76252,.A-560d27,2024-10-07,NA,Basic,NA,437 ,5244,NA,FALSE ,FALSE,NA,annual,TRUE
S-d920e7,NA,2024-11-28,NA,Enterprise,35,6965,83580,FALSE,NA,FALSE,FALSE,a^nn&ual,FALSE
S-75985b,(A--3793ee,2023-11-25,NA,Enterprise,49,0,0 ,TRUE,FALSE ,FALSE,FALSE,^monthly,TRUE
S-76@5a5f,A-c9bb3e,2024-04-01,2024-04-02,NA,NA,1715,20580 ,FALSE,NA,FALSE,TRUE,#annual,NA
NA,A-ccb686,2024-08-17,NA,En&terpr)ise,10,1990,23880,FALSE,FALSE,NA,FALSE,mont*hly,TRUE
S-96*4#5^42,A-a8b4*9c,2024-09-25 ,NA,En@terprise,12,2388,28656,FALSE,FALSE ,FALSE,FALSE,annual,TRUE 
NA,A-fa3095,2023-09-18,NA ,Enterprise ,70,0,0,TRUE,NA,FALSE,FALSE,NA,TRUE
NA,A-34(d880,2024-10-11,NA ,Enterprise,4,796,9552,FALSE ,FALSE,FALSE,FALSE,m)onthly,TRUE
S-*97f-ab)7,A-8ed5dd,2024-03-27,2024-10-08,Basic ,5 ,95,1140,FALSE ,NA,FALSE,TRUE,an$n!u-al,FALSE 
S-fb4fae,A-&39b19f,NA,2024-05-01,E-nterprise,41 ,8159,97908,FALSE,FALSE,NA,TRUE,NA,TRUE
S-7b211a,NA,2024-11-10,NA,Pro,32,NA,18816,FALSE ,NA,FALSE,FALSE,NA,TRUE
S-da9%362,A-)b2225d,NA,NA,Ba^sic,47,893,10716,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S!-79b038,A-b07b#56,2024-11-29,NA,B%asic,25,475,5700,FALSE,NA,FALSE,FALSE,annual,TRUE
S-9a6a1b,A-c16b88,2024-03-09,NA,%P&ro,23,0,0,TRUE,NA,FALSE,FALSE,*annual,TRUE
s*-82348a,a@-4e960#a,2024-04-02,NA,basi@c,12,0,NA,true,false,false,false,annual,false
NA,A-39+ddf4,2024-12-21,NA,Pro,40,1960,NA,FALSE,FALSE,FALSE,FALSE ,mo%nthl%y,TRUE
S-dd5a4c,A-7%1)6841,2024-05-13,NA,Basic,161,3059,36708,FALSE,FALSE,FALSE,FALSE,an.nual,TRUE
S-54bb4e,A-54d94a,2023-12-16,NA,NA,55,1045,12540,FALSE,NA,NA,NA,monthly ,TRUE
S-d98c$aa,A-0@9316c,2024-12-29,NA,Ente^rpri^s%e,70,13930,167160,FALSE,FALSE,FALSE,FALSE,+annual,TRUE
S-eea4ae,A-ffc04f,2024-09-14,NA,Pro,13,0,0,TRUE ,FALSE ,FALSE,FALSE,mon#thly,FALSE
NA,A-eb_7fa-c ,2023-12-26,NA,Pro,12,588,7056,FALSE,FALSE,FALSE,FALSE,-monthly ,TRUE
S-6d4050,A-854864 ,2024-12-09,NA,Enterprise,20,3980,47760,FALSE,FALSE,FALSE,FALSE,monthly,NA
S!-3bb329,-A-1e#1b80,2024-07-21,NA,Pro,50,2450 ,29400,FALSE,FALSE,FALSE,FALSE,month^ly,TRUE
S-f63)9fb ,A-9%f2731,2024-10-12,NA,Pro,27,0,0 ,NA,NA,FALSE,FALSE,monthly,TRUE
S-.466093,NA,2024-08-17,NA,Basic,78,1482,17784 ,FALSE,FALSE,FALSE,NA,a*nnu$al,NA
S-8BBFCD,A-EB1312,2024-12-02,NA,BAS(IC,25,475 ,5700,FALSE,FALSE,FALSE,NA,ANNU)AL,NA
S-ff23a^7,A-35083+d,2024-08-04 ,NA,P.ro,NA,0,0,TRUE,FALSE,FALSE,FALSE,monthly,TRUE
S-C92099,A-7F4%DB3,2024-12-08,2024-12-14,ENT(ERPR&ISE,24,4776,57312,FALSE,FALSE,FALSE ,TRUE,(ANNUAL,NA
S-18%8518,A-86fc.1d,2024-11-08,NA,&Ent(er)prise,26 ,0,0,NA,NA,FALSE,FALSE,NA,TRUE
