subscription_id,account_id,start_date,end_date,plan_tier,seats,mrr_amount,arr_amount,is_trial,upgrade_flag,downgrade_flag,churn_flag,billing_frequency,auto_renew_flag
S-^c348d2,A-_4a267b,NA,NA,Basic,25,475,5700 ,FALSE,FALSE,FALSE,NA,annual,TRUE
%S-d0(259a,A-4e0e85,2024-02-22,NA,Enterpr*ise,6,1194,14328,FALSE,FALSE,FALSE,FALSE ,NA,TRUE
S-5f1d80,A-600734,2024-04-17,NA,NA,29,551,6612,FALSE,FALSE ,FALSE,FALSE,monthly,TRUE
S-!F$1!32AB,A-E2CD%1B,NA,NA,PRO,15,735,8820,NA,FALSE,NA,FALSE ,ANNUAL,TRUE
NA,&A^-3f9cc0,2024-08-04,NA,Enterprise,30,5970,71640,FALSE,NA,FALSE,FALSE,monthly,TRUE
S-26%da35,#A-^d_27f50,2024-12-09,NA,Pro,44,2156,25872,FALSE,TRUE ,FALSE,FALSE,NA,TRUE
NA,A-05D3_B3,NA,NA,P@RO,22,1078,12936 ,FALSE,FALSE,FALSE,NA,ANNUAL,TRUE
+s-64ddb+c ,a-c16cf7,2024-12-18 ,NA,basic,13,247,2964,false ,false,false,false ,month*ly,true 
S-ef3aa2,A-_5a92!e7,2024-09-19,NA,Pro,9,441,5292 ,FALSE,FALSE,FALSE,FALSE ,monthly,FALSE
S-0e43ad,A-cc8c8f,2024-06-21,NA,Enterprise,28,NA,66864,FALSE,TRUE,FALSE,NA,annual,TRUE
S-54df4c,A+-9f9299,2024-11-18,NA ,NA,28,1372,16464,FALSE,FALSE,FALSE,FALSE ,annual,TRUE
S-d8165&b,(A-89$ee83,2024-10-18,NA ,B_asic,38,722,8664,FALSE ,FALSE,FALSE,FALSE,annual,TRUE
S-67b7#b@f,A--dcc2f0,2024-10-13,NA,Basic,15,285,3420,FALSE,FALSE,FALSE,FALSE,mont)h.ly,FALSE
NA,A!-b07^b5_6,2024-11-19,NA ,Pro,25 ,1225,14700,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-55a*520,A-726cfa,2023-08-26 ,NA,Pro,30,1470,17640,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S(-83a9a4 ,A-09316c,2024-11-26,NA,Pro,70,3430,NA,FALSE,TRUE,FALSE,FALSE ,annual ,TRUE
S-ef#eb)9b,A-1f0636,2024-02-27,NA,Ba&sic,105,0,0,NA,TRUE,FALSE,FALSE,annu.al,TRUE
S-240a0)9,A-5c9849 ,2024-12-30,NA,Pro ,NA,931,11172,FALSE,TRUE,FALSE,FALSE,monthly ,FALSE
S-f52fd#6,A-f1f639,2024-09-19,NA,NA,9,1791,21492 ,FALSE,FALSE,NA,NA,mont.h^ly ,TRUE
S@-1A2FBC,A)-5-26^D93,2024-06-29 ,NA ,BASIC,45,855 ,10260,FALSE ,FALSE ,FALSE,FALSE,MONTH%LY,TRUE
S-8738af,A-84ebe4,NA,NA,Pr!o,34,NA,19992,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-af1+def,A-443b7c,2024-09-30 ,NA,Basic,36,684 ,NA,FALSE,FALSE,FALSE,FALSE,mo&nthly,FALSE
S-7+8_89d9 ,A-bcbe98,2024-08-09,NA,Pro,46,2254,27048 ,FALSE ,FALSE,FALSE,FALSE,NA,TRUE
S(-a72188,A-(ced9aa,2024-12-31,NA,Pro,3,147,1764,FALSE,FALSE,FALSE,FALSE,a%nnual,TRUE
S-0ffab0,A_-e60f9!d,2024-10-18,NA ,Ente.rprise,58,11542,138504 ,FALSE,FALSE,FALSE,FALSE,+annual,TRUE
S-5f4afc,A-09316%c,2024-11-15,NA ,NA,70,3430,41160,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-3f1%8be,$A-e2cd1b,2024-12-26,NA,En_terp_ris$e,NA,3184,38208 ,FALSE ,FALSE,FALSE,FALSE,NA,NA
S-e133a5,A-4*a4%c2d,2023-07-03,2024-01-25,Basic,54,1026,NA,FALSE,FALSE,FALSE,TRUE,monthly,TRUE
S-15662a,NA,2024-02-22,NA,Basic ,11,NA,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE
NA,A-ac.b7f7,2024-02-16,NA,Enterprise ,32 ,6368,76416,FALSE,FALSE,FALSE,FALSE ,annual,TRUE
S-b@afe35 ,NA,2024-10-27,NA,Basic,41 ,779,9348,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S-)f1778%c ,A-1d5444,2024-04-10,NA,Basic,24 ,456,5472,FALSE,FALSE,NA,FALSE,monthly,TRUE
S-85b7d7 ,A&-d40bf7 ,NA,NA,Basic,NA,0,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE
S-d%f147d,A-940b8b,2024-09-13,NA,NA,10,NA,0,TRUE,FALSE,FALSE,FALSE ,monthly,TRUE
S-@4ff!3ae,A-eb7c3-8,2024-07-29,NA,Basic,5 ,95,1140,FALSE,TRUE,FALSE,NA,a)nnua%l,TRUE
S-8_08efb,A-7d#a956,2024-11-16,NA,NA,15,2985,35820,FALSE,NA,TRUE,FALSE,mo.n@thly,TRUE
.S-208e33,A-b20d99,2024-08-05,NA,Basic,NA,380,NA,FALSE,FALSE,FALSE,FALSE ,monthly,TRUE
S-a0f5*ac,A-e7a1e)2,2024-10-07,NA ,Pro,13,637,7644,FALSE,FALSE,FALSE,FALSE ,mon*thly,TRUE 
NA,#A-039727,NA,NA ,Enterpr@ise ,25,4975,59700,NA,FALSE,TRUE,FALSE,annu(al,NA
NA,A-eb7c38,2024-04-23,2024-08-02,Basic,9,NA,NA,FALSE,TRUE,FALSE,TRUE ,mont-hl%y,FALSE
NA,A-6*a7c9d,2024-11-12,NA,Enterprise ,26,NA,62088,FALSE,FALSE,FALSE,FALSE,NA,TRUE
*S-23f&506 ,NA,2023-09-28,NA,Basic,9,0,0,TRUE,TRUE,FALSE,TRUE ,ann-ual,TRUE
S-5b9330,A-f03140,2024-07-17 ,NA ,Enter_prise,27,5373 ,64476,FALSE,FALSE ,TRUE,FALSE,^mo!nthly,TRUE
S-03ac49,A-35083d,2023-08-23,NA,NA,19,3781,45372,NA,FALSE,FALSE,FALSE,monthly,TRUE 
S(-ffce6+5,A+-9ee962,2023-06-23 ,NA ,Pr#o,9,NA,5292,FALSE,TRUE,NA,FALSE ,annual ,TRUE
S-847173,NA,2023-12-17,NA,Bas$ic,33,627,7524,FALSE,FALSE,FALSE,FALSE,mo%nth^ly,TRUE
S-32*e8(fa,A-94d3da,2023-06-04 ,2023-10-21,Pro,41,2009,24108,FALSE,NA,FALSE,TRUE,annual,TRUE
S-b7*0eef,A-b7.b)7b7,2024-11-12,NA,NA,24,0,0,TRUE,FALSE,FALSE,FALSE,*monthly,TRUE 
S-e.1db7e,A-186a44,NA,NA,Ba_sic,NA,380,NA,FALSE,NA,FALSE,FALSE,annual,TRUE
S-887d48,A-b0*7b$56,2024-11-20 ,NA,P&ro,25,1225,14700 ,FALSE,FALSE,FALSE,FALSE,annual,NA
S-4b26c5,A-f-45426,2024-09-27,2024-09-28,Enterpris+e,9 ,1791,NA,FALSE,NA,FALSE,TRUE,monthl_y,TRUE
S-004eb4,A-ab438f,2024-12-05,NA,Enterprise,13,2587,31044,FALSE,FALSE,FALSE,NA,^annual,TRUE 
S-da736!0,NA,2024-10-26,NA,Basi*c,42,798,9576,FALSE,FALSE,FALSE,FALSE,NA,TRUE
!S-22c66b,A-49b828,2024-02-17,NA,Basic,24 ,NA,5472,FALSE ,FALSE,FALSE,FALSE,mon!t_h*l@y,TRUE
S-c-844bd,A)-_6a4e2-d,2024-01-23,2024-11-03,Basic,9,NA,2052,FALSE,TRUE,FALSE,TRUE,-annual,NA
S-bbc0f7,A-)b7724f,2024-09-15,NA,Basic,1,19,228,FALSE,FALSE,FALSE ,FALSE,NA,TRUE
S-2f.9bef,A-cc1d_8d,2024-12-08,NA,Enterp$r&i)se,NA,995,11940,FALSE,FALSE,FALSE,FALSE,annual ,TRUE
S-67#17d6,A-84ebe$4,2023-08-12,NA,Enter$prise,21,4179 ,50148,FALSE,FALSE,FALSE,FALSE ,annu-al,FALSE
S-17bed$f,NA,2023-11-20,2024-09-17,Basic,3,0,0,TRUE,FALSE,FALSE,TRUE,monthly,TRUE
S-88F1BE,A-5A215A,2024-07-10,NA,PRO,NA,4263,51156,FALSE,TRUE,FALSE,FALSE,ANNUAL,TRUE
S-b3+613a,NA,2023-04-24,NA,.Enterprise,8,1592 ,19104,FALSE,FALSE,FALSE ,FALSE,monthly,TRUE
S-885aa7,A-792$0cc,2024-03-11,NA,E$nterprise,54 ,10746,128952,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-2c64e6,A-118d55 ,2024-12-24,NA,Basic,15,285,3420,NA,FALSE,FALSE,FALSE,monthl)y,FALSE
S%-891976,#A-95b24a,2024-09-12,NA,Basi@c,38,722,8664,FALSE ,TRUE,FALSE ,FALSE,$m%on&thly,TRUE
S-9b$c272 ,A-7da9!56,2024-07-20,NA,Pro,13,637,7644,FALSE ,FALSE,FALSE,FALSE,%annual,TRUE
S-263$6*a7,A-1&f7a#cb,2024-07-05,NA,Enterprise,64 ,12736,152832,FALSE ,FALSE,TRUE ,FALSE,$annual,TRUE
S-3f48a5,A-0cc442,2024-10-04,NA,@Bas&i$c,45,NA,10260 ,NA,FALSE,FALSE,FALSE ,mon_thly,FALSE
@S-58239c,A-87+aa7b,2024-05-22 ,NA,Pro,24,1176,14112,FALSE,FALSE,FALSE,FALSE,monthly ,TRUE
S-e6571c,A-0*be015,NA,2024-11-12,^Basic,19,361 ,4332,FALSE,FALSE,FALSE,TRUE,annual ,TRUE
S-+66569a,^A-19b2c%8,2023-07-31,NA,Pro,20,980,11760,FALSE,FALSE,FALSE,FALSE,month!l+y,FALSE 
S^-e1444a,A-1*3@9c3b,NA,NA,Bas_ic,NA,NA,0,TRUE,FALSE,FALSE,FALSE ,a^nnual,NA
S-(9f7b#07,A-42e@5e1,2024-11-28,NA,Pro,10,490,5880,FALSE,FALSE,FALSE ,FALSE,.an!nual ,FALSE
S-9f8593,A-396e5f,NA,NA,Enterprise,2,0,0,TRUE,FALSE,FALSE ,FALSE,!month%ly,TRUE
S-ef2990,A-76fa4d,2024-11-29,NA,Pro,69,3381,40572,FALSE,FALSE,FALSE,FALSE,annual ,TRUE
S-66b994,A-7f4_d)b3,NA,NA,Basic,23,0,0,TRUE,NA,TRUE,FALSE,annual,TRUE
#S--8b64df,A(-92a#333,2023-08-04 ,NA ,Basic,9,171,2052,FALSE ,FALSE,TRUE,FALSE ,annual,TRUE
S-f57b2b,A%-20736a,2024-05-09 ,NA ,Pr.o,50,2450,29400,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-c41b43,NA,2024-11-17,NA,Ba.sic,NA,532,6384,FALSE,FALSE,FALSE ,NA,month_ly,TRUE
@S-a34&55c,A-e51ec7,2024-09-16,NA,Enterprise,NA,0,0,TRUE,FALSE,NA,FALSE,annu%al,TRUE
NA,A-463db0,2024-12-12,NA,NA,37,703,8436,FALSE,NA,FALSE,FALSE,NA,TRUE
S-^fa03a5,A-7d!ac*ce,2024-11-27,NA,)Pro,12,588,7056,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-10ab8d,NA,2024-09-02 ,NA,Enterprise,13,NA,31044,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S-1a)de0b,A-22d9d2,2024-10-24,NA,Pro ,92,4508,54096 ,FALSE,TRUE,NA,FALSE ,monthly,FALSE
S-a9ca9b,A-b9eed8,2024-10-06 ,NA,.Enterpris.e ,17 ,3383,40596,NA,FALSE,FALSE,FALSE,NA,TRUE
NA,A-dfbd31,2024-04-27,NA,Pro,17,833,9996,FALSE,NA,FALSE,NA,mon^th(ly,TRUE
S-2+0f505,A-e1b9(cd,2023-11-05,NA,#Pro,78,NA,45864,FALSE,FALSE,FALSE,FALSE,ann)ual,TRUE
S-.ab*3ad8,A-cd4@58b,2024-07-12,NA,B$asic,10,190,2280 ,FALSE,FALSE,FALSE,NA,#annual,TRUE
S-d3bd2f,A-81edc3,2024-06-08,NA,Bas^i!c,24 ,456,5472,FALSE,FALSE,FALSE,NA,mon)th%ly,TRUE 
-S-c8a3f^6,A-4e44e8,2024-09-04,NA ,@Basic,6,114,1368,FALSE,FALSE,FALSE,NA,monthly,FALSE
S-5cda31,A-832ec2,2024-03-04,NA,+Bas!ic,5,95,1140,FALSE,FALSE,FALSE,FALSE,^annual,FALSE
S&-34cfad,A$-5a3e%b9,2023-12-15 ,NA,NA,29,551,6612,FALSE ,FALSE,FALSE,FALSE,annual,TRUE
S-bb84b1,#A-^a(f0cd2,2023-10-12,NA,Basic,30,570,6840 ,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-73cd99,%A-.726cfa,2024-09-06 ,NA,Enterprise,NA,0,NA,TRUE,FALSE,FALSE,FALSE,monthly,TRUE
S-6bc703,A-c37cab,2024-08-01,NA,Enterprise,13 ,2587,31044,FALSE,FALSE,FALSE,FALSE ,monthly,TRUE
s!-9b5676,a-1e(50e0,2024-03-02,NA,pro,98,4802,57624,false,false,false,false ,monthly,false
_S+-d30d10,A-c45+b23,2024-10-06 ,NA,Ba-sic ,7,133,1596,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
S-b3f236,A--712533,2024-07-15,NA,Enterprise,18,3582,42984,FALSE,FALSE,FALSE,FALSE,!mon$thl-y,TRUE
S-929a7c ,A-328b_d0,NA,NA,Basic,28,0,0,TRUE,FALSE ,FALSE,FALSE,mon^thly,TRUE
NA,A-f03140,2024-07-10 ,NA,-Basic,38,722,8664,FALSE,FALSE,FALSE,FALSE,m*onthly,TRUE 
S-c5d797 ,A-35083d,2024-08-13,NA,Enterprise,19,3781,45372,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-99a!f79,A-0532a9,2024-10-05,NA,*Basic,19,361,4332,NA,FALSE,FALSE,FALSE,an*nual,FALSE
S-CE932B,%A-A1B8-0B,2024-08-24,NA,$PRO,16 ,784 ,9408,FALSE,FALSE,FALSE,FALSE,ANNUA@L,FALSE
S-1f2b1a,NA,2024-06-22,NA,Pro,6,294,3528,FALSE,FALSE,FALSE,NA,mo!n(thly,TRUE
S-a14c42,A-4d1e75,2024-10-10,NA ,Basic ,20 ,380,4560,NA,FALSE,FALSE,FALSE,monthly ,TRUE
S-147ad7,A-54ecc2,2024-08-29,NA,Bas#i+c,4,76,912,FALSE,FALSE,FALSE,FALSE,annual ,TRUE
S*-69fb37,A-e4bf56,2024-12-12,NA,Pro,17 ,833,9996,FALSE,FALSE,FALSE,FALSE,annual ,NA
S-(d9&0352,A-f9cc!74,2024-12-05,NA,Enterprise,30,0,0,TRUE,TRUE,FALSE,FALSE,annual,TRUE
S-a9a5a1,A-7^c4956,2023-06-05,NA ,Basic,9,NA,2052 ,FALSE,FALSE,FALSE,FALSE,mon%thly,FALSE
S-DA_F$6B3,A$-8B$DE(0C ,2024-11-04,NA,PR#O,12,588,7056,NA,FALSE,NA,FALSE,)MONTHLY,TRUE
$S-03bfa3,A%-bc4!d4+8,NA,NA,Basic,35,NA,7980 ,FALSE,FALSE,FALSE,FALSE,an*n^ual ,TRUE
S-^d_e3170,A-98a59a,2024-10-27,NA,#Pro,NA,2744 ,NA,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-cfb^b85,A-054577,2024-08-06,NA,-Pro,16 ,784,9408,FALSE,TRUE ,FALSE,FALSE,NA,FALSE
S*-42f3be,A-05f0e5,2024-04-29,NA,Ent)erprise,32,6368,76416,NA,FALSE,FALSE,FALSE ,&monthly,TRUE
S@-c047-55,NA,2024-10-14,NA,(Basic,11,NA,2508,NA,FALSE,FALSE,FALSE,+annual,TRUE
@S-BFCA66,A-10B8DA,2023-06-09,NA,BASIC,14,266 ,3192,NA,FALSE,FALSE,FALSE,AN$NUAL,FALSE
S-)cdf625,A-c22)2a)b,NA,NA,Pro,32,1568,18816,FALSE,FALSE,FALSE ,FALSE ,NA,TRUE
S--d8%f67e,!A-f97b9a,2024-06-11,NA,Enterprise,36,7164,85968 ,FALSE ,FALSE,FALSE,FALSE,monthly,TRUE
NA,A-7f29a7,2024-09-26,NA,Basic,41 ,779,9348,FALSE,FALSE,FALSE,NA,monthly,TRUE
S-(11034+a,A-9bfc9f,2024-07-11,NA,_Pr*o ,53,2597,31164,NA,TRUE,TRUE,FALSE,annu%al,TRUE
S-40d3aa,A-9badbd,2024-08-22,NA,Basic,103,1957,23484,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-679^640,A-b44e3e,2024-06-25,NA,Ent^erprise,40,NA,95520,FALSE ,FALSE ,FALSE,FALSE,monthly ,FALSE
S-.cb853a,A-c37cab,2024-12-17,NA,#Bas.ic,23,NA,5244 ,FALSE,FALSE ,FALSE,FALSE,NA,TRUE
S-f553b5,A-6da850,NA,NA,Pro,34,1666,19992,FALSE,NA,FALSE,FALSE,monthly,TRUE
NA,NA,NA,NA,B&asic,70,1330,15960,FALSE,FALSE,FALSE,FALSE ,ann-ual,TRUE
S-0fc73c,A-9affe6,2023-09-14,NA,Bas+ic,56,1064,12768,FALSE,FALSE,FALSE,FALSE,a^nnual,TRUE
S-7E7A73,A-89EE83,2024-12-20 ,NA,ENTERPRISE,16,3184,38208,FALSE,FALSE ,FALSE,FALSE,MONTHL)Y,TRUE
S-2dc98$b ,!A-5a92e7,2024-11-08,NA,Pro,9,441,5292,FALSE,FALSE,FALSE,FALSE,annual,TRUE
%S-16f4a2,A-.e08c(d3,NA,NA,Enterprise ,NA,13333,159996,FALSE,FALSE ,FALSE,FALSE,annual,TRUE
S-6630+bc,A-600$7&34,2024-03-07,NA ,Enterpr@ise,29,5771,69252,FALSE,FALSE,NA,FALSE,monthly,TRUE
S-bd2ab2,A-186a44 ,2024-11-23,NA,-Ent&erprise,47 ,9353,112236,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-97bc99,A-82+861f,2024-05-25,NA,Pro,46,2254 ,NA,FALSE,FALSE,FALSE,FALSE ,annual,TRUE
S-0c0ddf,A-65c341,2024-10-05,NA,Enterprise,11,2189,26268,NA,FALSE,FALSE,FALSE,annual,TRUE
S-f4%5fe3,A-02fac6,2024-05-30,NA,_Pro,59,2891,34692,FALSE,FALSE,FALSE,FALSE,mont!hly,NA
*S-936fa3,A--02cd^81 ,2024-07-16,NA,Pro,44,2156,25872,FALSE,FALSE,FALSE,FALSE,a-nnual,TRUE
$S-$8#2DF6C ,A-AC9111,2023-09-06,NA,PR)O,41,2009,24108,FALSE,NA,TRUE,FALSE,NA,NA
S-^a83bc2,A-b07b56,2024-11-25,NA,Basic ,25 ,475,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE
S^-69a7c#e,NA,2024-07-14,NA,Pro,6,294,3528,FALSE,FALSE,FALSE,FALSE,ann.ual ,TRUE
S#-522@a6f,A-3a7284 ,NA,NA,Enterprise,39,7761,93132,FALSE,FALSE,FALSE,FALSE ,annual,TRUE
S-1a04fe,A-4e631b,2024-05-13 ,NA,En#terprise,22,4378,52536,FALSE,TRUE,FALSE,FALSE,a(nnual,TRUE 
S-d22ebe,NA,2024-06-14,NA,Basic,9,171 ,2052,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-(fa781b,A-271f!46,NA,NA,Ente$rprise ,38,0,0,TRUE,FALSE,FALSE,FALSE ,monthly,TRUE
S-&7181%16,A-4(62D45,2024-05-03,NA,PRO,11,539 ,6468 ,FALSE,FALSE,TRUE,FALSE,NA,TRUE
%S-ce5f_b5,NA,2024-11-25,NA,Ent@erprise,58,0,0,TRUE,FALSE,FALSE,NA,monthly,TRUE
S-2)e(bd0#6,A$-32728c,2023-04-04,NA,Pro,20,980,NA,FALSE,FALSE,NA,FALSE,monthly ,TRUE
S-03a93!9,NA,2024-07-25,NA,Enterpri(s(e,26,5174,62088,FALSE,FALSE,FALSE,FALSE,NA,TRUE
$S-#fc65a)a,A-eb1312,2024-12-27,NA,Enterpr*ise,25,4975,59700,FALSE,FALSE,FALSE,FALSE,a#nn@ual,TRUE
S-6d9231,A-c37601,2024-12-24,NA,En^terprise,12,2388,NA,FALSE,FALSE ,FALSE,FALSE,monthly,TRUE
S-4b15c4,A-65aeb5,2024-08-01,NA,Enterprise,18,3582,42984,FALSE,FALSE,FALSE,FALSE,ann-ual ,TRUE
S-^66f)0d0,A-0158bb,2024-06-28 ,NA,.Basic,35,665,7980,FALSE,FALSE ,NA,FALSE,monthly,TRUE
S-95aaf8,A-781cc0,2024-10-30,NA,Basic,12,228,2736,FALSE,NA,FALSE,FALSE,annual,TRUE
S-3a2a&ee,A-e0@8cd3,NA,NA,Enterprise ,NA,0 ,0 ,TRUE,FALSE,FALSE,FALSE,mon-thly,TRUE
S-66a834 ,A-659&28-0,2023-12-23,NA,Enterpri.s-e,31,6169,74028,FALSE,FALSE,FALSE,NA,annua*l ,FALSE
S-e9b(437,A-0f7d77,NA,NA ,Pro,11,539,6468,FALSE,FALSE ,FALSE ,FALSE,monthly,TRUE
S-_61a*647,A-726cfa ,2023-11-01,NA,Pro,11,539,6468,NA,FALSE,FALSE,FALSE,annual,TRUE
S-ef27&03,A-0b0d6d,2024-12-30 ,NA,^Enterp$rise,36,7164,85968,FALSE,NA,FALSE,FALSE,annual,TRUE
S^-c+288ef,A-d26ab4,2024-12-09,NA,Pro,9,0,0,TRUE,NA,NA,FALSE,annual,TRUE
S.-91e96a,A-970c97,2024-03-06,NA,Enterp%ris_e,14,2786 ,33432,FALSE ,FALSE,TRUE,FALSE,monthly,FALSE
S-@453f00,A-45ce)7a,2023-08-18,2024-05-20,Pro,16,784,9408,FALSE,NA,TRUE,NA,monthly,TRUE
-S-812d97,A-249769,2024-08-24,NA,Pro,19,0,0,TRUE,FALSE,FALSE,FALSE ,annual,TRUE
S-39a5a7 ,A-09316c,2024-09-22,NA,Basic,70,1330,15960 ,FALSE,FALSE,FALSE ,FALSE,monthly,NA
NA,NA,2024-11-05,NA,Basic,13,247,2964,FALSE,FALSE,FALSE,FALSE,a&nnual,TRUE
S-c6ff41,A-4^43f6f,2024-12-19,NA,Basic,38,722,8664,FALSE,FALSE,FALSE,FALSE,_mon@thl@y,TRUE
S-10@8caf ,A-6!dee43,2023-10-31,NA,Enterpri%se,NA,2388,28656,FALSE,NA,FALSE,FALSE,annual,TRUE
S-6^44316,A-cdf020,2024-10-07,NA,Enterp%rise,23,4577,54924,FALSE,TRUE,FALSE,FALSE,annual,TRUE 
S@-d5434@9,A-016%04)3,2024-09-11,NA,Enterpr!ise,20,3980,47760,FALSE,FALSE,NA,FALSE,annua%l,TRUE
S^-1%0a1b5,A-e#98302,2024-09-09 ,NA,Basi*c ,34,646,7752,FALSE,FALSE,FALSE ,FALSE,annual,FALSE
S-93fa7#1,A-309e54,2024-12-21,NA ,Enterprise,59,11741 ,140892,FALSE,NA,TRUE,NA,annual,TRUE
(S%-550@202,A%-bb3bd4,2024-12-17,NA,Basic,23,437,5244,FALSE,FALSE ,FALSE,FALSE,an)nu@al ,TRUE
S-073#99c ,A*-4e44e8,2024-11-18,NA,Basic,29 ,551,6612 ,FALSE,FALSE,FALSE,FALSE,monthly,NA
)S-f4e$174,A-ae052e,2024-12-17,NA ,B%asic,39,0,0,NA,FALSE,FALSE,FALSE,NA,TRUE 
S-3b5eb3,A-6^f8ad2,2024-10-07,2024-10-12,Pro,70,0,0,TRUE,TRUE ,NA,NA,#an.n)ual ,TRUE 
S-08)c8e1,A-31ab9a,2024-12-10,NA,Enterprise ,14,2786,33432,FALSE,NA,FALSE,FALSE,monthly,NA
&S-6B977@F ,A-798.8D1,NA,NA,PRO,33,1617,19404,FALSE,FALSE ,FALSE,FALSE,MO*NTHLY,NA
S-&c1f8e1,A-0(532a$9,2024-12-26,NA,Pro,19,931,NA,FALSE,TRUE,FALSE,FALSE,annual,NA
S-$903_0e*0,(A-3.2728c,2024-04-18 ,NA,Enterprise,20,0 ,0,TRUE,TRUE,NA,NA,ann*ua-l,TRUE
S-02d6c8 ,A-3a7284,NA,NA,Enterprise,31,6169 ,74028,FALSE,FALSE,FALSE,FALSE,mo^nthly,TRUE
S-59(9207,A-42$7b6^9,2024-12-08,NA,Enter_prise,17 ,3383,40596,FALSE,FALSE,FALSE ,FALSE,annual,TRUE
S-5d8b88,A-1d5444,2024-11-25,NA,Pr@o,24,1176,14112,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-ac0(1fb,A-533452,NA,NA,.Enterprise ,14,0,0 ,TRUE,FALSE,FALSE,NA,annual,TRUE
S-b7ef4c,A-5#ed98d,2024-11-25,NA,Pro,28,NA,NA,FALSE ,FALSE ,NA,FALSE,mo_nthly ,FALSE
S-9f0371,A-(31@3be3,2024-07-03,NA,E!nterpri)se ,47,0,0,TRUE,FALSE,FALSE,FALSE,an%n#ual,TRUE
S-D)914D8,A-EE42DB,2023-06-30,NA,PRO,13,0 ,0,TRUE,FALSE,TRUE,FALSE,MONTH#LY,NA
NA,#A-4+324)83,2024-09-02,2024-09-15,Pro,13,637,NA,FALSE,FALSE,FALSE,TRUE,annual,TRUE
s-263c1e,a+-a8_b49.c,2023-12-26 ,na ,p&ro,16,0,0,true,false,false,false,m-onthly ,true
S-76b964,A-39868b,2024-10-11,NA,Pr!o,NA,441 ,5292,FALSE,TRUE,FALSE,FALSE,monthly,FALSE
S-_d4d459,.A-_2e4581,2024-12-19,NA,En-ter-prise,29,5771,69252,FALSE ,FALSE,FALSE,FALSE,monthly,TRUE
S-b4!5a10,+A-^313be3,2024-08-14,NA,Pro ,56,2744,32928,FALSE,FALSE,FALSE,FALSE,NA,FALSE
S-1+b0848,A-d.cc3-f1,2024-01-17,NA,)P^ro,51,2499,29988,FALSE,FALSE,NA,FALSE,*monthl.y,TRUE
S-00AB51,(A-A$E052E,2024-03-31,NA,PRO,39,1911,22932,FALSE,NA,FALSE ,FALSE,MONTHLY,TRUE
S-1ccdd4,A-54d94a,2024-10-21,NA,Pro,NA,1323,15876,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-30(2119,NA,2023-04-03,NA,Enterprise,15,2985,35820 ,FALSE,FALSE,TRUE ,FALSE,monthly,TRUE
S-65E749 ,NA,2024-07-14,NA,BASIC,61,1159,13908 ,FALSE ,FALSE,FALSE ,FALSE,MONTHLY,FALSE
S-05b1b6,A-337bc$1,2023-11-11,NA,Enterprise,34,6766,81192,FALSE,FALSE,FALSE,FALSE,NA,TRUE
+S-f2da7f,A--1(619f8,2024-11-05 ,NA,Enterpri!se,29,5771,69252,FALSE,FALSE,FALSE,FALSE ,mon)thly ,TRUE
S-d7+1fe9,A-d62e02,2024-10-11,NA,En&terp_rise,6,1194 ,14328,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S.-f69fc)a,A-4c38^bc,2024-07-06,NA,Basic,36,684,8208,FALSE,FALSE,FALSE,FALSE,annual,TRUE
+S-5&b322c,A%-1f0636,2024-07-27,NA,Basic,105,1995,NA,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-392#e05,A-65a+4-6^c,2024-03-10,NA,B%asic,45,855,NA,FALSE,FALSE ,FALSE ,FALSE,ann)ual ,TRUE
S-fd3d@2+d,A!-e36807,2024-10-06,NA ,Enterprise,40,0,0,TRUE,FALSE,FALSE,FALSE ,monthly,TRUE
S-8ddc89,A-bd4513 ,2024-11-27,NA,Enterprise,NA,9950,119400,FALSE,FALSE,FALSE,FALSE,mo)nthly,TRUE
!S-07c0da,NA,2024-01-02,NA,Pro,35,0,0,TRUE,FALSE,FALSE ,FALSE ,annual,TRUE
s&-*d1)dbf7,+a-3b3(7%d9,2023-12-02,NA,p#ro,28,0,0,true,false,false,false,month+ly,NA
s-e57fb8,a-96e141,2023-10-14,NA,.ente$rprise,40,0,0,true,false,NA,false,month#ly,true
